'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/11/2017,2.5,0.0, ,17.6,9.9,98,58,3.49,12.21
SHEOAKS,02/11/2017,1.3,1.8, ,12.2,9.3,100,77,1.66,7.02
SHEOAKS,03/11/2017,3.1,4.6, ,14.4,6.5,99,44,3.83,19.22
SHEOAKS,04/11/2017,3.5,0.4, ,16.6,-0.2,97,39,2.51,23.72
SHEOAKS,05/11/2017,2.8,0.0, ,15.7,0.8,99,50,3.07,17.82
SHEOAKS,06/11/2017,3.1,0.0, ,17.0,2.0,98,45,3.33,17.81
SHEOAKS,07/11/2017,3.1,0.0, ,15.7,7.7,95,46,3.77,16.63
SHEOAKS,08/11/2017,3.2,0.0, ,18.1,7.2,94,55,2.45,19.62
SHEOAKS,09/11/2017,5.0,0.0, ,22.6,4.2,99,34,3.13,28.72
SHEOAKS,10/11/2017,4.7,0.0, ,25.6,10.3,97,39,2.52,23.43
SHEOAKS,11/11/2017,5.3,0.0, ,26.3,10.5,98,36,2.56,27.32
SHEOAKS,12/11/2017,5.0,0.0, ,25.0,12.7,100,42,2.66,26.92
SHEOAKS,13/11/2017,6.0,0.0, ,30.2,9.1,100,34,2.61,28.90
SHEOAKS,14/11/2017,8.4,0.0, ,33.5,16.1,64,18,4.17,29.40
SHEOAKS,15/11/2017,5.2,0.0, ,28.3,22.5,99,27,5.08,13.68
SHEOAKS,16/11/2017,1.9,18.4, ,20.6,15.1,100,73,3.57,7.54
SHEOAKS,17/11/2017,4.6,19.0, ,25.8,13.9,100,35,2.47,21.12
SHEOAKS,18/11/2017,4.8,0.6, ,28.0,10.8,97,41,2.66,21.36
SHEOAKS,19/11/2017,5.6,2.8, ,29.1,11.6,99,33,2.96,24.45
SHEOAKS,20/11/2017,5.8,0.0, ,30.4,11.9,96,31,2.61,25.18
SHEOAKS,21/11/2017,6.9,0.0, ,32.0,12.4,92,21,2.70,29.57
SHEOAKS,22/11/2017,7.5,0.0, ,33.0,14.6,82,16,3.24,28.64
SHEOAKS,23/11/2017,6.8,0.0, ,34.1,9.1,89,16,2.56,25.80
SHEOAKS,24/11/2017,4.5,0.0, ,30.8,16.5,77,29,2.12,14.22
SHEOAKS,25/11/2017,5.3,0.0, ,32.0,15.2,88,26,3.23,14.17
SHEOAKS,26/11/2017, ,2.4, ,26.4,17.0,96,59,2.81, 
SHEOAKS,27/11/2017,3.5,16.2, ,20.9,13.5,100,57,2.88,18.61
SHEOAKS,28/11/2017,5.7,0.0, ,27.9,10.4,93,48,3.10,29.22
SHEOAKS,29/11/2017,7.8,0.0, ,35.6,14.6,96,24,3.33,29.43
SHEOAKS,30/11/2017,7.3,0.0, ,33.9,22.3,78,33,4.73,21.67
Totals:,,140.2,66.2, ,,,,,, 
