'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for October 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/10/2019, ,0.0, , ,0.1,96,48,1.95,21.61
SHEOAKS,02/10/2019, , , ,26.2, , , , ,18.40
SHEOAKS,03/10/2019,5.2, , ,23.9,10.2,91,29,5.21,21.86
SHEOAKS,04/10/2019, ,0.0, ,13.2, ,97,69,2.75,8.96
SHEOAKS,05/10/2019,2.9,2.0, ,24.2,7.1,98,63,3.36,13.93
SHEOAKS,06/10/2019,4.2,0.0, ,19.2,10.3,97,33,7.11,15.13
SHEOAKS,07/10/2019,2.3,1.2, ,14.5,6.4,97,53,2.91,14.05
SHEOAKS,08/10/2019,2.0,1.2, ,11.9,6.4,94,57,4.22,10.53
SHEOAKS,09/10/2019,1.7,3.2, ,13.6,4.6,99,76,2.15,12.31
SHEOAKS,10/10/2019,1.5,4.4, ,12.6,6.3,100,69,1.61,8.68
SHEOAKS,11/10/2019, ,0.2, , ,6.5, , , ,10.01
SHEOAKS,13/10/2019, , , , , , , , ,19.06
SHEOAKS,14/10/2019, , , , , , , , ,20.63
SHEOAKS,15/10/2019, , , ,17.2, , , , ,21.59
SHEOAKS,16/10/2019,2.4,0.0, ,18.0,10.2,94,63,2.46,12.81
SHEOAKS,17/10/2019,2.4,6.8, ,12.6,6.5,94,65,6.32,16.37
SHEOAKS,18/10/2019,4.0,3.6, ,18.4,3.4,91,44,5.87,22.56
SHEOAKS,19/10/2019,2.9,1.6, ,13.1,5.7,88,55,5.82,19.23
SHEOAKS,20/10/2019,2.2,3.2, ,13.7,7.2,91,66,4.44,13.07
SHEOAKS,21/10/2019,3.0,0.0, ,17.0,8.2,93,59,1.99,19.68
SHEOAKS,22/10/2019,4.2,0.0, ,22.2,8.7,93,35,1.97,24.90
SHEOAKS,23/10/2019, ,0.0, , ,5.5,88,26,2.66,25.91
SHEOAKS,24/10/2019, , , , ,9.2, , , ,25.99
SHEOAKS,25/10/2019, , , , , , , , ,17.98
SHEOAKS,26/10/2019,3.1, , ,13.8,6.8,85,58,7.67,18.44
SHEOAKS,27/10/2019,2.7,3.4, ,15.7,7.2,90,60,4.27,14.94
SHEOAKS,28/10/2019, ,1.8, , ,3.8,99,29,1.85,26.64
SHEOAKS,29/10/2019, , , , , ,92,20,5.78,26.89
SHEOAKS,30/10/2019, , , , , , , , ,27.03
SHEOAKS,31/10/2019, , , ,31.9, , , , ,25.73
Totals:,,46.7,32.6, ,,,,,, 
