'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for August 2018,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 September 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/08/2018,1.6,1.2, ,12.9,6.2,90,53,3.60,10.80
SHEOAKS,02/08/2018,2.0,0.0, ,14.6,-0.1,94,51,5.22,11.34
SHEOAKS,03/08/2018,2.8,0.0, ,15.7,7.6,88,37,6.31,6.89
SHEOAKS,04/08/2018,2.1,1.8, ,14.0,6.4,85,56,6.44,8.90
SHEOAKS,05/08/2018,3.5,0.0, ,16.4,9.1,69,35,7.14,11.98
SHEOAKS,06/08/2018,1.7,1.6, ,11.4,6.4,89,62,6.62,10.82
SHEOAKS,07/08/2018,2.2,0.4, ,12.4,5.0,86,51,7.24,11.23
SHEOAKS,08/08/2018,1.8,2.2, ,13.1,7.9,87,66,6.71,9.74
SHEOAKS,09/08/2018,1.9,1.4, ,13.6,5.0,78,57,4.57,9.05
SHEOAKS,10/08/2018,3.7,0.0, ,17.6,8.0,89,32,8.67,12.49
SHEOAKS,11/08/2018,1.5,5.2, ,11.1,6.0,95,55,3.87,8.33
SHEOAKS,12/08/2018,1.8,4.0, ,12.0,2.5,91,60,6.07,11.38
SHEOAKS,13/08/2018,1.5,0.0, ,12.3,6.0,93,68,6.25,8.08
SHEOAKS,14/08/2018,3.0,0.0, ,15.6,7.4,85,44,7.38,13.15
SHEOAKS,15/08/2018,2.9,0.0, ,13.6,10.0,83,44,8.06,10.87
SHEOAKS,16/08/2018,1.7,0.8, ,11.8,5.5,84,62,4.13,10.38
SHEOAKS,17/08/2018,2.3,0.0, ,13.4,4.1,84,52,5.73,13.54
SHEOAKS,18/08/2018, ,1.8, , ,6.4,87,61,6.93,10.53
SHEOAKS,19/08/2018, , , , , , , , ,10.19
SHEOAKS,20/08/2018, , , ,10.5, , , , ,9.54
SHEOAKS,21/08/2018,1.3, , ,11.0,6.3,93,76,4.43,9.21
SHEOAKS,22/08/2018,1.2,0.4, ,11.6,5.2,95,61,1.71,8.54
SHEOAKS,23/08/2018,1.8,0.0, ,14.6,2.3,89,54,2.41,13.24
SHEOAKS,24/08/2018, ,0.2, , ,2.5,89,46,2.20,14.62
SHEOAKS,25/08/2018, , , ,13.1, , , , ,14.73
SHEOAKS,26/08/2018, , , , , , , , ,11.76
SHEOAKS,27/08/2018, , , ,11.6, , , , ,14.00
SHEOAKS,28/08/2018, ,0.2, ,10.3,1.3, , , ,11.67
SHEOAKS,29/08/2018,1.9,0.0, ,12.3,-2.4,94,48,2.79,15.42
SHEOAKS,30/08/2018,2.2,0.2, ,14.5,0.6,92,33,3.77,3.35
SHEOAKS,31/08/2018,2.8,0.6, ,14.9,7.4,88,34,4.85,10.06
Totals:,,49.2,22, ,,,,,, 
