'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/08/2017,1.2,0.2, ,13.7,0.5,96,57,2.05,11.40
SHEOAKS,02/08/2017,1.0,0.2, ,11.6,-0.5,100,68,2.56,10.48
SHEOAKS,03/08/2017,0.7,0.2, ,8.7,-0.8,98,77,1.64,4.33
SHEOAKS,04/08/2017,1.1,4.4, ,10.9,1.5,99,67,4.11,7.92
SHEOAKS,05/08/2017,2.0,0.0, ,11.7,6.7,82,59,7.51,11.28
SHEOAKS,06/08/2017,1.7,0.0, ,10.7,6.5,87,58,6.18,8.05
SHEOAKS,07/08/2017,1.4,1.4, ,11.1,5.2,92,70,5.38,11.26
SHEOAKS,08/08/2017,1.6,0.0, ,12.9,6.3,90,65,4.70,10.27
SHEOAKS,09/08/2017,2.1,0.0, ,15.5,5.1,94,51,5.09,11.66
SHEOAKS,10/08/2017,4.4,0.0, ,18.1,10.3,66,32,8.57,11.90
SHEOAKS,11/08/2017,2.4,0.0, ,13.9,8.2,81,55,7.16,12.24
SHEOAKS,12/08/2017,2.1,0.4, ,14.9,9.1,97,55,6.18,11.25
SHEOAKS,13/08/2017,2.6,4.6, ,17.3,4.3,98,38,4.39,12.85
SHEOAKS,14/08/2017,2.8,0.0, ,18.9,9.7,93,34,4.09,13.17
SHEOAKS,15/08/2017,1.9,0.2, ,15.6,5.9,92,60,6.51,3.75
SHEOAKS,16/08/2017,2.4,3.2, ,13.8,8.5,84,56,7.34,10.32
SHEOAKS,17/08/2017,2.1,2.8, ,13.0,8.0,89,55,6.19,10.48
SHEOAKS,18/08/2017,1.3,5.0, ,9.4,4.4,90,73,6.44,8.19
SHEOAKS,19/08/2017,1.4,6.0, ,10.5,3.5,96,57,2.69,11.04
SHEOAKS,20/08/2017,1.6,0.8, ,12.1,-0.8,97,42,1.75,14.04
SHEOAKS,21/08/2017,1.3,1.6, ,12.1,3.5,91,57,1.70,9.01
SHEOAKS,22/08/2017,1.7,0.8, ,14.5,4.1,88,63,3.20,11.32
SHEOAKS,23/08/2017,1.7,0.0, ,14.9,6.7,93,64,4.13,9.06
SHEOAKS,24/08/2017,1.6,7.2, ,12.7,1.7,93,62,3.09,11.14
SHEOAKS,25/08/2017,1.5,0.0, ,12.2,-0.3,95,58,2.58,10.82
SHEOAKS,26/08/2017,1.7,0.0, ,12.6,5.9,89,59,3.79,9.18
SHEOAKS,27/08/2017,1.5,2.8, ,9.9,3.1,93,62,3.75,11.61
SHEOAKS,28/08/2017,1.2,1.0, ,10.4,-0.2,97,66,1.72,11.30
SHEOAKS,29/08/2017,1.3,1.2, ,10.7,0.9,99,62,2.63,10.05
SHEOAKS,30/08/2017,1.7,0.2, ,12.9,4.5,94,52,2.84,9.71
SHEOAKS,31/08/2017,2.0,0.0, ,12.6,-1.4,96,47,2.79,15.85
Totals:,,55,44.2, ,,,,,, 
