'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/03/2009,3.2,0.0, ,18.9,11.4,100,49,3.68,17.52
SHEOAKS,02/03/2009,5.2,0.4, ,26.1,10.3,85,35,3.42,25.54
SHEOAKS,03/03/2009,7.0,0.4, ,32.3,13.4,100,30,8.64,10.63
SHEOAKS,04/03/2009,3.7,4.8, ,16.6,10.5,95,46,8.65,17.95
SHEOAKS,05/03/2009,2.7,2.0, ,17.0,10.0,100,59,5.20,15.22
SHEOAKS,06/03/2009,3.2,0.2, ,18.9,10.2,100,48,3.46,17.44
SHEOAKS,07/03/2009,3.6,0.0, ,19.7,11.7,83,45,3.55,17.48
SHEOAKS,08/03/2009,3.1,0.2, ,18.1,10.0,90,49,3.63,16.73
SHEOAKS,09/03/2009,4.2,0.0, ,23.0,5.5,100,44,3.45,24.91
SHEOAKS,10/03/2009,3.8,0.0, ,24.4,10.7,100,52,3.83,18.79
SHEOAKS,11/03/2009,4.5,0.0, ,28.6,14.8,100,39,3.38,18.51
SHEOAKS,12/03/2009,4.0,0.0, ,26.7,15.4,89,48,3.99,14.49
SHEOAKS,13/03/2009,4.2,1.0, ,28.6,13.9,100,42,3.07,17.56
SHEOAKS,14/03/2009,2.7,0.0, ,18.8,15.5,100,50,5.89,8.99
SHEOAKS,15/03/2009,3.5,14.0, ,16.4,9.9,91,47,7.27,18.04
SHEOAKS,16/03/2009,3.0,0.6, ,18.3,11.0,99,55,6.23,15.57
SHEOAKS,17/03/2009,3.1,0.2, ,18.7,11.1,100,47,3.80,17.27
SHEOAKS,18/03/2009,4.8,0.0, ,26.3,10.4,80,19,2.71,22.17
SHEOAKS,19/03/2009,6.6,0.0, ,31.4,11.9,99,21,4.74,23.06
SHEOAKS,20/03/2009, ,0.0, ,24.2,14.0,100,51,3.88, 
SHEOAKS,21/03/2009, ,0.0, ,34.4,10.9,100,15,6.15, 
SHEOAKS,22/03/2009, ,0.0, ,21.9,16.7,89,30,3.96, 
SHEOAKS,23/03/2009,3.7,0.0, ,20.1,11.9,90,40,3.41,21.66
SHEOAKS,24/03/2009,2.8,0.0, ,20.6,6.3,99,49,2.57,15.75
SHEOAKS,25/03/2009,2.3,3.4, ,21.6,10.1,100,59,2.39,11.88
SHEOAKS,26/03/2009,3.4,0.2, ,21.8,11.3,100,44,4.42,14.89
SHEOAKS,27/03/2009, ,0.0, ,20.2,4.8,99,41,3.09, 
SHEOAKS,28/03/2009, ,0.0, ,27.6,6.0,100,16,2.55, 
SHEOAKS,29/03/2009, ,0.0, ,27.1,7.3,97,18,4.07, 
SHEOAKS,30/03/2009,3.4,0.0, ,21.7,11.9,100,48,4.06,19.45
SHEOAKS,31/03/2009,4.4,0.0, ,27.5,9.6,100,32,3.39,20.45
Totals:,,96.1,27.4, ,,,,,, 
