'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for August 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 07 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,31/07/2022,2.4,0.0, ,13.4,2.9,82,47,6.91,6.47
SHEOAKS,01/08/2022,2.1,0.0, ,13.6,6.2,84,53,5.93,10.70
SHEOAKS,02/08/2022,2.7,0.0, ,14.3,8.7,83,44,7.30,10.26
SHEOAKS,03/08/2022,3.0,1.0, ,17.6,10.1,87,46,7.54,11.22
SHEOAKS,04/08/2022,2.9,0.0, ,16.1,10.6,79,42,6.14,11.68
SHEOAKS,05/08/2022,1.7,0.0, ,13.4,9.7,93,58,5.11,8.47
SHEOAKS,06/08/2022,1.0,0.0, ,12.2,4.9,100,74,2.34,8.10
Totals:,,15.8,1, ,,,,,, 
