'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/12/2014,6.2,0.6, ,30.8,14.1,94,35,3.31,25.79
SHEOAKS,02/12/2014,6.1,0.2, ,27.4,13.9,92,37,2.69,30.67
SHEOAKS,03/12/2014,2.6,0.2, ,21.9,13.8,99,66,3.23,10.78
SHEOAKS,04/12/2014,4.8,6.0, ,27.1,14.4,98,44,2.91,21.78
SHEOAKS,05/12/2014,1.3,0.8, ,17.0,15.0,100,79,3.03,4.66
SHEOAKS,06/12/2014,1.3,11.4, ,16.9,13.0,100,80,4.72,4.53
SHEOAKS,07/12/2014,1.2,7.0, ,14.9,12.3,100,88,4.90,6.34
SHEOAKS,08/12/2014,1.9,5.2, ,17.1,12.7,100,74,2.76,9.26
SHEOAKS,09/12/2014,5.0,0.6, ,21.0,11.6,94,42,2.58,29.75
SHEOAKS,10/12/2014,2.2,0.0, ,19.6,10.3,98,68,2.77,9.54
SHEOAKS,11/12/2014,4.7,0.0, ,21.0,12.8,97,49,4.30,26.68
SHEOAKS,12/12/2014,6.0,0.0, ,24.8,12.0,93,43,3.71,32.89
SHEOAKS,13/12/2014,8.0,0.0, ,31.0,8.9,97,22,4.47,33.22
SHEOAKS,14/12/2014,6.8,0.0, ,28.2,16.8,88,31,3.96,29.48
SHEOAKS,15/12/2014,4.6,0.0, ,23.8,8.8,98,54,2.89,25.89
SHEOAKS,16/12/2014,8.4, , ,30.9,13.6,97,12,6.26,24.39
SHEOAKS,17/12/2014,5.5, , ,22.5,7.3,86,28,3.34,29.23
SHEOAKS,18/12/2014,4.9,0.0, ,22.7,6.0,93,33,4.26,21.94
SHEOAKS,19/12/2014,4.7,3.8, ,20.7,9.2,89,37,3.01,25.93
SHEOAKS,20/12/2014,6.0,0.0, ,25.6,6.2,93,30,2.95,32.26
SHEOAKS,21/12/2014,6.9,0.0, ,33.2,8.9,98,19,2.57,27.98
SHEOAKS,22/12/2014,2.7,0.0, ,22.6,14.6,92,65,3.05,11.02
SHEOAKS,23/12/2014,3.9,0.2, ,25.8,16.8,85,49,3.66,12.27
SHEOAKS,24/12/2014,5.1,0.0, ,22.2,6.8,95,43,2.90,31.17
SHEOAKS,25/12/2014,5.6,0.0, ,23.9,9.9,90,28,2.82,28.90
SHEOAKS,26/12/2014,5.3, , ,21.0,7.4,86,32,3.80,28.60
SHEOAKS,27/12/2014,5.9,0.0, ,23.4,3.8,94,27,2.86,34.10
SHEOAKS,28/12/2014,7.5,0.0, ,32.4,6.9,96,13,2.75,32.62
SHEOAKS,29/12/2014,5.0, , ,24.7,12.0,87,30,6.01,11.07
SHEOAKS,30/12/2014,5.3,1.8, ,20.6,11.3,84,38,6.42,24.79
SHEOAKS,31/12/2014,6.2,0.0, ,26.6,5.4,94,27,2.65,33.03
Totals:,,151.6,37.8, ,,,,,, 
