'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/03/2017,6.4,0.0, ,32.7,14.8,75,19,3.07,23.86
SHEOAKS,02/03/2017,5.1,0.0, ,27.1,9.3,86,36,3.37,23.62
SHEOAKS,03/03/2017,4.2,0.0, ,25.6,15.0,86,53,3.56,19.72
SHEOAKS,04/03/2017,4.8,0.0, ,28.8,15.7,92,45,3.14,21.80
SHEOAKS,05/03/2017,3.3,0.0, ,25.4,17.0,95,56,3.25,13.65
SHEOAKS,06/03/2017,4.5,0.0, ,25.0,15.6,90,48,4.69,19.95
SHEOAKS,07/03/2017,5.3,0.0, ,25.8,13.3,82,37,4.75,22.06
SHEOAKS,08/03/2017,4.9,0.0, ,29.7,8.8,94,30,2.60,21.74
SHEOAKS,09/03/2017,5.1,0.0, ,32.4,13.6,70,22,2.35,17.84
SHEOAKS,10/03/2017,4.3,0.0, ,29.2,11.5,91,35,2.22,19.55
SHEOAKS,11/03/2017,3.4,0.0, ,27.2,13.3,90,49,2.38,13.95
SHEOAKS,12/03/2017,4.6,3.2, ,27.3,14.5,95,36,3.48,19.18
SHEOAKS,13/03/2017,3.1,0.0, ,25.3,14.9,95,54,2.42,14.22
SHEOAKS,14/03/2017,4.9,0.0, ,32.2,14.4,96,28,2.29,20.62
SHEOAKS,15/03/2017,6.6,0.0, ,32.5,16.7,72,30,4.81,19.82
SHEOAKS,16/03/2017,3.4,1.2, ,23.2,17.6,92,42,4.28,9.84
SHEOAKS,17/03/2017,3.6,0.0, ,20.3,9.9,90,45,3.42,20.20
SHEOAKS,18/03/2017,4.5,0.0, ,28.7,7.9,94,34,2.72,20.14
SHEOAKS,19/03/2017,5.7,0.0, ,33.7,13.3,67,21,2.86,19.89
SHEOAKS,20/03/2017,1.9,0.0, ,23.6,15.0,94,52,1.58,6.19
SHEOAKS,21/03/2017,1.0,5.4, ,23.2,17.0,100,83,2.30,2.55
SHEOAKS,22/03/2017,1.1,34.8, ,18.2,15.1,100,81,4.70,2.02
SHEOAKS,23/03/2017,2.4,0.2, ,21.8,14.0,95,62,4.50,8.14
SHEOAKS,24/03/2017,2.9,0.0, ,23.7,14.7,90,55,2.47,14.16
SHEOAKS,25/03/2017,3.8,0.0, ,30.0,14.9,91,39,2.67,13.23
SHEOAKS,26/03/2017,2.4,1.8, ,27.8,14.7,98,63,1.89,10.08
SHEOAKS,27/03/2017,5.8,0.2, ,31.4,16.8,90,34,6.86,10.19
SHEOAKS,28/03/2017,3.7,3.4, ,23.9,10.5,86,37,2.96,18.17
SHEOAKS,29/03/2017,4.0,0.0, ,24.2,10.1,92,36,4.65,14.20
SHEOAKS,30/03/2017,2.9,2.8, ,17.0,8.0,90,42,3.93,13.91
SHEOAKS,31/03/2017,2.4,0.0, ,17.9,4.2,94,44,2.32,13.21
Totals:,,122,53, ,,,,,, 
