'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for April 2021,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 May 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/04/2021,4.1,0.0, ,28.9,10.2,91,27,2.55,17.39
SHEOAKS,02/04/2021, ,0.0, , ,11.3, , , ,17.21
SHEOAKS,03/04/2021, , , , , , , , ,16.99
SHEOAKS,04/04/2021,3.6, , ,26.5,9.7,85,36,2.48,16.78
SHEOAKS,05/04/2021,2.4,0.0, ,18.6,12.9,82,53,2.55,12.05
SHEOAKS,06/04/2021,2.4,0.0, ,19.5,13.3,88,55,2.91,11.76
SHEOAKS,07/04/2021,1.7,0.0, ,21.0,10.1,98,67,1.55,8.84
SHEOAKS,08/04/2021,4.1,0.0, ,27.5,10.3,100,25,3.36,14.52
SHEOAKS,09/04/2021,2.5,5.0, ,17.8,10.8,96,44,3.41,12.63
SHEOAKS,10/04/2021,2.5,0.0, ,15.4,9.3,93,48,5.70,10.36
SHEOAKS,11/04/2021,2.3,7.4, ,13.8,5.4,87,51,5.51,10.79
SHEOAKS,12/04/2021,1.4,0.0, ,16.3,7.7,97,62,2.09,6.69
SHEOAKS,13/04/2021,3.3,0.0, ,18.8,5.0,97,29,5.44,8.45
SHEOAKS,14/04/2021,4.0,0.2, ,19.0,11.7,84,29,6.66,13.47
SHEOAKS,15/04/2021,2.4,0.0, ,17.9,12.0,95,48,4.88,7.78
SHEOAKS,16/04/2021,1.4,1.4, ,13.4,8.2,95,54,2.17,6.70
SHEOAKS,17/04/2021,1.8,0.2, ,16.9,9.8,91,49,2.18,8.70
SHEOAKS,18/04/2021,1.4,0.0, ,16.4,10.1,96,67,2.55,6.65
SHEOAKS,19/04/2021,2.2,0.4, ,18.8,9.0,98,47,3.45,9.16
SHEOAKS,20/04/2021, ,0.0, , ,12.3,93,57,4.07,3.38
SHEOAKS,21/04/2021, , , ,12.9, ,93,53,2.63,9.62
SHEOAKS,22/04/2021, ,0.0, , ,7.3,90,56,4.60,8.77
SHEOAKS,23/04/2021, , , , , , , , ,7.01
SHEOAKS,24/04/2021, , , , , , , , ,7.73
SHEOAKS,25/04/2021, , , ,16.0, , , , ,7.39
SHEOAKS,26/04/2021,1.1, , ,14.8,6.5,99,73,2.34,5.92
SHEOAKS,27/04/2021,1.0,0.0, ,14.7,10.7,98,70,1.10,5.62
SHEOAKS,28/04/2021,1.2,0.0, ,15.3,4.7,99,69,1.57,9.56
SHEOAKS,29/04/2021, ,0.0, , ,3.3,100,38,1.81,12.41
SHEOAKS,30/04/2021, , , , , ,97,33,2.23,12.53
Totals:,,46.8,14.6, ,,,,,, 
