'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/04/2017,2.5,0.2, ,17.2,9.3,94,44,3.81,9.23
SHEOAKS,02/04/2017,2.1,0.0, ,17.2,8.4,82,41,2.35,6.42
SHEOAKS,03/04/2017,2.4,0.2, ,19.5,3.8,95,38,1.51,16.52
SHEOAKS,04/04/2017,3.1,0.0, ,23.4,5.1,93,33,2.50,14.25
SHEOAKS,05/04/2017,3.0,0.0, ,23.7,8.8,83,30,2.27,11.37
SHEOAKS,06/04/2017,3.9,0.0, ,25.4,9.8,70,24,3.06,11.96
SHEOAKS,07/04/2017,5.3,0.0, ,25.8,12.5,57,24,4.75,16.03
SHEOAKS,08/04/2017,5.4,0.0, ,28.2,17.1,83,27,6.21,11.08
SHEOAKS,09/04/2017,1.4,4.8, ,11.9,9.1,96,72,6.51,5.53
SHEOAKS,10/04/2017,1.9,45.0, ,14.6,8.6,95,57,5.28,5.81
SHEOAKS,11/04/2017,1.5,1.6, ,16.9,9.7,97,68,2.39,7.61
SHEOAKS,12/04/2017,1.8,0.6, ,18.6,11.1,97,58,1.45,10.71
SHEOAKS,13/04/2017,2.5,0.4, ,21.8,6.9,99,50,2.47,15.23
SHEOAKS,14/04/2017,1.2,0.0, ,17.1,9.8,98,64,1.67,4.64
SHEOAKS,15/04/2017,1.4,0.0, ,14.2,4.2,96,54,1.91,7.00
SHEOAKS,16/04/2017,2.0,0.0, ,20.2,5.5,90,46,1.96,9.77
SHEOAKS,17/04/2017,1.1,0.0, ,16.1,6.4,98,72,1.73,5.89
SHEOAKS,18/04/2017,2.2,0.4, ,20.9,4.7,100,54,2.50,14.36
SHEOAKS,19/04/2017,3.3,0.0, ,27.4,9.4,99,30,2.67,12.78
SHEOAKS,20/04/2017,3.2,0.0, ,25.0,13.0,92,32,3.30,9.73
SHEOAKS,21/04/2017,1.8,12.4, ,21.4,14.7,96,68,3.19,7.21
SHEOAKS,22/04/2017,1.8,0.0, ,20.8,15.3,94,64,2.01,9.67
SHEOAKS,23/04/2017,1.9,0.0, ,21.6,13.1,97,55,1.78,10.45
SHEOAKS,24/04/2017,1.4,0.0, ,20.7,13.7,100,73,1.65,8.75
SHEOAKS,25/04/2017,1.5,38.4, ,17.0,13.7,100,70,3.19,8.19
SHEOAKS,26/04/2017,1.9,6.6, ,12.0,7.8,95,52,4.88,10.49
SHEOAKS,27/04/2017,1.5,0.2, ,13.4,5.2,93,64,3.49,8.13
SHEOAKS,28/04/2017,1.4,0.2, ,17.0,8.1,93,77,4.42,7.62
SHEOAKS,29/04/2017,1.7,0.2, ,17.5,12.8,97,65,3.86,8.26
SHEOAKS,30/04/2017,1.2,0.4, ,14.7,8.9,93,64,1.89,4.96
Totals:,,67.3,111.6, ,,,,,, 
