'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for February 2012,,,,,,,,,,
Issued at 22:33 GMT on Thursday 01 March 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/02/2012,4.6,0.0, ,21.8,7.5,87,40,4.05,23.01
SHEOAKS,02/02/2012,5.0,0.0, ,24.0,9.3,97,41,3.43,26.62
SHEOAKS,03/02/2012,5.1,0.0, ,27.3,10.9,100,41,2.36,26.69
SHEOAKS,04/02/2012,6.5,0.0, ,33.4,10.8,100,21,2.94,24.32
SHEOAKS,05/02/2012,6.3,0.0, ,30.7,20.8,82,29,7.06,8.75
SHEOAKS,06/02/2012,4.8,4.2, ,22.3,9.1,86,34,3.93,22.84
SHEOAKS,07/02/2012,2.7,0.4, ,18.4,8.6,94,43,2.63,11.01
SHEOAKS,08/02/2012,3.6,0.0, ,19.2,5.0,94,40,2.99,19.45
SHEOAKS,09/02/2012,3.4,0.0, ,23.6,8.4,91,39,2.18,14.62
SHEOAKS,10/02/2012,3.6,0.0, ,23.5,13.6,100,53,4.00,15.64
SHEOAKS,11/02/2012,2.5,3.4, ,19.5,13.0,100,64,4.32,11.38
SHEOAKS,12/02/2012,3.8,18.6, ,21.6,13.4,100,52,3.59,19.67
SHEOAKS,13/02/2012,3.1,0.4, ,21.8,12.6,100,58,2.72,15.84
SHEOAKS,14/02/2012,5.2,0.0, ,26.8,14.4,100,42,2.70,26.64
SHEOAKS,15/02/2012,6.1,0.0, ,32.4,12.6,100,13,3.20,19.40
SHEOAKS,16/02/2012,5.2,0.0, ,28.8,17.0,85,40,3.26,21.04
SHEOAKS,17/02/2012,3.8,0.0, ,23.7,14.5,100,48,3.12,18.03
SHEOAKS,18/02/2012,4.7,0.0, ,26.4,13.6,98,48,2.41,25.14
SHEOAKS,19/02/2012,4.7,0.0, ,30.9,14.1,100,30,2.23,18.41
SHEOAKS,20/02/2012,2.0,0.0, ,20.1,16.9,100,60,3.18,6.38
SHEOAKS,21/02/2012,3.6,0.0, ,23.6,14.0,94,46,2.39,16.93
SHEOAKS,22/02/2012,4.7,0.0, ,25.6,10.2,100,37,2.45,25.28
SHEOAKS,23/02/2012,5.4,0.0, ,29.3,11.0,100,35,2.82,25.62
SHEOAKS,24/02/2012,6.5,0.0, ,36.0,8.9,100,17,2.33,26.16
SHEOAKS,25/02/2012,10.2,0.0, ,36.8,16.1,39,20,6.13,25.49
SHEOAKS,26/02/2012,7.7,0.0, ,33.8,21.0,69,31,6.22,18.70
SHEOAKS,27/02/2012,2.0,0.0, ,23.8,21.7,100,57,3.60,3.54
SHEOAKS,28/02/2012,2.0,36.0, ,19.0,15.5,100,58,2.74,7.44
SHEOAKS,29/02/2012,1.9,0.0, ,18.9,11.9,100,62,2.23,8.12
Totals:,,130.7,63, ,,,,,, 
