'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/06/2009,0.8,0.0, ,13.0,5.3,100,73,2.69,7.94
SHEOAKS,02/06/2009,1.0,2.0, ,12.4,7.0,100,48,1.71,7.75
SHEOAKS,03/06/2009,1.4,3.8, ,14.0,9.5,100,43,3.15,5.83
SHEOAKS,04/06/2009,0.8,1.2, ,14.3,9.7,100,79,2.81,8.47
SHEOAKS,05/06/2009,0.9,1.4, ,14.6,6.0,100,67,2.45,10.86
SHEOAKS,06/06/2009,0.7,0.2, ,11.9,3.2,100,77,2.31,6.67
SHEOAKS,07/06/2009,0.9,0.6, ,12.0,4.6,100,72,3.55,8.13
SHEOAKS,08/06/2009,1.0,0.0, ,12.0,7.7,99,70,5.33,9.06
SHEOAKS,09/06/2009,1.2,1.8, ,9.8,5.4,93,65,6.55,7.67
SHEOAKS,10/06/2009,0.9,1.8, ,9.5,3.6,99,69,4.38,9.18
SHEOAKS,11/06/2009,0.9,1.4, ,10.2,1.6,100,61,3.19,8.99
SHEOAKS,12/06/2009,1.1,0.0, ,10.3,1.7,96,61,4.48,10.26
SHEOAKS,13/06/2009,1.7,0.8, ,11.5,5.8,85,54,5.94,6.89
SHEOAKS,14/06/2009,1.6,0.0, ,16.6,6.9,99,47,3.95,9.74
SHEOAKS,15/06/2009,0.8,0.0, ,13.4,1.5,100,72,2.86,10.46
SHEOAKS,16/06/2009,0.7,0.0, ,11.8,2.8,100,70,1.95,9.00
SHEOAKS,17/06/2009,0.9,0.2, ,12.3,0.7,100,68,2.89,10.86
SHEOAKS,18/06/2009,1.1,0.2, ,13.6,1.4,100,59,3.02,10.76
SHEOAKS,19/06/2009,1.7,0.2, ,16.4,2.5,99,46,3.87,10.46
SHEOAKS,20/06/2009,1.6,0.0, ,12.4,5.9,85,58,5.58,6.03
SHEOAKS,21/06/2009,0.9,0.4, ,14.6,7.8,100,69,2.76,9.10
SHEOAKS,22/06/2009,1.6,0.4, ,17.5,4.5,100,35,2.72,10.59
SHEOAKS,23/06/2009,1.9,0.0, ,17.2,5.3,100,47,4.44,6.28
SHEOAKS,24/06/2009,1.2,3.4, ,15.2,3.8,100,50,2.74,10.24
SHEOAKS,25/06/2009,1.1,0.2, ,13.5,2.7,100,60,3.67,9.82
SHEOAKS,26/06/2009,1.3,0.0, ,15.3,4.8,100,51,3.12,9.27
SHEOAKS,27/06/2009,1.2,0.2, ,14.0,2.9,100,53,3.01,10.22
SHEOAKS,28/06/2009,1.5,0.0, ,13.8,1.8,99,57,5.19,9.88
SHEOAKS,29/06/2009,2.2,0.0, ,17.1,4.9,85,56,6.70,10.60
SHEOAKS,30/06/2009,3.3,0.6, ,19.7,11.9,92,42,9.18,8.90
Totals:,,37.9,20.8, ,,,,,, 
