'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/08/2009,1.5,0.0, ,13.9,7.5,99,67,5.67,11.29
SHEOAKS,02/08/2009,1.8,0.2, ,13.8,8.9,98,59,7.10,10.65
SHEOAKS,03/08/2009,1.7,3.0, ,11.2,6.3,99,53,6.25,12.96
SHEOAKS,04/08/2009,1.6,0.0, ,12.8,2.8,99,58,5.34,10.60
SHEOAKS,05/08/2009,1.8,0.6, ,14.2,4.8,99,56,5.10,11.04
SHEOAKS,06/08/2009,4.0,0.0, ,17.8,9.4,75,36,9.59,8.98
SHEOAKS,07/08/2009,2.3,3.8, ,11.5,7.5,98,35,6.99,11.90
SHEOAKS,08/08/2009,2.0,0.4, ,12.8,3.3,84,49,4.58,13.73
SHEOAKS,09/08/2009,3.0,0.0, ,13.1,6.5,62,38,5.99,12.65
SHEOAKS,10/08/2009,1.3,1.8, ,11.4,6.4,100,65,4.02,8.41
SHEOAKS,11/08/2009,0.8,2.0, ,12.0,6.8,100,90,3.73,7.10
SHEOAKS,12/08/2009,1.0,1.0, ,13.3,5.4,100,80,2.45,9.18
SHEOAKS,13/08/2009,1.2,1.4, ,13.9,4.2,100,75,3.35,10.73
SHEOAKS,14/08/2009,2.2,0.2, ,16.4,7.5,100,49,4.23,14.59
SHEOAKS,15/08/2009,4.6,0.0, ,19.8,9.6,75,35,9.98,12.87
SHEOAKS,16/08/2009,3.1,0.2, ,16.5,13.4,97,42,9.91,7.74
SHEOAKS,17/08/2009,2.7,4.0, ,13.2,6.9,83,45,6.74,14.19
SHEOAKS,18/08/2009,1.9,0.0, ,14.4,6.5,87,59,3.94,11.68
SHEOAKS,19/08/2009,3.2,0.0, ,17.5,6.5,83,38,5.71,15.37
SHEOAKS,20/08/2009,2.6,0.4, ,17.4,9.5,86,42,4.32,10.82
SHEOAKS,21/08/2009,2.7,0.2, ,14.2,9.8,86,49,7.90,11.49
SHEOAKS,22/08/2009,2.6,3.8, ,13.3,4.6,81,46,6.20,15.41
SHEOAKS,23/08/2009,3.2,0.0, ,16.7,8.0,84,46,7.21,15.49
SHEOAKS,24/08/2009,2.4,2.4, ,13.4,7.9,100,47,7.78,12.26
SHEOAKS,25/08/2009,2.2,4.6, ,12.0,3.9,92,57,9.11,13.69
SHEOAKS,26/08/2009,3.2,4.8, ,13.6,5.4,76,44,8.83,13.99
SHEOAKS,27/08/2009,2.7,0.0, ,15.1,8.4,82,53,6.60,13.78
SHEOAKS,28/08/2009,2.3,0.0, ,17.5,8.2,100,54,4.26,13.92
SHEOAKS,29/08/2009,1.6, , ,13.5,10.8,100,63,4.96,7.61
SHEOAKS,30/08/2009,2.3,16.6, ,12.4,4.5,84,61,6.95,15.14
SHEOAKS,31/08/2009,2.1,0.0, ,14.0,6.6,96,61,6.51,12.87
Totals:,,71.6,51.4, ,,,,,, 
