'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/01/2017,2.4,0.0, ,20.5,14.1,97,62,3.12,8.84
SHEOAKS,02/01/2017,3.9,0.0, ,22.1,11.8,95,47,3.49,17.81
SHEOAKS,03/01/2017,5.0,0.0, ,22.0,11.5,96,41,3.13,28.16
SHEOAKS,04/01/2017,6.3,0.0, ,28.8,13.4,91,40,2.78,31.27
SHEOAKS,05/01/2017,6.9,0.0, ,32.6,14.6,93,27,2.59,29.83
SHEOAKS,06/01/2017,6.9,0.0, ,33.4,15.4,98,37,2.88,29.76
SHEOAKS,07/01/2017,8.8,0.0, ,38.2,18.4,83,17,3.91,27.11
SHEOAKS,08/01/2017,8.1,0.0, ,32.9,23.7,84,24,4.73,27.21
SHEOAKS,09/01/2017,3.8,0.0, ,26.6,14.0,90,44,1.86,16.35
SHEOAKS,10/01/2017,5.9,0.0, ,31.1,13.3,87,36,2.10,26.80
SHEOAKS,11/01/2017,5.4,0.0, ,25.3,12.6,85,35,3.75,23.03
SHEOAKS,12/01/2017,6.7,0.0, ,30.0,7.5,94,24,2.76,31.10
SHEOAKS,13/01/2017,5.5,0.0, ,28.8,15.3,92,20,5.37,7.90
SHEOAKS,14/01/2017,4.9,0.0, ,21.7,12.5,75,43,6.61,17.54
SHEOAKS,15/01/2017,5.2,0.0, ,23.8,11.8,90,38,2.47,27.78
SHEOAKS,16/01/2017,7.1,0.0, ,34.6,8.0,94,12,2.20,30.45
SHEOAKS,17/01/2017,7.9,0.0, ,38.8,17.0,56,10,3.10,21.04
SHEOAKS,18/01/2017,5.4,0.0, ,22.7,12.8,91,34,3.81,27.07
SHEOAKS,19/01/2017,5.6,0.0, ,25.1,7.1,91,27,2.84,28.91
SHEOAKS,20/01/2017,2.8,22.2, ,18.9,13.8,96,58,4.83,11.46
SHEOAKS,21/01/2017,5.2,0.2, ,24.0,10.4,91,39,2.64,28.64
SHEOAKS,22/01/2017,6.4,0.0, ,29.8,8.7,97,29,2.95,30.13
SHEOAKS,23/01/2017,7.3,0.0, ,37.9,16.0,89,15,3.41,18.87
SHEOAKS,24/01/2017,5.8,0.6, ,23.8,14.9,94,32,4.73,27.37
SHEOAKS,25/01/2017,5.2,0.2, ,23.8,5.9,94,36,2.58,29.76
SHEOAKS,26/01/2017,4.6,0.0, ,25.2,8.4,92,38,2.37,22.48
SHEOAKS,27/01/2017,5.6,0.0, ,26.6,13.6,89,41,2.54,28.70
SHEOAKS,28/01/2017,6.8,0.0, ,30.6,10.9,94,19,3.14,29.33
SHEOAKS,29/01/2017,6.0,0.0, ,28.3,13.1,88,38,3.07,29.16
SHEOAKS,30/01/2017,5.5,0.0, ,31.1,15.0,94,21,4.78,8.25
SHEOAKS,31/01/2017,5.4,0.4, ,24.7,13.5,87,32,3.12,25.96
Totals:,,178.3,23.6, ,,,,,, 
