'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/02/2017,3.0,0.0, ,21.7,7.4,92,35,1.73,13.27
SHEOAKS,02/02/2017,5.4,0.0, ,25.4,9.9,83,33,3.13,25.68
SHEOAKS,03/02/2017,5.9,0.0, ,28.8,9.4,93,26,2.46,28.18
SHEOAKS,04/02/2017,7.8,0.0, ,36.3,9.9,95,13,3.17,27.38
SHEOAKS,05/02/2017,4.5,0.4, ,32.8,16.9,94,43,3.76,11.01
SHEOAKS,06/02/2017,1.6,16.8, ,16.0,12.7,98,57,3.33,3.41
SHEOAKS,07/02/2017,4.6,0.2, ,25.2,11.3,91,51,4.27,21.17
SHEOAKS,08/02/2017,7.5,0.0, ,36.0,11.9,98,32,3.83,27.81
SHEOAKS,09/02/2017,7.8,0.0, ,35.8,20.0,90,30,6.49,18.20
SHEOAKS,10/02/2017,5.7,0.0, ,32.8,15.7,95,40,2.37,24.82
SHEOAKS,11/02/2017,5.2,0.0, ,29.0,15.2,88,20,2.55,19.78
SHEOAKS,12/02/2017,4.0,0.8, ,19.1,12.1,91,38,5.34,16.57
SHEOAKS,13/02/2017,3.1,0.6, ,19.9,11.2,93,54,4.99,12.11
SHEOAKS,14/02/2017,3.8,0.4, ,21.8,12.0,90,44,2.66,19.13
SHEOAKS,15/02/2017,7.7,0.0, ,32.1,6.1,94,17,4.65,25.69
SHEOAKS,16/02/2017,3.6,0.0, ,22.8,13.7,93,53,2.51,18.30
SHEOAKS,17/02/2017,4.5,0.0, ,24.0,12.6,84,36,3.50,18.65
SHEOAKS,18/02/2017,4.2,0.0, ,19.1,9.7,82,34,4.09,19.56
SHEOAKS,19/02/2017,2.9,0.0, ,16.4,7.7,90,48,4.83,12.19
SHEOAKS,20/02/2017,4.4,6.8, ,20.5,9.2,87,37,4.83,20.77
SHEOAKS,21/02/2017,4.7,0.2, ,24.2,5.5,94,29,2.39,25.52
SHEOAKS,22/02/2017,8.4,0.0, ,33.3,7.5,92,12,5.14,25.07
SHEOAKS,23/02/2017,4.2,0.0, ,25.0,13.2,82,41,3.45,16.42
SHEOAKS,24/02/2017,4.0,0.0, ,21.7,12.8,89,44,2.93,20.66
SHEOAKS,25/02/2017,4.2,0.0, ,20.3,9.8,85,42,3.25,23.88
SHEOAKS,26/02/2017,5.2,0.0, ,27.6,12.8,90,40,3.45,24.10
SHEOAKS,27/02/2017,5.4,0.0, ,33.3,10.4,93,22,2.17,22.15
SHEOAKS,28/02/2017,5.5,0.0, ,33.6,15.1,77,23,2.55,19.34
Totals:,,138.8,26.2, ,,,,,, 
