'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for May 2018,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 June 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/05/2018,3.1,0.0, ,23.8,6.0,82,18,2.57,12.13
SHEOAKS,02/05/2018,2.7,0.0, ,21.8,8.6,65,31,2.58,8.09
SHEOAKS,03/05/2018,4.7,0.0, ,23.6,11.4,87,20,6.53,7.16
SHEOAKS,04/05/2018,2.3,2.2, ,14.4,8.8,86,51,6.44,7.12
SHEOAKS,05/05/2018, ,2.6, , ,9.9, , , ,8.19
SHEOAKS,06/05/2018, , , , , , , , ,10.63
SHEOAKS,07/05/2018, , , ,18.9, , , , ,4.41
SHEOAKS,08/05/2018,1.6, , ,16.9,9.6,92,50,2.05,11.31
SHEOAKS,09/05/2018,2.0,0.0, ,16.7,4.9,91,53,4.29,8.88
SHEOAKS,10/05/2018,1.3,9.8, ,9.8,6.1,90,71,5.41,8.42
SHEOAKS,11/05/2018,0.7,32.2, ,11.5,5.7,97,87,5.59,2.11
SHEOAKS,12/05/2018,1.0,10.0, ,13.6,8.8,95,80,4.05,3.87
SHEOAKS,13/05/2018,1.0,2.0, ,13.1,8.2,94,71,2.12,5.54
SHEOAKS,14/05/2018,1.0,0.2, ,15.0,4.1,100,60,1.21,10.04
SHEOAKS,15/05/2018,1.3,0.0, ,13.1,7.4,95,56,3.04,4.80
SHEOAKS,16/05/2018,1.1,0.4, ,11.8,6.7,94,57,2.21,6.17
SHEOAKS,17/05/2018,1.2,0.0, ,12.8,8.4,92,70,4.32,5.03
SHEOAKS,18/05/2018,1.3,1.2, ,14.8,9.7,95,72,4.18,8.13
SHEOAKS,19/05/2018,1.3,0.4, ,12.6,7.1,92,65,4.04,6.36
SHEOAKS,20/05/2018,1.4,0.0, ,14.8,9.8,91,77,6.93,6.19
SHEOAKS,21/05/2018, ,2.8, , ,10.0, , , ,6.92
SHEOAKS,22/05/2018, , , , , , , , ,3.64
SHEOAKS,23/05/2018,1.0, , ,12.9,10.4,98,71,3.14,4.97
SHEOAKS,24/05/2018,1.0,1.4, ,13.6,10.7,94,69,2.28,5.86
SHEOAKS,25/05/2018,1.0,0.0, ,13.9,9.1,94,60,1.43,8.71
SHEOAKS,26/05/2018,1.4,0.4, ,18.3,1.3,96,53,2.25,9.83
SHEOAKS,27/05/2018,2.4,0.0, ,20.3,4.8,88,46,4.60,8.21
SHEOAKS,28/05/2018,3.3,0.0, ,20.7,14.4,68,49,6.60,6.44
SHEOAKS,29/05/2018,1.7,0.6, ,13.5,11.8,85,59,5.26,7.64
SHEOAKS,30/05/2018,1.7,0.2, ,13.6,5.0,88,55,5.35,8.45
SHEOAKS,31/05/2018,1.3,3.6, ,13.3,6.8,92,57,3.29,9.40
Totals:,,43.8,70, ,,,,,, 
