'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/11/2013,4.6,0.0, ,22.8,3.1,100,46,2.06,30.25
SHEOAKS,02/11/2013,5.8,0.0, ,24.9,9.6,96,37,3.81,30.84
SHEOAKS,03/11/2013,4.0,0.6, ,14.9,9.1,97,46,6.14,27.94
SHEOAKS,04/11/2013,3.5,1.0, ,16.4,4.8,96,52,2.90,24.23
SHEOAKS,05/11/2013,5.3,0.0, ,23.6,1.8,100,39,2.67,32.71
SHEOAKS,06/11/2013,7.6,0.0, ,29.0,9.1,79,20,4.27,32.22
SHEOAKS,07/11/2013,5.5,0.0, ,24.6,15.7,90,25,4.01,22.36
SHEOAKS,08/11/2013,1.3,0.0, ,13.8,11.2,100,88,4.34,8.24
SHEOAKS,09/11/2013,3.4,2.2, ,15.3,7.8,96,48,4.20,20.51
SHEOAKS,10/11/2013,3.8,1.0, ,16.6,4.8,94,45,3.46,25.70
SHEOAKS,11/11/2013,2.8,0.0, ,15.9,7.0,95,56,5.43,13.31
SHEOAKS,12/11/2013,1.3,3.2, ,12.6,9.6,100,83,4.86,7.69
SHEOAKS,13/11/2013,1.7,20.6, ,12.8,8.3,100,77,6.05,11.15
SHEOAKS,14/11/2013,2.9,3.8, ,15.9,9.5,99,60,3.94,17.22
SHEOAKS,15/11/2013,2.7,0.0, ,17.4,8.5,96,53,2.31,13.71
SHEOAKS,16/11/2013,2.4,0.0, ,16.5,6.8,100,63,2.20,14.11
SHEOAKS,17/11/2013,4.9,0.0, ,19.5,6.7,100,47,2.45,33.71
SHEOAKS,18/11/2013,6.2,0.0, ,26.8,5.6,100,30,1.87,35.22
SHEOAKS,19/11/2013,7.2,0.0, ,30.6,11.3,96,28,4.09,30.78
SHEOAKS,20/11/2013,2.3,0.0, ,15.9,11.0,100,62,3.93,11.05
SHEOAKS,21/11/2013,3.8,1.4, ,20.2,8.9,100,48,3.75,20.14
SHEOAKS,22/11/2013,3.1,0.0, ,17.7,10.0,97,56,3.75,16.50
SHEOAKS,23/11/2013,3.1,2.8, ,18.6,10.7,100,66,3.70,19.23
SHEOAKS,24/11/2013,3.0,2.6, ,17.9,9.9,100,67,3.58,18.26
SHEOAKS,25/11/2013,4.4,0.6, ,19.6,8.8,100,55,3.97,28.55
SHEOAKS,26/11/2013,5.6,0.0, ,26.8,4.2,100,30,2.24,30.57
SHEOAKS,27/11/2013,7.3,0.0, ,31.7,11.3,87,25,3.76,28.81
SHEOAKS,28/11/2013,3.5,0.0, ,18.7,16.4,97,31,5.16,9.74
SHEOAKS,29/11/2013,3.3,3.6, ,15.7,9.0,99,54,3.45,20.67
SHEOAKS,30/11/2013,5.0,0.8, ,19.0,8.6,97,49,2.88,34.32
Totals:,,121.3,44.2, ,,,,,, 
