'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/04/2009,4.7,0.0, ,29.6,10.3,99,29,3.14,20.52
SHEOAKS,02/04/2009,5.6,0.0, ,30.8,13.4,78,32,4.64,18.55
SHEOAKS,03/04/2009,2.8,0.0, ,18.3,14.8,100,45,5.22,11.31
SHEOAKS,04/04/2009,2.7,3.6, ,16.5,8.8,86,46,3.91,14.37
SHEOAKS,05/04/2009,2.4,0.0, ,16.9,10.7,99,59,5.38,13.61
SHEOAKS,06/04/2009,2.6,0.8, ,15.1,5.9,90,44,4.65,12.77
SHEOAKS,07/04/2009,2.1,0.0, ,16.6,8.6,99,56,3.44,12.60
SHEOAKS,08/04/2009,2.2,0.0, ,18.7,10.6,100,54,2.35,13.73
SHEOAKS,09/04/2009,3.5,0.0, ,22.9,11.2,94,42,3.31,19.18
SHEOAKS,10/04/2009,2.7,0.0, ,20.7,11.6,100,47,2.65,16.07
SHEOAKS,11/04/2009,2.1,0.0, ,19.8,8.2,100,62,2.49,13.64
SHEOAKS,12/04/2009,3.4,0.0, ,21.6,7.2,100,35,3.50,18.68
SHEOAKS,13/04/2009,3.9,0.0, ,25.3,6.9,100,27,3.21,18.64
SHEOAKS,14/04/2009,5.5,0.0, ,26.7,10.3,80,21,5.57,17.89
SHEOAKS,15/04/2009,2.6,3.0, ,13.8,9.9,94,47,7.18,14.16
SHEOAKS,16/04/2009,3.4,0.2, ,18.5,5.5,83,43,6.39,15.72
SHEOAKS,17/04/2009,2.6,0.0, ,19.5,9.8,93,50,3.71,13.89
SHEOAKS,18/04/2009,1.9,0.0, ,17.6,8.3,100,59,2.71,11.58
SHEOAKS,19/04/2009,1.9,0.2, ,16.5,11.2,100,57,3.18,12.37
SHEOAKS,20/04/2009,2.7,0.0, ,19.4,9.9,100,42,3.37,17.09
SHEOAKS,21/04/2009,3.4,0.0, ,23.3,4.9,99,31,3.34,17.25
SHEOAKS,22/04/2009,3.8,0.2, ,23.8,6.5,85,29,3.65,17.09
SHEOAKS,23/04/2009,3.9,0.0, ,22.0,10.2,65,37,4.92,14.24
SHEOAKS,24/04/2009,2.7,0.0, ,17.9,15.7,100,43,7.65,6.21
SHEOAKS,25/04/2009,2.9,2.0, ,17.8,10.4,96,49,7.43,12.88
SHEOAKS,26/04/2009,2.0,6.8, ,11.0,6.8,89,59,9.47,9.79
SHEOAKS,27/04/2009,1.9,8.0, ,13.4,6.1,99,55,4.71,12.91
SHEOAKS,28/04/2009,1.6,5.0, ,11.2,5.5,100,56,3.56,14.00
SHEOAKS,29/04/2009,1.4,0.0, ,11.8,2.7,99,53,2.40,12.52
SHEOAKS,30/04/2009,2.5,0.2, ,15.9,0.1,99,33,3.64,15.82
Totals:,,87.4,30, ,,,,,, 
