'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/04/2020, ,0.0, , , , , , ,14.27
SHEOAKS,02/04/2020, , , ,15.7, , , , ,2.01
SHEOAKS,03/04/2020,2.9, , ,21.9,10.9,99,56,4.87,14.19
SHEOAKS,04/04/2020,1.8,28.0, ,13.4,10.6,96,66,5.54,10.07
SHEOAKS,05/04/2020,1.7,6.2, ,15.4,5.9,92,73,6.43,8.03
SHEOAKS,06/04/2020,1.8,5.2, ,14.7,8.5,95,55,2.31,10.66
SHEOAKS,07/04/2020,1.1,0.0, ,13.4,9.4,92,68,0.95,5.41
SHEOAKS,08/04/2020,1.3,1.8, ,16.3,9.7,100,72,2.12,7.04
SHEOAKS,09/04/2020,2.3,1.2, ,20.2,9.9,97,56,1.83,15.95
SHEOAKS,10/04/2020,2.4,0.0, ,19.9,9.9,89,52,3.24,10.40
SHEOAKS,11/04/2020,2.3,5.8, ,12.9,9.7,93,53,6.86,12.60
SHEOAKS,12/04/2020,1.5,0.8, ,13.1,8.9,95,63,2.88,7.03
SHEOAKS,13/04/2020,1.9,0.0, ,18.2,9.8,89,58,1.23,14.72
SHEOAKS,14/04/2020,3.1,0.0, ,21.7,9.8,83,42,3.93,10.53
SHEOAKS,15/04/2020,3.2,0.0, ,22.6,11.4,80,38,3.59,11.02
SHEOAKS,16/04/2020,2.1,0.4, ,18.0,10.6,89,49,3.32,7.16
SHEOAKS,17/04/2020,2.2,0.0, ,16.2,8.8,89,59,5.96,9.05
SHEOAKS,18/04/2020,1.5,0.4, ,14.4,9.7,92,70,3.40,7.35
SHEOAKS,19/04/2020,2.0,0.0, ,17.0,5.9,94,46,2.29,11.59
SHEOAKS,20/04/2020,3.0,2.8, ,18.1,10.0,89,42,5.45,12.96
SHEOAKS,21/04/2020,2.2,0.0, ,17.2,5.2,92,50,3.71,12.00
SHEOAKS,22/04/2020,1.6,0.2, ,16.8,11.5,92,62,2.73,8.16
SHEOAKS,23/04/2020,2.0,0.4, ,17.9,7.1,93,57,3.99,8.69
SHEOAKS,24/04/2020,2.5,0.2, ,19.2,12.3,90,51,4.01,13.38
SHEOAKS,25/04/2020,2.2,0.0, ,19.8,7.3,92,55,3.81,10.77
SHEOAKS,26/04/2020,1.8,7.2, ,15.7,13.4,93,59,4.25,6.99
SHEOAKS,27/04/2020,1.8,0.6, ,15.8,6.4,87,59,2.79,12.01
SHEOAKS,28/04/2020,1.6,0.0, ,17.0,1.6,97,55,2.55,9.80
SHEOAKS,29/04/2020,1.4,0.0, ,17.5,7.9,96,69,4.06,3.74
SHEOAKS,30/04/2020,1.2,12.8, ,12.3,5.2,95,76,5.49,8.67
Totals:,,56.4,74, ,,,,,, 
