'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/06/2015,1.2,5.0, ,10.4,2.9,89,58,3.90,8.73
SHEOAKS,02/06/2015,0.8,0.2, ,10.6,4.7,96,71,2.07,5.96
SHEOAKS,03/06/2015,0.6,0.8, ,10.4,5.6,97,64,0.95,5.05
SHEOAKS,04/06/2015,1.2,0.0, ,9.2,4.0,86,63,4.55,3.72
SHEOAKS,05/06/2015,0.8,3.0, ,11.7,5.3,93,79,2.69,5.01
SHEOAKS,06/06/2015,1.1,0.0, ,14.7,7.9,94,72,3.85,7.88
SHEOAKS,07/06/2015,2.0,0.0, ,13.8,10.3,82,65,9.11,7.09
SHEOAKS,08/06/2015,1.9,0.0, ,16.2,10.3,91,62,7.21,7.11
SHEOAKS,09/06/2015,1.1,4.0, ,10.9,7.5,95,65,4.53,7.44
SHEOAKS,10/06/2015,0.8,1.4, ,10.9,2.1,94,69,2.04,5.05
SHEOAKS,11/06/2015,0.7,0.0, ,12.3,6.4,97,69,1.44,8.09
SHEOAKS,12/06/2015,0.8,0.0, ,13.6,2.8,97,70,1.95,8.05
SHEOAKS,13/06/2015,1.3,0.0, ,17.4,5.8,95,58,2.68,7.95
SHEOAKS,14/06/2015,0.9,0.0, ,15.7,3.1,96,65,1.84,6.90
SHEOAKS,15/06/2015,0.6,0.0, ,13.6,5.7,99,81,1.48,5.71
SHEOAKS,16/06/2015,0.6,11.2, ,13.6,7.7,100,79,1.47,3.33
SHEOAKS,17/06/2015,0.6,0.2, ,12.4,10.0,100,86,1.81,3.25
SHEOAKS,18/06/2015,0.7,6.2, ,10.7,9.1,100,78,3.23,4.14
SHEOAKS,19/06/2015,0.6,1.2, ,9.9,0.6,100,74,1.72,5.42
SHEOAKS,20/06/2015,0.6,0.2, ,10.7,1.6,99,71,1.32,6.87
SHEOAKS,21/06/2015,1.0,0.2, ,12.3,0.1,98,54,2.33,8.58
SHEOAKS,22/06/2015,1.5,0.0, ,12.3,-0.1,88,59,5.22,6.27
SHEOAKS,23/06/2015,2.4,0.4, ,15.6,8.3,75,52,6.68,4.84
SHEOAKS,24/06/2015,0.9,0.0, ,13.1,6.8,95,72,2.89,5.91
SHEOAKS,25/06/2015,0.9,0.0, ,12.6,7.4,97,73,3.51,5.34
SHEOAKS,26/06/2015,0.9,0.0, ,12.0,8.2,91,67,2.54,5.42
SHEOAKS,27/06/2015,1.0,0.0, ,12.5,8.3,92,69,3.59,5.33
SHEOAKS,28/06/2015,0.9,0.0, ,12.9,7.8,97,68,2.62,6.09
SHEOAKS,29/06/2015,0.6,0.0, ,10.9,2.7,98,72,1.05,4.35
SHEOAKS,30/06/2015,0.9,0.0, ,12.4,2.9,97,59,1.90,6.93
Totals:,,29.9,34, ,,,,,, 
