'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for November 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 December 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/11/2021,3.8,0.0, ,21.1,4.1,100,58,2.21,26.09
SHEOAKS,02/11/2021,6.0,0.0, ,27.7,6.0,100,26,3.48,27.36
SHEOAKS,03/11/2021,3.1,0.0, ,21.3,17.4,99,37,5.75,4.11
SHEOAKS,04/11/2021,3.8,4.0, ,18.0,9.6,99,59,2.96,26.26
SHEOAKS,05/11/2021,3.2,0.0, ,21.8,10.3,100,68,2.92,19.14
SHEOAKS,06/11/2021,4.0,0.0, ,24.5,13.7,95,54,5.04,16.40
SHEOAKS,07/11/2021,1.9,0.6, ,14.2,9.9,98,66,2.34,9.77
SHEOAKS,08/11/2021,2.8,0.0, ,16.1,7.5,91,50,1.74,17.09
SHEOAKS,09/11/2021,3.4,0.0, ,18.9,2.8,97,45,2.07,21.39
SHEOAKS,10/11/2021,2.8,8.6, ,15.6,8.6,98,49,2.75,15.25
SHEOAKS,11/11/2021,3.0,0.0, ,15.6,5.1,92,53,3.86,17.06
SHEOAKS,12/11/2021,1.0,2.0, ,12.1,8.7,100,88,4.67,5.46
SHEOAKS,13/11/2021,2.6,21.6, ,14.6,8.2,100,52,3.77,14.52
SHEOAKS,14/11/2021,3.4,0.0, ,12.4,4.5,89,52,7.17,25.20
SHEOAKS,15/11/2021,3.3,5.0, ,13.0,5.6,93,46,4.96,21.67
SHEOAKS,16/11/2021,2.3,0.8, ,13.2,4.8,91,58,2.58,13.13
SHEOAKS,17/11/2021,3.7,0.0, ,18.4,2.6,99,55,1.87,26.26
SHEOAKS,18/11/2021,6.1,0.0, ,25.6,7.2,94,29,7.44,17.95
SHEOAKS,19/11/2021,3.0,0.0, ,17.9,9.6,92,52,2.42,16.24
SHEOAKS,20/11/2021,3.5,0.0, ,16.6,8.6,83,49,2.19,21.18
SHEOAKS,21/11/2021,3.9,0.0, ,17.4,6.5,91,53,2.91,25.84
SHEOAKS,22/11/2021,4.6,0.0, ,20.8,10.6,100,52,2.68,28.91
SHEOAKS,23/11/2021,4.0,0.0, ,24.9,10.8,98,48,3.52,16.65
SHEOAKS,24/11/2021,4.3,0.4, ,26.5,14.6,100,50,2.28,20.43
SHEOAKS,25/11/2021,1.4,0.0, ,14.9,12.3,100,71,2.84,4.48
SHEOAKS,26/11/2021,2.4,2.2, ,17.5,8.9,100,67,4.95,11.74
SHEOAKS,27/11/2021,4.3,0.4, ,18.4,8.4,91,50,5.82,25.75
SHEOAKS,28/11/2021,5.1,0.0, ,20.7,9.6,93,44,3.13,31.11
SHEOAKS,29/11/2021,6.0,0.0, ,28.0,5.0,100,26,2.45,31.09
SHEOAKS,30/11/2021,7.1,0.0, ,31.3,11.7,90,22,3.14,30.07
Totals:,,109.8,45.6, ,,,,,, 
