'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/01/2010,2.4,8.4, ,17.6,14.9,100,74,2.77,13.36
SHEOAKS,02/01/2010,4.7,1.6, ,21.2,12.7,100,43,4.20,24.78
SHEOAKS,03/01/2010,4.4,0.4, ,20.9,10.0,81,44,3.06,22.95
SHEOAKS,04/01/2010,6.3,0.0, ,26.3,10.2,94,35,2.47,34.62
SHEOAKS,05/01/2010,6.2,0.0, ,27.5,9.3,100,38,2.59,33.74
SHEOAKS,06/01/2010,5.7,0.0, ,23.8,7.7,100,32,2.70,32.98
SHEOAKS,07/01/2010,5.9,0.0, ,24.6,7.0,100,39,2.97,34.60
SHEOAKS,08/01/2010,7.9,0.0, ,35.7,9.2,100,17,2.82,31.35
SHEOAKS,09/01/2010,9.6,0.0, ,36.7,16.6,100,14,4.31,34.20
SHEOAKS,10/01/2010,7.8,0.0, ,32.8,13.6,100,23,3.20,33.82
SHEOAKS,11/01/2010,10.0,0.0, ,42.5,14.7,100,17,3.72,31.11
SHEOAKS,12/01/2010,6.1,0.0, ,30.5,24.8,100,25,4.81,18.02
SHEOAKS,13/01/2010,4.5,3.8, ,21.4,12.2,93,38,2.56,23.61
SHEOAKS,14/01/2010,5.3,0.0, ,22.1,9.6,95,40,2.64,32.06
SHEOAKS,15/01/2010,5.6,0.0, ,25.7,9.3,100,43,2.88,31.63
SHEOAKS,16/01/2010,5.9,0.0, ,26.1,11.4,100,40,4.09,29.88
SHEOAKS,17/01/2010,4.7,0.0, ,18.6,9.4,89,39,5.82,25.20
SHEOAKS,18/01/2010,4.2,3.2, ,17.7,7.5,89,45,4.85,24.08
SHEOAKS,19/01/2010,4.7,2.6, ,21.2,8.9,92,42,3.91,25.40
SHEOAKS,20/01/2010,6.1,0.0, ,27.3,8.6,100,34,3.65,30.28
SHEOAKS,21/01/2010,6.2,0.2, ,30.2,13.1,100,29,2.33,29.82
SHEOAKS,22/01/2010,8.6,0.2, ,36.1,16.1,83,15,5.22,19.84
SHEOAKS,23/01/2010,5.6,0.0, ,22.8,12.9,97,34,4.07,29.94
SHEOAKS,24/01/2010,5.2,0.0, ,23.0,6.0,96,38,2.64,30.91
SHEOAKS,25/01/2010,6.0,0.0, ,25.3,10.2,92,36,2.95,32.87
SHEOAKS,26/01/2010,6.1,0.0, ,28.1,8.8,100,32,3.29,29.46
SHEOAKS,27/01/2010,5.4,0.4, ,21.6,12.9,100,38,3.55,31.80
SHEOAKS,28/01/2010,4.9,0.0, ,26.0,6.5,100,49,2.44,27.60
SHEOAKS,29/01/2010,4.9,0.0, ,22.2,12.7,100,44,3.54,27.23
SHEOAKS,30/01/2010,7.2,0.0, ,32.4,9.8,100,32,3.30,32.34
SHEOAKS,31/01/2010,8.9,0.0, ,37.3,16.4,84,28,5.64,24.85
Totals:,,187,20.8, ,,,,,, 
