'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for November 2018,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 December 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/11/2018, ,0.0, , ,9.4,100,15,3.27,16.39
SHEOAKS,02/11/2018,7.9,0.4, ,29.2,17.4,75,23,8.69,16.71
SHEOAKS,03/11/2018,3.9,0.0, ,18.4,9.7,75,46,5.01,17.06
SHEOAKS,04/11/2018,4.3,0.0, ,23.6,4.8,91,36,2.52,21.57
SHEOAKS,05/11/2018,3.9,1.4, ,25.9,12.2,95,49,3.52,15.46
SHEOAKS,06/11/2018,2.6,9.0, ,21.0,14.5,100,58,2.75,11.55
SHEOAKS,07/11/2018,3.3,2.8, ,14.9,6.1,88,43,4.51,17.00
SHEOAKS,08/11/2018,3.6,0.4, ,16.7,3.5,88,37,3.70,19.40
SHEOAKS,09/11/2018,3.5,0.2, ,19.0,4.5,95,42,3.04,18.94
SHEOAKS,10/11/2018,3.5,1.0, ,19.6,5.1,97,44,2.76,19.08
SHEOAKS,11/11/2018, ,0.0, , ,4.3, , , ,27.98
SHEOAKS,12/11/2018, , , , , , , , ,20.06
SHEOAKS,13/11/2018, , , ,32.6, , , , ,15.83
SHEOAKS,14/11/2018,2.4,0.2, ,19.7,12.0,99,51,2.51,9.14
SHEOAKS,15/11/2018,3.8,0.0, ,18.3,7.2,89,42,2.95,21.24
SHEOAKS,16/11/2018,4.7,0.0, ,21.1,2.6,94,29,2.28,29.31
SHEOAKS,17/11/2018,4.6,0.0, ,19.3,2.3,89,37,3.49,28.36
SHEOAKS,18/11/2018,5.6,0.0, ,26.0,7.7,98,35,2.97,29.61
SHEOAKS,19/11/2018,7.3,0.0, ,31.0,10.3,79,20,4.14,25.32
SHEOAKS,20/11/2018,3.8,0.0, ,26.6,22.8,99,30,4.93,5.24
SHEOAKS,21/11/2018,4.4,9.6, ,21.6,8.3,98,31,4.02,18.80
SHEOAKS,22/11/2018,3.5,2.0, ,17.2,6.2,94,46,4.12,18.69
SHEOAKS,23/11/2018,1.6,6.4, ,13.3,8.5,97,69,5.72,4.96
SHEOAKS,24/11/2018,2.2,1.6, ,16.2,10.0,97,60,3.58,9.46
SHEOAKS,25/11/2018,2.8,0.0, ,19.6,9.8,96,54,2.58,13.05
SHEOAKS,26/11/2018,3.7,5.0, ,20.4,9.7,98,50,2.44,20.66
SHEOAKS,27/11/2018, ,0.0, ,20.4, , , , ,14.85
SHEOAKS,28/11/2018,3.5,0.0, ,20.6,13.0,95,53,4.25,15.82
SHEOAKS,29/11/2018,2.7,0.0, ,19.6,11.8,88,54,2.65,11.05
SHEOAKS,30/11/2018,4.5,0.0, ,21.3,7.2,97,41,2.32,26.54
Totals:,,97.6,40, ,,,,,, 
