'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for May 2019,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/05/2019,3.4,1.6, ,22.0,12.5,96,43,6.95,9.42
KELLALAC (WARRACKNABEAL AIRPORT),02/05/2019,2.9,25.2, ,19.8,10.8,95,41,5.28,11.33
KELLALAC (WARRACKNABEAL AIRPORT),03/05/2019,2.2,0.0, ,18.3,6.0,98,47,3.71,11.97
KELLALAC (WARRACKNABEAL AIRPORT),04/05/2019,2.3,0.4, ,17.1,8.7,99,52,5.50,11.07
KELLALAC (WARRACKNABEAL AIRPORT),05/05/2019,1.9,0.0, ,16.9,8.8,92,61,4.39,10.42
KELLALAC (WARRACKNABEAL AIRPORT),06/05/2019,1.9,0.0, ,18.1,5.5,99,51,2.66,12.44
KELLALAC (WARRACKNABEAL AIRPORT),07/05/2019,3.8,0.2, ,22.2,3.4,99,34,6.13,11.64
KELLALAC (WARRACKNABEAL AIRPORT),08/05/2019,2.2,3.4, ,17.2,7.4,97,53,5.06,10.57
KELLALAC (WARRACKNABEAL AIRPORT),09/05/2019,2.4,0.0, ,17.7,10.7,99,49,6.95,5.95
KELLALAC (WARRACKNABEAL AIRPORT),10/05/2019,2.1,15.2, ,14.2,8.1,97,55,8.64,7.04
KELLALAC (WARRACKNABEAL AIRPORT),11/05/2019,1.5,0.2, ,16.2,6.1,99,64,4.19,7.60
KELLALAC (WARRACKNABEAL AIRPORT),12/05/2019,1.4,0.0, ,16.8,8.7,99,66,3.19,8.87
KELLALAC (WARRACKNABEAL AIRPORT),13/05/2019,1.8,0.4, ,17.4,11.6,99,54,3.89,9.40
KELLALAC (WARRACKNABEAL AIRPORT),14/05/2019,1.8,0.0, ,21.2,5.0,99,47,2.19,10.65
KELLALAC (WARRACKNABEAL AIRPORT),15/05/2019,1.5,0.0, ,17.7,5.6,99,56,2.57,9.50
KELLALAC (WARRACKNABEAL AIRPORT),16/05/2019,1.5,0.0, ,17.8,4.5,99,52,2.19,11.54
KELLALAC (WARRACKNABEAL AIRPORT),17/05/2019,1.8,0.0, ,18.5,4.1,99,51,2.93,11.44
KELLALAC (WARRACKNABEAL AIRPORT),18/05/2019,2.7,0.2, ,21.8,6.1,98,41,4.10,11.18
KELLALAC (WARRACKNABEAL AIRPORT),19/05/2019,4.1,0.0, ,23.8,9.4,87,34,6.64,9.13
KELLALAC (WARRACKNABEAL AIRPORT),20/05/2019,2.4,1.4, ,21.2,13.2,96,47,4.46,10.26
KELLALAC (WARRACKNABEAL AIRPORT),21/05/2019,1.7,0.0, ,19.8,6.4,99,56,3.13,8.26
KELLALAC (WARRACKNABEAL AIRPORT),22/05/2019,2.1,0.0, ,22.2,4.1,99,35,2.33,11.00
KELLALAC (WARRACKNABEAL AIRPORT),23/05/2019,3.5,0.0, ,25.2,4.6,98,29,4.29,10.81
KELLALAC (WARRACKNABEAL AIRPORT),24/05/2019,2.1,2.0, ,20.7,10.8,98,52,4.48,3.94
KELLALAC (WARRACKNABEAL AIRPORT),25/05/2019,1.5,0.4, ,17.8,9.2,99,68,4.66,7.69
KELLALAC (WARRACKNABEAL AIRPORT),26/05/2019,1.6,4.8, ,15.3,6.1,99,65,6.46,8.15
KELLALAC (WARRACKNABEAL AIRPORT),27/05/2019,2.0,5.4, ,13.6,5.4,94,50,6.67,10.60
KELLALAC (WARRACKNABEAL AIRPORT),28/05/2019,0.9,0.6, ,14.1,5.9,99,84,6.81,5.84
KELLALAC (WARRACKNABEAL AIRPORT),29/05/2019,1.7,2.0, ,11.3,6.9,94,57,7.19,9.34
KELLALAC (WARRACKNABEAL AIRPORT),30/05/2019,1.5,0.2, ,13.1,1.5,99,58,5.06,10.07
KELLALAC (WARRACKNABEAL AIRPORT),31/05/2019,1.4,0.0, ,15.6,5.1,99,69,5.69,7.03
Totals:,,65.6,63.6, ,,,,,, 
