'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for July 2018,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 August 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/07/2018,0.8,0.2, ,13.7,-1.5,100,53,1.23,9.71
KELLALAC (WARRACKNABEAL AIRPORT),02/07/2018,1.4,0.0, ,14.1,-1.9,100,47,2.98,10.10
KELLALAC (WARRACKNABEAL AIRPORT),03/07/2018,2.3,0.0, ,15.2,2.4,89,40,5.40,6.65
KELLALAC (WARRACKNABEAL AIRPORT),04/07/2018,3.3,0.0, ,18.1,5.5,88,26,6.41,8.64
KELLALAC (WARRACKNABEAL AIRPORT),05/07/2018,3.5,0.4, ,20.2,8.3,82,25,5.45,6.70
KELLALAC (WARRACKNABEAL AIRPORT),06/07/2018,2.0,0.4, ,13.9,8.2,93,52,7.29,9.64
KELLALAC (WARRACKNABEAL AIRPORT),07/07/2018,2.0,1.0, ,13.4,7.0,96,53,8.77,9.54
KELLALAC (WARRACKNABEAL AIRPORT),08/07/2018,1.7,0.4, ,15.5,6.5,100,61,7.23,9.19
KELLALAC (WARRACKNABEAL AIRPORT),09/07/2018,1.5,0.0, ,14.9,7.0,100,55,4.31,7.64
KELLALAC (WARRACKNABEAL AIRPORT),10/07/2018,0.9,0.0, ,10.7,5.1,100,62,2.60,4.91
KELLALAC (WARRACKNABEAL AIRPORT),11/07/2018,1.1,2.8, ,11.2,4.2,100,66,3.99,7.05
KELLALAC (WARRACKNABEAL AIRPORT),12/07/2018,1.0,2.2, ,11.4,1.7,100,63,3.02,9.69
KELLALAC (WARRACKNABEAL AIRPORT),13/07/2018,1.1,0.0, ,13.9,-0.1,100,54,1.97,10.53
KELLALAC (WARRACKNABEAL AIRPORT),14/07/2018,1.5,0.0, ,13.4,-2.1,100,47,3.41,10.70
KELLALAC (WARRACKNABEAL AIRPORT),15/07/2018,2.4,0.2, ,16.2,-0.6,98,34,4.78,10.74
KELLALAC (WARRACKNABEAL AIRPORT),16/07/2018,2.6,0.0, ,16.0,3.2,87,40,6.28,8.72
KELLALAC (WARRACKNABEAL AIRPORT),17/07/2018,3.1,0.0, ,17.8,4.2,98,41,8.50,8.04
KELLALAC (WARRACKNABEAL AIRPORT),18/07/2018,2.3,2.6, ,16.1,3.3,99,45,6.03,11.00
KELLALAC (WARRACKNABEAL AIRPORT),19/07/2018,1.9,0.0, ,14.9,4.1,100,52,6.08,9.49
KELLALAC (WARRACKNABEAL AIRPORT),20/07/2018,1.6,5.8, ,12.8,2.9,100,57,5.74,10.18
KELLALAC (WARRACKNABEAL AIRPORT),21/07/2018, ,0.2, , ,-1.3, , , ,9.42
KELLALAC (WARRACKNABEAL AIRPORT),22/07/2018, , , ,15.9, , , , ,10.65
KELLALAC (WARRACKNABEAL AIRPORT),23/07/2018,3.5, , ,15.9,5.8,93,29,9.35,5.87
KELLALAC (WARRACKNABEAL AIRPORT),24/07/2018,1.7,7.4, ,16.2,6.4,100,65,7.24,7.94
KELLALAC (WARRACKNABEAL AIRPORT),25/07/2018,1.5,1.0, ,15.3,6.4,100,60,3.44,10.93
KELLALAC (WARRACKNABEAL AIRPORT),26/07/2018, ,0.6, , ,3.6,100,33,2.59,10.04
KELLALAC (WARRACKNABEAL AIRPORT),27/07/2018, , , , , , , , ,10.37
KELLALAC (WARRACKNABEAL AIRPORT),28/07/2018, , , , , , , , ,9.12
KELLALAC (WARRACKNABEAL AIRPORT),29/07/2018, , , , , , , , ,10.60
KELLALAC (WARRACKNABEAL AIRPORT),30/07/2018,2.5, , ,13.1,4.4,73,41,5.53,7.62
KELLALAC (WARRACKNABEAL AIRPORT),31/07/2018,3.7,0.0, ,16.1,6.6,63,35,7.64,10.74
Totals:,,50.9,25.2, ,,,,,, 
