'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/09/2017,3.3,0.0, ,19.3,1.2,97,37,4.75,16.12
KELLALAC (WARRACKNABEAL AIRPORT),02/09/2017,2.9,0.0, ,20.8,6.8,84,47,4.46,8.00
KELLALAC (WARRACKNABEAL AIRPORT),03/09/2017,3.7,0.6, ,16.2,9.2,99,30,8.30,15.07
KELLALAC (WARRACKNABEAL AIRPORT),04/09/2017,2.1,2.6, ,12.5,5.8,100,57,7.38,12.42
KELLALAC (WARRACKNABEAL AIRPORT),05/09/2017,2.2,2.0, ,13.3,3.9,99,61,7.43,15.35
KELLALAC (WARRACKNABEAL AIRPORT),06/09/2017,2.0,4.2, ,15.2,5.7,100,68,5.88,14.12
KELLALAC (WARRACKNABEAL AIRPORT),07/09/2017,2.4,1.0, ,16.1,3.7,100,56,5.27,13.38
KELLALAC (WARRACKNABEAL AIRPORT),08/09/2017,2.6,0.8, ,14.6,4.0,100,47,5.00,16.13
KELLALAC (WARRACKNABEAL AIRPORT),09/09/2017,2.0,0.0, ,14.8,0.0,100,55,3.04,14.19
KELLALAC (WARRACKNABEAL AIRPORT),10/09/2017,2.6,0.2, ,17.4,0.4,100,44,2.76,17.41
KELLALAC (WARRACKNABEAL AIRPORT),11/09/2017,4.8,0.0, ,26.1,6.0,87,30,4.65,16.15
KELLALAC (WARRACKNABEAL AIRPORT),12/09/2017,3.1,0.8, ,23.1,9.8,100,51,3.74,14.52
KELLALAC (WARRACKNABEAL AIRPORT),13/09/2017,2.9,0.2, ,15.4,8.5,100,46,7.15,15.33
KELLALAC (WARRACKNABEAL AIRPORT),14/09/2017,2.6,0.4, ,15.9,2.0,100,55,5.82,15.43
KELLALAC (WARRACKNABEAL AIRPORT),15/09/2017,2.1,0.0, ,16.7,5.7,100,64,5.79,10.42
KELLALAC (WARRACKNABEAL AIRPORT),16/09/2017,3.1,0.8, ,15.3,4.7,100,38,4.86,19.30
KELLALAC (WARRACKNABEAL AIRPORT),17/09/2017,3.9,0.0, ,19.3,-1.1,99,29,4.70,19.56
KELLALAC (WARRACKNABEAL AIRPORT),18/09/2017,4.5,0.0, ,20.8,5.7,100,24,7.57,8.30
KELLALAC (WARRACKNABEAL AIRPORT),19/09/2017,2.6,5.2, ,15.8,3.3,100,48,4.01,15.38
KELLALAC (WARRACKNABEAL AIRPORT),20/09/2017,3.2,0.2, ,19.7,0.5,100,45,3.51,19.93
KELLALAC (WARRACKNABEAL AIRPORT),21/09/2017,5.6,0.0, ,25.3,5.3,96,20,5.70,16.75
KELLALAC (WARRACKNABEAL AIRPORT),22/09/2017,4.7,0.0, ,27.1,3.9,100,32,3.46,20.50
KELLALAC (WARRACKNABEAL AIRPORT),23/09/2017,8.0,0.0, ,30.6,10.4,91,18,7.72,20.48
KELLALAC (WARRACKNABEAL AIRPORT),24/09/2017,4.7,0.0, ,20.1,7.6,99,29,7.93,19.09
KELLALAC (WARRACKNABEAL AIRPORT),25/09/2017,3.4,0.2, ,18.5,6.8,100,44,5.04,18.12
KELLALAC (WARRACKNABEAL AIRPORT),26/09/2017,3.5,0.2, ,19.2,-0.4,100,36,3.24,21.13
KELLALAC (WARRACKNABEAL AIRPORT),27/09/2017,5.7,0.0, ,25.2,8.3,88,26,5.87,20.53
KELLALAC (WARRACKNABEAL AIRPORT),28/09/2017,3.5,0.0, ,19.4,8.8,100,40,5.22,15.23
KELLALAC (WARRACKNABEAL AIRPORT),29/09/2017,3.5,0.0, ,19.5,3.4,100,43,5.21,16.29
KELLALAC (WARRACKNABEAL AIRPORT),30/09/2017,4.1,0.0, ,19.1,6.6,100,35,5.68,21.24
Totals:,,105.3,19.4, ,,,,,, 
