'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/12/2017,3.3,18.0, ,24.7,19.4,100,63,5.53,12.37
KELLALAC (WARRACKNABEAL AIRPORT),02/12/2017,4.1,4.6, ,20.2,13.0,96,44,9.07,11.90
KELLALAC (WARRACKNABEAL AIRPORT),03/12/2017,4.7,1.8, ,19.9,10.5,85,43,7.73,19.51
KELLALAC (WARRACKNABEAL AIRPORT),04/12/2017,5.6,0.0, ,23.1,9.2,100,31,6.36,23.34
KELLALAC (WARRACKNABEAL AIRPORT),05/12/2017,6.3,0.0, ,26.1,6.2,95,30,4.71,28.30
KELLALAC (WARRACKNABEAL AIRPORT),06/12/2017,7.0,0.0, ,27.7,9.7,100,22,4.67,29.96
KELLALAC (WARRACKNABEAL AIRPORT),07/12/2017,3.7,0.0, ,21.1,11.8,100,43,5.35,12.81
KELLALAC (WARRACKNABEAL AIRPORT),08/12/2017,5.7,1.8, ,23.3,6.5,100,26,4.73,26.77
KELLALAC (WARRACKNABEAL AIRPORT),09/12/2017,6.1,0.0, ,26.6,8.9,99,34,5.11,25.97
KELLALAC (WARRACKNABEAL AIRPORT),10/12/2017,7.8,0.0, ,30.7,9.5,100,17,4.30,31.16
KELLALAC (WARRACKNABEAL AIRPORT),11/12/2017,8.4,0.0, ,31.3,10.8,92,17,4.92,31.02
KELLALAC (WARRACKNABEAL AIRPORT),12/12/2017,8.3,0.0, ,35.1,10.2,92,9,3.17,30.77
KELLALAC (WARRACKNABEAL AIRPORT),13/12/2017,13.6,0.0, ,41.5,16.4,49,6,6.77,27.64
KELLALAC (WARRACKNABEAL AIRPORT),14/12/2017,7.6,0.0, ,29.5,18.7,73,26,5.89,23.06
KELLALAC (WARRACKNABEAL AIRPORT),15/12/2017,8.1,0.0, ,30.2,9.1,93,12,4.47,31.04
KELLALAC (WARRACKNABEAL AIRPORT),16/12/2017,7.9,0.0, ,30.3,11.0,86,22,4.76,30.68
KELLALAC (WARRACKNABEAL AIRPORT),17/12/2017,8.2,0.0, ,33.0,13.6,75,14,4.60,24.34
KELLALAC (WARRACKNABEAL AIRPORT),18/12/2017,7.0,0.0, ,33.7,19.1,60,17,4.95,7.98
KELLALAC (WARRACKNABEAL AIRPORT),19/12/2017,11.1,0.0, ,34.0,23.8,53,18,8.33,24.01
KELLALAC (WARRACKNABEAL AIRPORT),20/12/2017,7.1,0.0, ,27.6,14.1,84,29,6.83,23.34
KELLALAC (WARRACKNABEAL AIRPORT),21/12/2017,7.1,0.0, ,28.6,7.4,89,22,3.96,30.38
KELLALAC (WARRACKNABEAL AIRPORT),22/12/2017,8.0,0.0, ,32.5,9.6,98,15,4.41,27.36
KELLALAC (WARRACKNABEAL AIRPORT),23/12/2017,6.5,0.0, ,33.3,8.9,91,14,3.68,13.70
KELLALAC (WARRACKNABEAL AIRPORT),24/12/2017,8.3,0.0, ,27.4,14.5,80,24,8.00,29.54
KELLALAC (WARRACKNABEAL AIRPORT),25/12/2017,8.5,0.0, ,28.9,8.7,84,18,6.45,30.50
KELLALAC (WARRACKNABEAL AIRPORT),26/12/2017,8.5,0.0, ,33.4,10.9,87,14,4.15,30.18
Totals:,,188.5,26.2, ,,,,,, 
