'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/09/2023,2.1,0.0, ,16.0,4.8,98,55,3.08,13.43
KELLALAC (WARRACKNABEAL AIRPORT),02/09/2023,2.2,0.2, ,16.8,0.4,97,53,2.64,16.40
KELLALAC (WARRACKNABEAL AIRPORT),03/09/2023,3.4,0.0, ,20.2,1.8,97,41,4.67,16.96
KELLALAC (WARRACKNABEAL AIRPORT),04/09/2023,3.1,0.0, ,19.4,7.3,86,51,5.60,12.53
KELLALAC (WARRACKNABEAL AIRPORT),05/09/2023,2.9,0.0, ,17.3,0.0,97,39,4.03,16.91
KELLALAC (WARRACKNABEAL AIRPORT),06/09/2023,4.1,0.0, ,22.0,0.2,95,36,5.35,17.43
KELLALAC (WARRACKNABEAL AIRPORT),07/09/2023,2.3,0.2, ,17.4,8.2,95,58,6.85,6.58
KELLALAC (WARRACKNABEAL AIRPORT),08/09/2023,3.2,8.8, ,13.8,6.7,94,42,9.56,16.13
KELLALAC (WARRACKNABEAL AIRPORT),09/09/2023,2.5,0.0, ,15.9,-0.3,97,51,4.34,16.24
KELLALAC (WARRACKNABEAL AIRPORT),10/09/2023,2.4,1.8, ,17.8,7.7,98,58,3.48,14.01
KELLALAC (WARRACKNABEAL AIRPORT),11/09/2023,2.5,0.0, ,18.9,2.9,99,54,2.07,17.93
KELLALAC (WARRACKNABEAL AIRPORT),12/09/2023,3.6,0.2, ,23.3,4.2,98,34,2.85,18.41
KELLALAC (WARRACKNABEAL AIRPORT),13/09/2023,3.9,0.0, ,24.9,5.7,88,31,2.91,18.46
KELLALAC (WARRACKNABEAL AIRPORT),14/09/2023,5.0,0.0, ,26.8,6.4,92,33,5.02,17.45
KELLALAC (WARRACKNABEAL AIRPORT),15/09/2023,3.6,0.0, ,21.9,7.6,98,41,3.81,19.03
KELLALAC (WARRACKNABEAL AIRPORT),16/09/2023,4.6,0.0, ,25.1,2.5,99,32,4.42,19.27
KELLALAC (WARRACKNABEAL AIRPORT),17/09/2023,3.6,0.0, ,24.8,4.1,98,46,2.76,19.45
KELLALAC (WARRACKNABEAL AIRPORT),18/09/2023,3.3,0.0, ,23.7,11.1,94,54,3.31,16.60
KELLALAC (WARRACKNABEAL AIRPORT),19/09/2023,4.4,0.0, ,24.7,8.2,98,38,4.79,19.47
KELLALAC (WARRACKNABEAL AIRPORT),20/09/2023,3.0,0.0, ,17.4,11.2,94,51,6.68,13.26
KELLALAC (WARRACKNABEAL AIRPORT),21/09/2023,3.5,0.8, ,18.0,6.5,98,35,4.29,18.85
KELLALAC (WARRACKNABEAL AIRPORT),22/09/2023,3.3,0.0, ,17.7,1.4,95,37,3.55,20.18
KELLALAC (WARRACKNABEAL AIRPORT),23/09/2023,4.2,0.0, ,22.3,3.6,94,33,4.13,20.17
KELLALAC (WARRACKNABEAL AIRPORT),24/09/2023,5.2,0.0, ,26.7,4.5,93,22,3.86,20.78
KELLALAC (WARRACKNABEAL AIRPORT),25/09/2023,4.4,0.0, ,24.8,6.0,95,41,4.10,20.85
KELLALAC (WARRACKNABEAL AIRPORT),26/09/2023,3.8,0.0, ,21.7,7.8,97,45,3.91,20.60
KELLALAC (WARRACKNABEAL AIRPORT),27/09/2023,3.7,0.0, ,19.3,5.3,96,43,4.76,21.20
KELLALAC (WARRACKNABEAL AIRPORT),28/09/2023,5.2,0.0, ,25.4,2.9,97,17,3.74,21.44
KELLALAC (WARRACKNABEAL AIRPORT),29/09/2023,5.4,0.0, ,29.2,0.7,98,19,2.95,21.61
KELLALAC (WARRACKNABEAL AIRPORT),30/09/2023,7.3,0.0, ,31.6,5.5,85,13,4.60,21.84
Totals:,,111.7,12, ,,,,,, 
