'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/06/2023,1.6,0.0, ,16.3,9.5,95,54,3.76,10.20
KELLALAC (WARRACKNABEAL AIRPORT),02/06/2023,1.5,0.0, ,14.5,4.2,93,55,3.96,7.09
KELLALAC (WARRACKNABEAL AIRPORT),03/06/2023,1.8,1.2, ,19.3,6.2,94,66,5.70,9.72
KELLALAC (WARRACKNABEAL AIRPORT),04/06/2023,2.4,0.2, ,21.0,7.7,95,57,6.59,10.12
KELLALAC (WARRACKNABEAL AIRPORT),05/06/2023,1.3,0.0, ,14.9,11.3,97,75,8.01,3.24
KELLALAC (WARRACKNABEAL AIRPORT),06/06/2023,1.2,5.0, ,18.0,12.1,98,78,5.57,5.64
KELLALAC (WARRACKNABEAL AIRPORT),07/06/2023,0.9,10.0, ,16.7,9.8,97,88,7.80,3.38
KELLALAC (WARRACKNABEAL AIRPORT),08/06/2023,1.9,11.8, ,15.9,8.2,96,58,6.53,8.94
KELLALAC (WARRACKNABEAL AIRPORT),09/06/2023,1.5,1.2, ,14.2,8.6,97,57,4.50,9.40
KELLALAC (WARRACKNABEAL AIRPORT),10/06/2023,1.3,0.0, ,16.2,4.3,98,61,3.37,9.44
KELLALAC (WARRACKNABEAL AIRPORT),11/06/2023,1.0,0.0, ,14.2,7.5,94,71,2.75,5.29
KELLALAC (WARRACKNABEAL AIRPORT),12/06/2023,1.6,0.0, ,16.0,8.2,90,65,5.13,8.27
KELLALAC (WARRACKNABEAL AIRPORT),13/06/2023,1.2,0.4, ,12.1,8.0,94,71,5.86,7.02
KELLALAC (WARRACKNABEAL AIRPORT),14/06/2023,1.1,4.6, ,14.2,5.2,99,70,3.87,9.12
KELLALAC (WARRACKNABEAL AIRPORT),15/06/2023,1.5,0.2, ,16.4,7.1,95,64,4.79,9.03
KELLALAC (WARRACKNABEAL AIRPORT),16/06/2023,2.9,0.0, ,17.8,7.9,81,41,6.77,9.89
KELLALAC (WARRACKNABEAL AIRPORT),17/06/2023,3.0,0.0, ,18.6,7.0,95,40,7.41,8.84
KELLALAC (WARRACKNABEAL AIRPORT),18/06/2023,1.5,5.0, ,13.9,4.8,97,59,5.70,9.35
KELLALAC (WARRACKNABEAL AIRPORT),19/06/2023,1.6,5.0, ,11.6,6.8,95,50,5.51,9.78
KELLALAC (WARRACKNABEAL AIRPORT),20/06/2023,0.8,0.8, ,11.3,-0.8,98,53,1.44,9.34
KELLALAC (WARRACKNABEAL AIRPORT),21/06/2023,1.0,0.0, ,10.3,0.5,97,67,3.92,7.02
KELLALAC (WARRACKNABEAL AIRPORT),22/06/2023,0.8,0.8, ,9.2,3.6,97,79,6.61,4.88
KELLALAC (WARRACKNABEAL AIRPORT),23/06/2023,1.0,22.8, ,12.9,6.0,98,78,6.55,7.84
KELLALAC (WARRACKNABEAL AIRPORT),24/06/2023,2.0,0.0, ,14.4,4.5,98,49,6.79,9.11
KELLALAC (WARRACKNABEAL AIRPORT),25/06/2023,2.1,0.0, ,14.5,5.5,82,60,8.24,8.74
KELLALAC (WARRACKNABEAL AIRPORT),26/06/2023,1.2,0.0, ,14.7,7.1,95,72,5.10,8.51
KELLALAC (WARRACKNABEAL AIRPORT),27/06/2023,0.8,0.0, ,12.3,4.1,98,79,3.22,6.34
KELLALAC (WARRACKNABEAL AIRPORT),28/06/2023,1.0,0.0, ,13.6,6.7,97,73,3.49,7.28
KELLALAC (WARRACKNABEAL AIRPORT),29/06/2023,1.0,0.0, ,12.1,1.5,98,72,4.25,8.02
KELLALAC (WARRACKNABEAL AIRPORT),30/06/2023,1.0,0.0, ,14.8,4.2,98,77,4.82,7.61
Totals:,,43.5,69, ,,,,,, 
