'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/02/2017, , , ,23.4, ,81,32,3.92,8.21
KELLALAC (WARRACKNABEAL AIRPORT),02/02/2017,6.6,0.0, ,27.8,10.6,82,27,4.36,27.30
KELLALAC (WARRACKNABEAL AIRPORT),03/02/2017,6.6,0.0, ,30.9,8.9,90,18,2.83,28.68
KELLALAC (WARRACKNABEAL AIRPORT),04/02/2017,10.3,0.0, ,38.2,13.4,85,13,5.87,24.79
KELLALAC (WARRACKNABEAL AIRPORT),05/02/2017,3.5,0.4, ,30.3,19.8,97,48,4.82,5.09
KELLALAC (WARRACKNABEAL AIRPORT),06/02/2017,1.7,34.0, ,17.6,15.6,99,68,6.67,2.30
KELLALAC (WARRACKNABEAL AIRPORT),07/02/2017,8.1,2.0, ,31.0,9.8,85,19,5.37,28.44
KELLALAC (WARRACKNABEAL AIRPORT),08/02/2017,10.4,0.0, ,39.0,14.3,90,25,6.59,28.26
KELLALAC (WARRACKNABEAL AIRPORT),09/02/2017,14.0,0.0, ,45.5,23.6,65,14,7.79,24.72
KELLALAC (WARRACKNABEAL AIRPORT),10/02/2017,9.4,0.0, ,41.1,19.1,86,24,4.45,27.56
KELLALAC (WARRACKNABEAL AIRPORT),11/02/2017,7.5,0.0, ,33.4,21.0,83,31,6.02,20.48
KELLALAC (WARRACKNABEAL AIRPORT),12/02/2017,6.2,0.0, ,23.3,14.0,85,28,8.34,20.51
KELLALAC (WARRACKNABEAL AIRPORT),13/02/2017,5.9,0.0, ,25.4,10.2,75,39,7.19,19.84
KELLALAC (WARRACKNABEAL AIRPORT),14/02/2017,6.5,0.0, ,27.9,11.6,92,22,4.24,26.80
KELLALAC (WARRACKNABEAL AIRPORT),15/02/2017,9.7,0.0, ,35.0,9.5,84,14,6.23,25.83
KELLALAC (WARRACKNABEAL AIRPORT),16/02/2017,6.5,0.0, ,29.5,14.3,90,33,4.70,26.54
KELLALAC (WARRACKNABEAL AIRPORT),17/02/2017,5.3,0.0, ,24.7,9.8,87,38,5.64,21.68
KELLALAC (WARRACKNABEAL AIRPORT),18/02/2017,5.1,0.0, ,21.4,9.0,91,28,6.03,20.24
KELLALAC (WARRACKNABEAL AIRPORT),19/02/2017,4.8,0.0, ,21.0,7.4,87,35,7.13,17.15
KELLALAC (WARRACKNABEAL AIRPORT),20/02/2017,5.2,0.8, ,23.1,6.4,91,28,5.01,21.55
KELLALAC (WARRACKNABEAL AIRPORT),21/02/2017,6.2,0.0, ,27.7,7.4,89,20,3.78,25.88
KELLALAC (WARRACKNABEAL AIRPORT),22/02/2017,12.0,0.0, ,36.2,12.4,57,9,8.20,25.50
KELLALAC (WARRACKNABEAL AIRPORT),23/02/2017,6.2,0.0, ,28.1,12.6,84,34,5.21,23.64
KELLALAC (WARRACKNABEAL AIRPORT),24/02/2017,6.5,0.0, ,27.3,13.1,87,29,5.94,24.81
KELLALAC (WARRACKNABEAL AIRPORT),25/02/2017,7.1,0.0, ,26.0,10.1,86,21,7.45,24.60
KELLALAC (WARRACKNABEAL AIRPORT),26/02/2017,6.8,0.0, ,32.1,8.5,95,23,4.06,24.79
KELLALAC (WARRACKNABEAL AIRPORT),27/02/2017,8.2,0.0, ,34.5,15.5,68,20,4.85,24.49
KELLALAC (WARRACKNABEAL AIRPORT),28/02/2017,7.9,0.0, ,35.4,15.0,64,19,4.16,24.03
Totals:,,194.2,37.2, ,,,,,, 
