'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/06/2017,1.3,0.0, ,13.5,0.8,99,53,2.82,10.32
KELLALAC (WARRACKNABEAL AIRPORT),02/06/2017,1.3,0.2, ,14.4,-0.2,99,50,2.36,10.29
KELLALAC (WARRACKNABEAL AIRPORT),03/06/2017,1.1,0.0, ,15.2,0.9,98,48,1.64,10.24
KELLALAC (WARRACKNABEAL AIRPORT),04/06/2017,0.9,0.0, ,14.8,-1.2,99,50,1.12,10.19
KELLALAC (WARRACKNABEAL AIRPORT),05/06/2017,1.5,0.0, ,17.5,2.1,99,60,3.45,7.75
KELLALAC (WARRACKNABEAL AIRPORT),06/06/2017,1.6,2.4, ,14.2,5.3,96,54,4.92,9.50
KELLALAC (WARRACKNABEAL AIRPORT),07/06/2017,1.3,0.0, ,14.1,1.7,98,58,3.33,10.09
KELLALAC (WARRACKNABEAL AIRPORT),08/06/2017,1.2,0.2, ,15.1,0.4,99,64,3.44,7.77
KELLALAC (WARRACKNABEAL AIRPORT),09/06/2017,1.4,0.6, ,14.7,3.9,99,64,5.07,7.58
KELLALAC (WARRACKNABEAL AIRPORT),10/06/2017,1.3,0.4, ,15.6,2.9,100,60,3.27,9.57
KELLALAC (WARRACKNABEAL AIRPORT),11/06/2017,1.0,0.0, ,14.9,0.1,99,64,2.39,9.61
KELLALAC (WARRACKNABEAL AIRPORT),12/06/2017,1.0,0.2, ,17.1,2.2,100,74,2.87,6.39
KELLALAC (WARRACKNABEAL AIRPORT),13/06/2017,1.0,0.2, ,16.5,3.4,100,60,1.82,9.90
KELLALAC (WARRACKNABEAL AIRPORT),14/06/2017,1.1,0.0, ,17.0,1.0,100,61,2.30,9.52
KELLALAC (WARRACKNABEAL AIRPORT),15/06/2017,1.3,0.0, ,18.0,4.0,99,55,2.49,9.75
KELLALAC (WARRACKNABEAL AIRPORT),16/06/2017,0.9,0.0, ,15.7,6.8,99,66,1.86,7.90
KELLALAC (WARRACKNABEAL AIRPORT),17/06/2017,1.1,0.0, ,16.7,6.3,100,57,2.06,8.18
KELLALAC (WARRACKNABEAL AIRPORT),18/06/2017,1.1,0.2, ,17.1,2.2,100,59,2.02,9.47
KELLALAC (WARRACKNABEAL AIRPORT),19/06/2017,0.9,0.0, ,14.7,4.4,100,61,1.67,6.11
KELLALAC (WARRACKNABEAL AIRPORT),20/06/2017,1.5,0.0, ,16.7,2.5,99,56,3.66,9.89
KELLALAC (WARRACKNABEAL AIRPORT),21/06/2017,0.9,0.2, ,15.7,3.2,100,72,2.15,6.54
KELLALAC (WARRACKNABEAL AIRPORT),22/06/2017,1.3,0.0, ,15.9,5.6,99,60,3.42,9.27
KELLALAC (WARRACKNABEAL AIRPORT),23/06/2017,2.0,0.2, ,17.7,2.0,99,41,3.82,9.54
KELLALAC (WARRACKNABEAL AIRPORT),24/06/2017,1.2,0.0, ,13.9,2.8,100,55,2.68,8.93
KELLALAC (WARRACKNABEAL AIRPORT),25/06/2017,1.2,0.0, ,15.5,3.7,99,61,3.13,7.82
KELLALAC (WARRACKNABEAL AIRPORT),26/06/2017,1.0,0.2, ,14.7,3.0,100,60,2.27,7.73
KELLALAC (WARRACKNABEAL AIRPORT),27/06/2017,1.2,0.0, ,13.5,4.9,89,62,3.11,6.92
KELLALAC (WARRACKNABEAL AIRPORT),28/06/2017,1.4,0.0, ,16.1,4.5,99,52,3.12,9.20
KELLALAC (WARRACKNABEAL AIRPORT),29/06/2017,1.5,0.4, ,14.7,4.7,100,57,4.68,9.13
KELLALAC (WARRACKNABEAL AIRPORT),30/06/2017,1.1,0.0, ,13.0,0.8,99,48,2.25,10.05
Totals:,,36.6,5.4, ,,,,,, 
