'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/11/2017,4.6,0.0, ,23.7,7.0,100,37,5.03,18.34
KELLALAC (WARRACKNABEAL AIRPORT),02/11/2017,2.8,0.0, ,20.1,6.9,100,49,2.94,12.06
KELLALAC (WARRACKNABEAL AIRPORT),03/11/2017,4.7,0.0, ,19.0,6.5,99,31,6.05,23.57
KELLALAC (WARRACKNABEAL AIRPORT),04/11/2017,5.2,0.0, ,20.2,-0.3,96,25,5.25,27.21
KELLALAC (WARRACKNABEAL AIRPORT),05/11/2017,6.4,0.0, ,23.5,3.1,98,12,5.25,26.66
KELLALAC (WARRACKNABEAL AIRPORT),06/11/2017,5.9,0.0, ,21.5,4.4,91,28,7.23,27.27
KELLALAC (WARRACKNABEAL AIRPORT),07/11/2017,5.2,0.0, ,22.3,4.6,99,29,5.69,22.43
KELLALAC (WARRACKNABEAL AIRPORT),08/11/2017,6.8,0.0, ,26.8,4.3,92,17,4.61,27.41
KELLALAC (WARRACKNABEAL AIRPORT),09/11/2017,7.4,0.0, ,29.8,8.3,87,14,4.38,27.11
KELLALAC (WARRACKNABEAL AIRPORT),10/11/2017,7.7,0.0, ,32.6,10.9,73,13,4.35,21.99
KELLALAC (WARRACKNABEAL AIRPORT),11/11/2017,8.2,0.0, ,35.0,16.9,55,10,4.11,21.13
KELLALAC (WARRACKNABEAL AIRPORT),12/11/2017,8.8,0.0, ,35.5,15.4,58,12,4.36,24.63
KELLALAC (WARRACKNABEAL AIRPORT),13/11/2017,8.5,0.0, ,36.2,14.7,67,11,4.56,18.68
KELLALAC (WARRACKNABEAL AIRPORT),14/11/2017,10.6,0.0, ,37.2,16.4,58,11,6.28,22.30
KELLALAC (WARRACKNABEAL AIRPORT),15/11/2017,4.9,0.0, ,26.3,18.1,100,24,6.27,7.76
KELLALAC (WARRACKNABEAL AIRPORT),16/11/2017,2.2,27.6, ,18.1,13.9,100,79,6.00,12.79
KELLALAC (WARRACKNABEAL AIRPORT),17/11/2017,2.1,3.0, ,18.6,12.1,100,75,4.65,10.04
KELLALAC (WARRACKNABEAL AIRPORT),18/11/2017,6.1,2.0, ,29.0,10.6,100,25,3.38,25.94
KELLALAC (WARRACKNABEAL AIRPORT),19/11/2017,7.1,0.0, ,30.2,14.4,100,32,6.22,25.37
KELLALAC (WARRACKNABEAL AIRPORT),20/11/2017,8.1,0.0, ,33.2,14.6,79,22,5.51,22.73
KELLALAC (WARRACKNABEAL AIRPORT),21/11/2017,9.5,0.0, ,35.0,13.7,71,12,5.01,28.34
KELLALAC (WARRACKNABEAL AIRPORT),22/11/2017,9.3,0.0, ,35.5,13.8,69,13,4.84,27.30
KELLALAC (WARRACKNABEAL AIRPORT),23/11/2017,9.7,0.0, ,37.1,16.4,61,11,5.51,19.54
KELLALAC (WARRACKNABEAL AIRPORT),24/11/2017,6.0,0.0, ,33.1,18.7,75,22,3.24,16.23
KELLALAC (WARRACKNABEAL AIRPORT),25/11/2017,7.3,0.0, ,33.8,17.8,86,24,5.35,16.80
KELLALAC (WARRACKNABEAL AIRPORT),26/11/2017, ,0.4, ,34.8,17.8,92,28,6.04, 
KELLALAC (WARRACKNABEAL AIRPORT),27/11/2017,7.1,0.0, ,29.8,14.0,87,36,6.52,24.27
KELLALAC (WARRACKNABEAL AIRPORT),28/11/2017,9.4,0.0, ,36.7,12.8,85,20,4.98,28.69
KELLALAC (WARRACKNABEAL AIRPORT),29/11/2017,11.1,0.0, ,39.6,21.0,54,14,5.79,25.64
KELLALAC (WARRACKNABEAL AIRPORT),30/11/2017,8.8,0.0, ,37.3,23.1,100,20,7.11,17.17
Totals:,,201.5,33, ,,,,,, 
