'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/01/2023,9.8,0.0, ,40.1,16.2,100,13,4.27,29.29
KELLALAC (WARRACKNABEAL AIRPORT),02/01/2023,10.1,0.0, ,37.2,22.6,71,21,5.33,30.74
KELLALAC (WARRACKNABEAL AIRPORT),03/01/2023,7.5,0.0, ,27.5,14.3,90,30,6.85,30.64
KELLALAC (WARRACKNABEAL AIRPORT),04/01/2023,6.8,0.0, ,24.1,8.5,88,30,7.58,30.33
KELLALAC (WARRACKNABEAL AIRPORT),05/01/2023,8.1,0.0, ,28.0,9.7,84,25,7.33,30.51
KELLALAC (WARRACKNABEAL AIRPORT),06/01/2023,7.6,0.0, ,29.6,12.0,99,19,4.78,30.44
KELLALAC (WARRACKNABEAL AIRPORT),07/01/2023,8.5,0.0, ,33.6,12.6,88,18,4.46,29.87
KELLALAC (WARRACKNABEAL AIRPORT),08/01/2023,8.8,0.0, ,37.9,15.3,63,12,3.24,29.49
KELLALAC (WARRACKNABEAL AIRPORT),09/01/2023,9.6,0.0, ,35.1,17.2,75,17,5.33,30.11
KELLALAC (WARRACKNABEAL AIRPORT),10/01/2023,8.9,0.0, ,33.0,13.1,99,15,5.41,30.04
KELLALAC (WARRACKNABEAL AIRPORT),11/01/2023,9.2,0.0, ,36.4,13.2,100,9,4.26,29.77
KELLALAC (WARRACKNABEAL AIRPORT),12/01/2023,9.9,0.0, ,36.0,14.8,92,6,4.94,29.86
KELLALAC (WARRACKNABEAL AIRPORT),13/01/2023,9.8,0.0, ,36.6,14.2,100,6,4.93,28.91
KELLALAC (WARRACKNABEAL AIRPORT),14/01/2023,10.1,0.0, ,39.2,13.4,96,9,4.48,29.63
KELLALAC (WARRACKNABEAL AIRPORT),15/01/2023,9.1,0.0, ,29.8,16.8,83,23,8.80,28.71
KELLALAC (WARRACKNABEAL AIRPORT),16/01/2023,7.7,0.0, ,32.8,13.0,73,10,4.05,21.56
KELLALAC (WARRACKNABEAL AIRPORT),17/01/2023,9.6,0.0, ,40.0,16.2,100,18,5.28,23.44
KELLALAC (WARRACKNABEAL AIRPORT),18/01/2023,4.2,2.4, ,23.6,18.7,100,48,6.42,15.05
KELLALAC (WARRACKNABEAL AIRPORT),19/01/2023,7.0,0.0, ,24.1,8.7,82,28,7.58,29.65
KELLALAC (WARRACKNABEAL AIRPORT),20/01/2023,7.5,0.0, ,28.7,8.5,91,24,5.72,28.38
KELLALAC (WARRACKNABEAL AIRPORT),21/01/2023,8.1,0.0, ,32.0,12.8,86,20,5.67,24.08
KELLALAC (WARRACKNABEAL AIRPORT),22/01/2023,8.8,0.0, ,31.8,14.7,90,15,5.85,29.26
KELLALAC (WARRACKNABEAL AIRPORT),23/01/2023,7.1,0.0, ,32.7,12.9,96,22,3.72,25.87
KELLALAC (WARRACKNABEAL AIRPORT),24/01/2023,4.6,0.0, ,28.6,17.8,100,30,2.59,17.12
KELLALAC (WARRACKNABEAL AIRPORT),25/01/2023,8.4,0.2, ,34.6,12.7,100,21,5.14,26.28
KELLALAC (WARRACKNABEAL AIRPORT),26/01/2023,7.4,0.0, ,28.3,13.9,90,22,5.54,28.47
KELLALAC (WARRACKNABEAL AIRPORT),27/01/2023,7.7,0.0, ,33.4,9.6,91,12,3.34,28.52
KELLALAC (WARRACKNABEAL AIRPORT),28/01/2023,8.0,0.0, ,34.7,16.4,45,10,4.58,12.61
KELLALAC (WARRACKNABEAL AIRPORT),29/01/2023,3.0,0.0, ,26.5,19.4,94,51,4.09,5.83
KELLALAC (WARRACKNABEAL AIRPORT),30/01/2023,7.7,0.0, ,32.1,15.2,100,24,5.10,27.31
KELLALAC (WARRACKNABEAL AIRPORT),31/01/2023,7.6,0.0, ,30.5,9.7,100,19,4.95,27.94
Totals:,,248.2,2.6, ,,,,,, 
