'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for December 2016,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 January 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/12/2016, , , , , , , , , 
KELLALAC (WARRACKNABEAL AIRPORT),02/12/2016, , , , , , , , , 
KELLALAC (WARRACKNABEAL AIRPORT),03/12/2016, , , , , , , , , 
KELLALAC (WARRACKNABEAL AIRPORT),04/12/2016, , , , , , , , , 
KELLALAC (WARRACKNABEAL AIRPORT),05/12/2016, , , , , , , , , 
KELLALAC (WARRACKNABEAL AIRPORT),06/12/2016, , , , , , , , , 
KELLALAC (WARRACKNABEAL AIRPORT),07/12/2016, , , , , , , , , 
KELLALAC (WARRACKNABEAL AIRPORT),08/12/2016, , , , , , , , ,20.39
KELLALAC (WARRACKNABEAL AIRPORT),09/12/2016, , , ,21.8, ,96,32,6.05,26.60
KELLALAC (WARRACKNABEAL AIRPORT),10/12/2016,6.2,0.0, ,25.7,5.1,94,29,4.08,29.58
KELLALAC (WARRACKNABEAL AIRPORT),11/12/2016,7.3,0.0, ,29.3,7.4,97,16,3.97,29.63
KELLALAC (WARRACKNABEAL AIRPORT),12/12/2016,9.3,0.0, ,36.7,8.2,93,8,4.02,28.52
KELLALAC (WARRACKNABEAL AIRPORT),13/12/2016,11.9,0.0, ,39.0,14.9,44,10,7.32,14.93
KELLALAC (WARRACKNABEAL AIRPORT),14/12/2016,5.8,0.0, ,23.8,14.5,77,28,6.72,15.27
KELLALAC (WARRACKNABEAL AIRPORT),15/12/2016,7.4,0.0, ,26.4,5.8,88,17,6.36,25.24
KELLALAC (WARRACKNABEAL AIRPORT),16/12/2016,8.1,0.0, ,31.3,9.7,75,11,4.19,28.53
KELLALAC (WARRACKNABEAL AIRPORT),17/12/2016,7.1,0.0, ,23.7,9.7,88,20,8.02,26.85
KELLALAC (WARRACKNABEAL AIRPORT),18/12/2016,6.4,0.0, ,25.5,4.0,82,17,3.58,29.38
KELLALAC (WARRACKNABEAL AIRPORT),19/12/2016,9.9,0.0, ,34.7,4.6,77,9,5.23,27.34
KELLALAC (WARRACKNABEAL AIRPORT),20/12/2016,7.6,0.4, ,26.6,14.2,89,24,7.22,29.00
KELLALAC (WARRACKNABEAL AIRPORT),21/12/2016,6.8,0.0, ,26.3,8.3,89,30,5.85,29.19
KELLALAC (WARRACKNABEAL AIRPORT),22/12/2016,8.3,0.0, ,32.2,8.5,89,20,4.87,29.22
KELLALAC (WARRACKNABEAL AIRPORT),23/12/2016,8.9,0.0, ,36.1,10.7,70,10,4.20,24.03
KELLALAC (WARRACKNABEAL AIRPORT),24/12/2016,9.7,0.0, ,35.4,14.0,65,18,5.31,28.86
KELLALAC (WARRACKNABEAL AIRPORT),25/12/2016,11.2,0.0, ,40.5,15.2,84,7,5.14,28.77
KELLALAC (WARRACKNABEAL AIRPORT),26/12/2016,3.7,0.0, ,27.5,21.5,88,30,3.91,4.21
KELLALAC (WARRACKNABEAL AIRPORT),27/12/2016,5.3,1.0, ,31.9,19.2,97,42,7.16,8.79
KELLALAC (WARRACKNABEAL AIRPORT),28/12/2016,10.8,1.6, ,38.5,21.2,78,28,8.90,22.25
KELLALAC (WARRACKNABEAL AIRPORT),29/12/2016,6.6,0.2, ,32.2,21.7,82,22,4.82,15.20
KELLALAC (WARRACKNABEAL AIRPORT),30/12/2016,7.4,0.0, ,28.9,14.4,87,32,5.93,28.50
KELLALAC (WARRACKNABEAL AIRPORT),31/12/2016,7.3,0.0, ,29.7,11.7,91,26,4.84,28.64
Totals:,,173,3.2, ,,,,,, 
