'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/09/2018,2.9,2.2, ,15.1,7.3,78,36,4.80,10.96
KELLALAC (WARRACKNABEAL AIRPORT),02/09/2018,2.2,0.2, ,13.0,0.6,96,42,3.67,13.50
KELLALAC (WARRACKNABEAL AIRPORT),03/09/2018,3.0,0.0, ,15.2,3.2,78,36,4.74,14.78
KELLALAC (WARRACKNABEAL AIRPORT),04/09/2018,3.8,0.0, ,18.7,2.9,81,29,4.81,17.20
KELLALAC (WARRACKNABEAL AIRPORT),05/09/2018,4.8,0.0, ,21.0,5.8,65,26,6.08,14.67
KELLALAC (WARRACKNABEAL AIRPORT),06/09/2018,5.0,0.0, ,20.1,12.9,68,27,7.30,14.09
KELLALAC (WARRACKNABEAL AIRPORT),07/09/2018,2.9,0.0, ,16.5,-0.5,100,34,3.50,17.44
KELLALAC (WARRACKNABEAL AIRPORT),08/09/2018,3.3,0.0, ,18.2,-1.9,100,30,3.85,16.49
KELLALAC (WARRACKNABEAL AIRPORT),09/09/2018,4.6,0.0, ,19.9,7.8,57,28,5.75,14.58
KELLALAC (WARRACKNABEAL AIRPORT),10/09/2018,2.9,0.0, ,18.8,2.7,81,28,2.39,14.06
KELLALAC (WARRACKNABEAL AIRPORT),11/09/2018,7.9,0.0, ,28.1,5.1,68,16,8.38,17.70
KELLALAC (WARRACKNABEAL AIRPORT),12/09/2018,3.8,0.6, ,18.0,3.3,75,32,4.92,17.19
KELLALAC (WARRACKNABEAL AIRPORT),13/09/2018,3.5,0.0, ,19.6,0.2,96,27,3.27,18.77
KELLALAC (WARRACKNABEAL AIRPORT),14/09/2018,5.9,0.0, ,25.1,2.0,85,20,5.93,18.96
KELLALAC (WARRACKNABEAL AIRPORT),15/09/2018,3.8,0.0, ,14.2,8.9,90,29,9.06,15.07
KELLALAC (WARRACKNABEAL AIRPORT),16/09/2018,2.6,1.6, ,15.2,-1.0,100,37,3.64,13.58
KELLALAC (WARRACKNABEAL AIRPORT),17/09/2018,4.1,0.0, ,19.7,-1.3,100,28,4.87,19.30
KELLALAC (WARRACKNABEAL AIRPORT),18/09/2018,4.1,0.0, ,18.6,5.3,68,29,5.95,10.08
KELLALAC (WARRACKNABEAL AIRPORT),19/09/2018,3.5,0.0, ,17.3,0.6,92,33,4.74,17.06
KELLALAC (WARRACKNABEAL AIRPORT),20/09/2018,3.5,0.0, ,19.3,-2.1,100,29,3.80,14.91
KELLALAC (WARRACKNABEAL AIRPORT),21/09/2018,4.4,0.0, ,20.6,7.8,63,26,4.10,18.70
KELLALAC (WARRACKNABEAL AIRPORT),22/09/2018,4.7,0.0, ,23.6,0.8,91,22,3.90,20.42
KELLALAC (WARRACKNABEAL AIRPORT),23/09/2018,4.3,0.0, ,18.5,4.5,72,31,5.54,17.92
KELLALAC (WARRACKNABEAL AIRPORT),24/09/2018,3.8,0.0, ,17.3,0.2,97,32,5.56,20.80
KELLALAC (WARRACKNABEAL AIRPORT),25/09/2018,4.2,0.0, ,18.5,2.1,85,30,5.26,20.98
KELLALAC (WARRACKNABEAL AIRPORT),26/09/2018,4.4,0.0, ,22.6,0.0,99,23,3.49,20.49
KELLALAC (WARRACKNABEAL AIRPORT),27/09/2018,5.5,0.0, ,23.2,4.3,72,23,5.22,21.31
KELLALAC (WARRACKNABEAL AIRPORT),28/09/2018,4.1,0.0, ,18.2,5.6,76,32,5.73,15.38
KELLALAC (WARRACKNABEAL AIRPORT),29/09/2018,3.7,0.0, ,17.7,-2.6,100,32,4.33,21.65
KELLALAC (WARRACKNABEAL AIRPORT),30/09/2018,3.6,0.0, ,21.1,-1.5,100,25,2.09,21.87
Totals:,,120.8,4.6, ,,,,,, 
