'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/12/2023,6.1,0.0, ,28.4,11.6,92,35,4.65,23.81
KELLALAC (WARRACKNABEAL AIRPORT),02/12/2023,4.3,0.0, ,22.5,13.7,92,47,6.02,16.56
KELLALAC (WARRACKNABEAL AIRPORT),03/12/2023,6.8,0.0, ,28.3,8.2,94,16,3.29,30.04
KELLALAC (WARRACKNABEAL AIRPORT),04/12/2023,10.5,0.0, ,38.1,10.5,94,13,5.33,29.90
KELLALAC (WARRACKNABEAL AIRPORT),05/12/2023,9.2,0.0, ,35.4,14.2,69,14,5.32,22.39
KELLALAC (WARRACKNABEAL AIRPORT),06/12/2023,6.5,0.0, ,30.8,10.0,91,15,3.40,21.95
KELLALAC (WARRACKNABEAL AIRPORT),07/12/2023,4.8,0.0, ,29.8,14.9,75,28,3.81,8.30
KELLALAC (WARRACKNABEAL AIRPORT),08/12/2023,10.6,0.4, ,37.0,16.2,66,20,8.64,13.96
KELLALAC (WARRACKNABEAL AIRPORT),09/12/2023,2.7,0.6, ,17.9,15.8,94,52,6.24,5.82
KELLALAC (WARRACKNABEAL AIRPORT),10/12/2023,4.8,8.4, ,22.9,11.9,89,50,9.25,16.99
KELLALAC (WARRACKNABEAL AIRPORT),11/12/2023,5.8,9.4, ,29.7,14.3,94,47,9.55,13.20
KELLALAC (WARRACKNABEAL AIRPORT),12/12/2023,12.7,0.0, ,40.2,18.5,79,13,7.88,27.26
KELLALAC (WARRACKNABEAL AIRPORT),13/12/2023,9.0,0.0, ,34.2,19.5,92,23,6.96,24.89
KELLALAC (WARRACKNABEAL AIRPORT),14/12/2023,5.4,0.0, ,25.2,14.8,81,44,6.25,19.11
KELLALAC (WARRACKNABEAL AIRPORT),15/12/2023,6.4,0.0, ,25.4,8.3,96,29,5.21,29.01
KELLALAC (WARRACKNABEAL AIRPORT),16/12/2023,6.2,0.0, ,25.1,8.3,92,31,6.18,25.41
KELLALAC (WARRACKNABEAL AIRPORT),17/12/2023,6.1,0.0, ,28.3,6.9,92,22,2.57,28.62
KELLALAC (WARRACKNABEAL AIRPORT),18/12/2023,6.5,0.0, ,33.9,15.3,85,17,4.96,7.26
KELLALAC (WARRACKNABEAL AIRPORT),19/12/2023,6.8,0.2, ,24.8,14.7,92,26,7.85,24.23
KELLALAC (WARRACKNABEAL AIRPORT),20/12/2023,7.4,0.0, ,24.3,7.4,80,25,8.13,30.41
KELLALAC (WARRACKNABEAL AIRPORT),21/12/2023,7.6,0.0, ,29.6,11.6,84,28,6.31,25.41
KELLALAC (WARRACKNABEAL AIRPORT),22/12/2023,8.5,0.0, ,31.1,13.2,84,21,5.97,28.30
KELLALAC (WARRACKNABEAL AIRPORT),23/12/2023,8.5,0.0, ,32.7,11.6,83,21,5.17,28.42
KELLALAC (WARRACKNABEAL AIRPORT),24/12/2023,7.4,0.0, ,29.2,13.2,91,31,8.28,21.22
KELLALAC (WARRACKNABEAL AIRPORT),25/12/2023,3.7,20.2, ,21.6,12.8,96,57,6.85,14.92
KELLALAC (WARRACKNABEAL AIRPORT),26/12/2023,4.7,5.6, ,25.0,14.7,95,52,5.28,20.18
KELLALAC (WARRACKNABEAL AIRPORT),27/12/2023,6.1,4.4, ,29.2,15.0,95,48,5.24,25.92
KELLALAC (WARRACKNABEAL AIRPORT),28/12/2023,6.3,0.0, ,29.0,15.0,96,28,4.64,22.54
KELLALAC (WARRACKNABEAL AIRPORT),29/12/2023,7.6,0.0, ,27.4,12.3,87,19,6.17,27.81
KELLALAC (WARRACKNABEAL AIRPORT),30/12/2023,6.4,0.0, ,24.5,10.9,79,35,6.59,26.32
KELLALAC (WARRACKNABEAL AIRPORT),31/12/2023,7.3,0.0, ,27.7,9.0,85,31,5.93,30.83
Totals:,,212.7,49.2, ,,,,,, 
