'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/10/2023,5.9,0.0, ,22.0,13.4,83,18,6.89,21.84
KELLALAC (WARRACKNABEAL AIRPORT),02/10/2023,7.3,0.0, ,31.6,3.4,95,22,5.43,21.68
KELLALAC (WARRACKNABEAL AIRPORT),03/10/2023,2.7,12.0, ,16.1,10.1,96,32,4.86,5.49
KELLALAC (WARRACKNABEAL AIRPORT),04/10/2023,4.0,1.8, ,18.3,6.4,97,37,6.03,20.64
KELLALAC (WARRACKNABEAL AIRPORT),05/10/2023,2.6,0.2, ,17.9,2.9,96,60,5.23,13.58
KELLALAC (WARRACKNABEAL AIRPORT),06/10/2023,3.3,1.8, ,17.3,3.3,97,45,4.79,18.17
KELLALAC (WARRACKNABEAL AIRPORT),07/10/2023,4.0,0.2, ,18.7,2.3,96,39,4.89,23.08
KELLALAC (WARRACKNABEAL AIRPORT),08/10/2023,4.1,0.0, ,20.6,4.2,93,37,3.62,23.33
KELLALAC (WARRACKNABEAL AIRPORT),09/10/2023,4.9,0.0, ,22.8,5.0,94,30,4.50,23.11
KELLALAC (WARRACKNABEAL AIRPORT),10/10/2023,4.2,0.0, ,22.6,2.7,94,39,3.25,23.61
KELLALAC (WARRACKNABEAL AIRPORT),11/10/2023,7.6,0.0, ,30.6,4.6,95,21,6.04,23.71
KELLALAC (WARRACKNABEAL AIRPORT),12/10/2023,4.2,0.0, ,18.1,11.6,93,38,7.53,17.99
KELLALAC (WARRACKNABEAL AIRPORT),13/10/2023,3.4,0.0, ,20.5,7.4,93,53,5.97,14.21
KELLALAC (WARRACKNABEAL AIRPORT),14/10/2023,3.4,0.0, ,18.7,11.0,92,50,6.55,13.41
KELLALAC (WARRACKNABEAL AIRPORT),15/10/2023,2.3,0.0, ,17.2,7.3,98,69,4.28,13.39
KELLALAC (WARRACKNABEAL AIRPORT),16/10/2023,4.2,4.0, ,18.4,8.8,97,38,7.34,19.96
KELLALAC (WARRACKNABEAL AIRPORT),17/10/2023,4.7,0.0, ,21.8,2.0,97,30,3.83,24.74
KELLALAC (WARRACKNABEAL AIRPORT),18/10/2023,5.3,0.0, ,26.1,4.5,95,24,3.23,24.85
KELLALAC (WARRACKNABEAL AIRPORT),19/10/2023,5.9,0.0, ,29.2,6.3,92,20,3.16,24.84
KELLALAC (WARRACKNABEAL AIRPORT),20/10/2023,8.1,0.0, ,33.3,9.3,90,13,4.91,23.29
KELLALAC (WARRACKNABEAL AIRPORT),21/10/2023,5.3,0.0, ,21.1,13.5,85,30,7.50,17.82
KELLALAC (WARRACKNABEAL AIRPORT),22/10/2023,4.2,0.0, ,19.0,8.8,82,44,8.14,15.60
KELLALAC (WARRACKNABEAL AIRPORT),23/10/2023,5.3,0.0, ,24.0,3.0,93,18,3.47,24.56
KELLALAC (WARRACKNABEAL AIRPORT),24/10/2023,6.1,0.0, ,22.3,10.5,82,28,8.64,22.26
KELLALAC (WARRACKNABEAL AIRPORT),25/10/2023,3.6,0.0, ,15.6,1.5,93,34,5.57,18.01
KELLALAC (WARRACKNABEAL AIRPORT),26/10/2023,4.1,0.0, ,19.4,0.0,96,35,5.56,16.94
KELLALAC (WARRACKNABEAL AIRPORT),27/10/2023,5.4,0.0, ,23.6,1.2,93,19,3.76,25.30
KELLALAC (WARRACKNABEAL AIRPORT),28/10/2023,7.3,0.0, ,28.0,5.6,84,14,6.14,19.63
KELLALAC (WARRACKNABEAL AIRPORT),29/10/2023,6.8,0.0, ,28.4,4.2,94,19,4.66,24.90
KELLALAC (WARRACKNABEAL AIRPORT),30/10/2023,5.9,0.0, ,23.7,10.5,72,36,7.44,20.69
KELLALAC (WARRACKNABEAL AIRPORT),31/10/2023,4.9,0.0, ,20.2,4.7,93,30,5.24,24.61
Totals:,,151,20, ,,,,,, 
