'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/10/2018,5.0,0.0, ,24.9,1.8,86,20,3.65,20.63
KELLALAC (WARRACKNABEAL AIRPORT),02/10/2018,7.6,0.0, ,30.6,11.6,43,14,5.43,15.82
KELLALAC (WARRACKNABEAL AIRPORT),03/10/2018,5.8,0.0, ,22.6,12.8,46,24,5.75,14.81
KELLALAC (WARRACKNABEAL AIRPORT),04/10/2018,5.2,0.0, ,18.8,4.7,70,29,7.94,22.14
KELLALAC (WARRACKNABEAL AIRPORT),05/10/2018,5.5,0.0, ,24.1,3.8,76,21,4.53,22.31
KELLALAC (WARRACKNABEAL AIRPORT),06/10/2018,5.8,0.0, ,26.9,7.5,59,18,4.08,17.72
KELLALAC (WARRACKNABEAL AIRPORT),07/10/2018,5.7,0.0, ,25.4,13.2,40,20,4.37,13.07
KELLALAC (WARRACKNABEAL AIRPORT),08/10/2018,6.2,0.0, ,28.4,10.3,48,17,4.58,11.84
KELLALAC (WARRACKNABEAL AIRPORT),09/10/2018,4.0,5.6, ,15.4,13.9,50,29,5.65,3.27
KELLALAC (WARRACKNABEAL AIRPORT),10/10/2018,5.7,7.2, ,19.2,6.0,64,29,8.49,23.42
KELLALAC (WARRACKNABEAL AIRPORT),11/10/2018,5.5,0.0, ,22.1,5.7,67,24,5.16,23.10
KELLALAC (WARRACKNABEAL AIRPORT),12/10/2018,6.5,0.0, ,23.8,6.3,64,22,6.37,23.70
KELLALAC (WARRACKNABEAL AIRPORT),13/10/2018,7.5,0.0, ,25.6,10.2,49,19,7.17,21.43
KELLALAC (WARRACKNABEAL AIRPORT),14/10/2018,9.2,0.0, ,29.3,13.3,39,16,8.12,19.33
KELLALAC (WARRACKNABEAL AIRPORT),15/10/2018,8.1,0.0, ,24.8,17.5,30,20,9.09,6.92
KELLALAC (WARRACKNABEAL AIRPORT),16/10/2018,7.7,2.8, ,25.8,16.8,38,20,6.79,18.24
KELLALAC (WARRACKNABEAL AIRPORT),17/10/2018,4.8,0.2, ,19.0,12.1,43,30,5.32,11.47
KELLALAC (WARRACKNABEAL AIRPORT),18/10/2018,3.9,0.6, ,18.3,12.2,57,29,4.25,9.24
KELLALAC (WARRACKNABEAL AIRPORT),19/10/2018, ,0.0, , ,6.2,72,15,6.80,18.10
KELLALAC (WARRACKNABEAL AIRPORT),20/10/2018, , , ,20.0, ,94,32,7.36,22.86
KELLALAC (WARRACKNABEAL AIRPORT),21/10/2018,4.4,0.0, ,23.4,3.1,99,28,2.31,24.69
KELLALAC (WARRACKNABEAL AIRPORT),22/10/2018,9.3,0.0, ,32.0,5.6,71,9,6.35,23.86
KELLALAC (WARRACKNABEAL AIRPORT),23/10/2018,5.7,0.0, ,21.3,12.0,79,30,7.20,22.80
KELLALAC (WARRACKNABEAL AIRPORT),24/10/2018,4.7,0.0, ,20.7,0.3,96,27,4.20,23.56
KELLALAC (WARRACKNABEAL AIRPORT),25/10/2018,6.5,0.0, ,26.7,3.5,87,14,4.47,23.54
KELLALAC (WARRACKNABEAL AIRPORT),26/10/2018,5.1,0.0, ,23.1,4.0,98,32,4.64,24.19
KELLALAC (WARRACKNABEAL AIRPORT),27/10/2018,5.7,0.0, ,24.6,4.9,97,30,5.84,23.92
KELLALAC (WARRACKNABEAL AIRPORT),28/10/2018,5.7,0.0, ,23.5,5.1,92,18,4.89,23.06
KELLALAC (WARRACKNABEAL AIRPORT),29/10/2018,6.4,0.0, ,26.3,3.8,91,9,3.86,25.87
KELLALAC (WARRACKNABEAL AIRPORT),30/10/2018,7.5,0.0, ,30.6,4.1,83,7,4.01,25.45
KELLALAC (WARRACKNABEAL AIRPORT),31/10/2018,6.8,0.0, ,31.6,8.8,94,17,3.91,22.08
Totals:,,177.5,16.4, ,,,,,, 
