'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/07/2017,1.5,0.0, ,12.9,-2.9,99,48,3.79,10.03
KELLALAC (WARRACKNABEAL AIRPORT),02/07/2017,2.3,0.0, ,14.3,-1.5,95,32,4.93,9.96
KELLALAC (WARRACKNABEAL AIRPORT),03/07/2017,1.7,0.2, ,14.2,0.5,96,53,5.28,7.04
KELLALAC (WARRACKNABEAL AIRPORT),04/07/2017,1.2,7.2, ,15.5,8.1,100,73,4.98,8.46
KELLALAC (WARRACKNABEAL AIRPORT),05/07/2017,1.2,2.4, ,15.0,8.2,100,63,3.12,7.65
KELLALAC (WARRACKNABEAL AIRPORT),06/07/2017,1.0,0.2, ,14.5,0.8,100,72,3.29,8.16
KELLALAC (WARRACKNABEAL AIRPORT),07/07/2017,1.1,3.2, ,13.5,0.8,99,58,2.61,9.92
KELLALAC (WARRACKNABEAL AIRPORT),08/07/2017,1.5,0.0, ,14.5,5.4,99,54,4.37,9.58
KELLALAC (WARRACKNABEAL AIRPORT),09/07/2017,1.1,2.6, ,13.9,3.1,100,69,3.55,9.66
KELLALAC (WARRACKNABEAL AIRPORT),10/07/2017,1.3,0.6, ,15.0,3.8,99,58,3.10,9.92
KELLALAC (WARRACKNABEAL AIRPORT),11/07/2017,0.9,0.0, ,15.3,0.8,100,60,1.23,9.94
KELLALAC (WARRACKNABEAL AIRPORT),12/07/2017,1.4,0.2, ,14.3,1.9,99,61,4.33,10.34
KELLALAC (WARRACKNABEAL AIRPORT),13/07/2017,1.9,0.0, ,14.9,4.3,94,53,5.51,6.84
KELLALAC (WARRACKNABEAL AIRPORT),14/07/2017,1.6,1.2, ,14.9,6.0,100,55,4.84,9.33
KELLALAC (WARRACKNABEAL AIRPORT),15/07/2017,1.2,0.0, ,12.8,-1.1,100,51,2.42,9.74
KELLALAC (WARRACKNABEAL AIRPORT),16/07/2017,1.9,0.0, ,13.6,3.0,94,53,6.04,8.98
KELLALAC (WARRACKNABEAL AIRPORT),17/07/2017,1.7,4.4, ,15.8,5.9,96,64,6.82,7.79
KELLALAC (WARRACKNABEAL AIRPORT),18/07/2017,1.3,6.0, ,13.4,7.3,99,72,6.56,8.79
KELLALAC (WARRACKNABEAL AIRPORT),19/07/2017,1.5,0.4, ,13.6,8.1,99,65,6.88,9.86
KELLALAC (WARRACKNABEAL AIRPORT),20/07/2017,1.7,0.0, ,13.5,1.7,99,53,5.16,10.21
KELLALAC (WARRACKNABEAL AIRPORT),21/07/2017,1.5,0.0, ,13.2,0.3,99,52,3.76,11.23
KELLALAC (WARRACKNABEAL AIRPORT),22/07/2017,2.2,0.0, ,16.2,0.7,94,47,5.31,8.50
KELLALAC (WARRACKNABEAL AIRPORT),23/07/2017,1.6,0.0, ,16.6,3.1,99,65,4.81,9.66
KELLALAC (WARRACKNABEAL AIRPORT),24/07/2017,1.5,1.6, ,16.7,2.0,100,59,3.29,10.08
KELLALAC (WARRACKNABEAL AIRPORT),25/07/2017,2.5,0.0, ,18.8,3.4,99,47,5.59,11.43
KELLALAC (WARRACKNABEAL AIRPORT),26/07/2017,1.9,0.2, ,16.1,6.9,100,51,4.36,10.94
KELLALAC (WARRACKNABEAL AIRPORT),27/07/2017,2.3,0.2, ,17.2,0.0,100,49,5.73,10.23
KELLALAC (WARRACKNABEAL AIRPORT),28/07/2017,1.4,6.8, ,14.2,3.0,100,62,3.87,10.31
KELLALAC (WARRACKNABEAL AIRPORT),29/07/2017,4.9,0.0, ,23.3,6.2,96,22,7.76,8.53
KELLALAC (WARRACKNABEAL AIRPORT),30/07/2017,1.9,0.0, ,16.8,7.3,100,52,4.19,11.42
KELLALAC (WARRACKNABEAL AIRPORT),31/07/2017,1.4,1.2, ,16.6,0.5,100,49,1.64,10.81
Totals:,,52.1,38.6, ,,,,,, 
