'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/01/2017,5.0,0.0, ,25.9,11.3,94,38,5.89,14.68
KELLALAC (WARRACKNABEAL AIRPORT),02/01/2017,7.6,0.0, ,27.6,12.3,83,29,6.79,29.80
KELLALAC (WARRACKNABEAL AIRPORT),03/01/2017,9.5,0.0, ,32.2,10.9,83,16,6.52,30.60
KELLALAC (WARRACKNABEAL AIRPORT),04/01/2017,9.3,0.0, ,36.3,12.7,80,18,4.65,29.01
KELLALAC (WARRACKNABEAL AIRPORT),05/01/2017,9.3,0.0, ,37.0,18.4,68,22,5.05,26.14
KELLALAC (WARRACKNABEAL AIRPORT),06/01/2017,9.2,0.0, ,39.3,17.4,76,15,3.84,27.58
KELLALAC (WARRACKNABEAL AIRPORT),07/01/2017,11.6,0.0, ,40.9,19.1,58,13,5.96,24.86
KELLALAC (WARRACKNABEAL AIRPORT),08/01/2017,9.5,0.0, ,36.1,25.1,54,19,5.45,23.06
KELLALAC (WARRACKNABEAL AIRPORT),09/01/2017,3.1,0.0, ,24.4,16.2,94,51,3.35,9.19
KELLALAC (WARRACKNABEAL AIRPORT),10/01/2017,8.4,2.2, ,34.6,15.5,97,22,4.51,29.50
KELLALAC (WARRACKNABEAL AIRPORT),11/01/2017,7.9,0.0, ,30.3,11.7,88,27,5.77,29.70
KELLALAC (WARRACKNABEAL AIRPORT),12/01/2017,8.1,0.0, ,34.9,10.0,91,10,3.15,30.11
KELLALAC (WARRACKNABEAL AIRPORT),13/01/2017,5.9,0.0, ,30.1,17.3,96,19,6.22,6.43
KELLALAC (WARRACKNABEAL AIRPORT),14/01/2017,5.8,7.0, ,25.1,11.9,92,38,6.70,22.21
KELLALAC (WARRACKNABEAL AIRPORT),15/01/2017,7.1,0.0, ,29.4,8.1,94,23,4.01,30.18
KELLALAC (WARRACKNABEAL AIRPORT),16/01/2017,8.6,0.0, ,36.5,10.6,89,11,3.42,30.05
KELLALAC (WARRACKNABEAL AIRPORT),17/01/2017,13.8,0.0, ,42.6,13.5,69,5,6.53,29.56
KELLALAC (WARRACKNABEAL AIRPORT),18/01/2017,6.9,0.0, ,28.0,16.5,73,24,5.71,19.28
KELLALAC (WARRACKNABEAL AIRPORT),19/01/2017,7.6,0.0, ,30.9,9.9,90,15,4.73,24.76
KELLALAC (WARRACKNABEAL AIRPORT),20/01/2017,5.5,14.8, ,23.9,15.3,99,42,8.51,22.32
KELLALAC (WARRACKNABEAL AIRPORT),21/01/2017,7.1,0.0, ,28.9,8.8,93,23,4.32,29.88
KELLALAC (WARRACKNABEAL AIRPORT),22/01/2017,8.2,0.0, ,35.0,12.6,90,13,3.54,29.71
KELLALAC (WARRACKNABEAL AIRPORT),23/01/2017,9.2,0.0, ,38.9,20.0,93,13,5.39,20.21
KELLALAC (WARRACKNABEAL AIRPORT),24/01/2017,7.9,0.6, ,27.8,16.6,93,23,7.49,29.05
KELLALAC (WARRACKNABEAL AIRPORT),25/01/2017,8.4,0.2, ,29.8,10.4,80,14,5.69,29.48
KELLALAC (WARRACKNABEAL AIRPORT),26/01/2017,7.4,0.0, ,29.8,9.9,91,27,5.15,29.29
KELLALAC (WARRACKNABEAL AIRPORT),27/01/2017,8.4,0.0, ,33.4,10.4,91,10,4.18,29.12
KELLALAC (WARRACKNABEAL AIRPORT),28/01/2017,8.6,0.0, ,35.3,14.1,85,14,4.14,28.96
KELLALAC (WARRACKNABEAL AIRPORT),29/01/2017,9.2,0.0, ,37.0,13.0,87,10,4.23,28.77
KELLALAC (WARRACKNABEAL AIRPORT),30/01/2017,6.6,0.0, ,32.7,16.3,81,16,5.42,6.34
KELLALAC (WARRACKNABEAL AIRPORT),31/01/2017, ,0.0, , ,13.4,83,22,5.65,24.08
Totals:,,240.7,24.8, ,,,,,, 
