'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/03/2017,7.4,0.0, ,36.1,16.0,59,17,3.47,22.54
KELLALAC (WARRACKNABEAL AIRPORT),02/03/2017,8.8,0.0, ,36.9,16.8,67,14,4.95,22.31
KELLALAC (WARRACKNABEAL AIRPORT),03/03/2017,8.5,0.0, ,33.1,16.4,84,22,6.84,23.60
KELLALAC (WARRACKNABEAL AIRPORT),04/03/2017,7.3,0.0, ,34.0,15.8,93,21,4.62,23.05
KELLALAC (WARRACKNABEAL AIRPORT),05/03/2017,7.2,0.0, ,32.6,15.3,87,28,5.45,22.40
KELLALAC (WARRACKNABEAL AIRPORT),06/03/2017,7.2,0.0, ,30.5,14.9,85,25,5.90,22.93
KELLALAC (WARRACKNABEAL AIRPORT),07/03/2017,7.4,0.0, ,31.7,14.0,85,20,5.46,22.70
KELLALAC (WARRACKNABEAL AIRPORT),08/03/2017,7.4,0.0, ,33.0,14.2,77,19,4.76,22.10
KELLALAC (WARRACKNABEAL AIRPORT),09/03/2017,7.0,0.0, ,34.3,13.1,57,15,3.41,22.06
KELLALAC (WARRACKNABEAL AIRPORT),10/03/2017,6.9,0.0, ,33.9,14.4,73,17,3.90,20.84
KELLALAC (WARRACKNABEAL AIRPORT),11/03/2017,6.9,0.0, ,33.2,13.2,83,18,5.19,12.62
KELLALAC (WARRACKNABEAL AIRPORT),12/03/2017,4.8,0.0, ,26.4,16.1,95,36,4.94,17.42
KELLALAC (WARRACKNABEAL AIRPORT),13/03/2017,6.1,4.8, ,30.5,13.0,97,28,4.88,20.34
KELLALAC (WARRACKNABEAL AIRPORT),14/03/2017,7.2,0.2, ,33.4,14.6,91,26,5.51,21.35
KELLALAC (WARRACKNABEAL AIRPORT),15/03/2017,8.1,0.0, ,33.3,18.5,66,27,6.62,21.13
KELLALAC (WARRACKNABEAL AIRPORT),16/03/2017,7.0,0.0, ,26.7,18.9,71,29,7.71,20.86
KELLALAC (WARRACKNABEAL AIRPORT),17/03/2017,6.5,0.0, ,27.7,10.3,82,22,5.98,20.63
KELLALAC (WARRACKNABEAL AIRPORT),18/03/2017,6.9,0.0, ,33.2,11.2,91,23,4.88,20.38
KELLALAC (WARRACKNABEAL AIRPORT),19/03/2017,6.7,0.0, ,33.9,14.5,65,22,3.95,20.16
KELLALAC (WARRACKNABEAL AIRPORT),20/03/2017,5.9,0.0, ,32.2,21.2,91,37,6.34,14.63
KELLALAC (WARRACKNABEAL AIRPORT),21/03/2017,3.7,5.0, ,27.3,20.4,97,48,4.82,11.10
KELLALAC (WARRACKNABEAL AIRPORT),22/03/2017,4.5,0.2, ,25.7,16.7,96,51,8.39,15.18
KELLALAC (WARRACKNABEAL AIRPORT),23/03/2017,5.8,0.0, ,29.2,14.9,88,40,6.81,18.40
KELLALAC (WARRACKNABEAL AIRPORT),24/03/2017,5.0,0.0, ,29.2,13.3,93,35,4.68,15.44
KELLALAC (WARRACKNABEAL AIRPORT),25/03/2017,6.4,0.0, ,33.6,16.3,80,28,4.62,18.21
KELLALAC (WARRACKNABEAL AIRPORT),26/03/2017,4.0,0.0, ,30.0,15.3,95,34,3.06,12.30
KELLALAC (WARRACKNABEAL AIRPORT),27/03/2017,6.2,0.0, ,29.4,17.5,79,34,7.53,12.90
KELLALAC (WARRACKNABEAL AIRPORT),28/03/2017,4.4,0.8, ,26.1,6.6,97,33,3.81,18.14
KELLALAC (WARRACKNABEAL AIRPORT),29/03/2017,5.3,0.0, ,27.1,7.2,96,34,6.21,16.21
KELLALAC (WARRACKNABEAL AIRPORT),30/03/2017,3.8,0.6, ,20.3,4.8,98,35,5.63,15.20
KELLALAC (WARRACKNABEAL AIRPORT),31/03/2017,3.6,0.2, ,20.0,3.7,95,32,4.15,17.82
Totals:,,193.9,11.8, ,,,,,, 
