'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/04/2017,4.1,0.0, ,21.4,7.4,90,33,5.57,15.19
KELLALAC (WARRACKNABEAL AIRPORT),02/04/2017,4.5,0.0, ,21.2,9.4,71,33,5.84,16.04
KELLALAC (WARRACKNABEAL AIRPORT),03/04/2017,4.8,0.0, ,24.7,7.7,84,27,4.82,17.26
KELLALAC (WARRACKNABEAL AIRPORT),04/04/2017,4.6,0.0, ,26.5,8.8,81,25,4.11,12.70
KELLALAC (WARRACKNABEAL AIRPORT),05/04/2017,4.9,0.0, ,26.4,7.8,71,22,3.97,15.74
KELLALAC (WARRACKNABEAL AIRPORT),06/04/2017,4.5,0.0, ,26.9,10.0,68,22,3.55,11.02
KELLALAC (WARRACKNABEAL AIRPORT),07/04/2017,6.1,0.0, ,28.7,9.4,74,22,5.59,16.28
KELLALAC (WARRACKNABEAL AIRPORT),08/04/2017,6.4,0.0, ,30.0,11.0,88,21,6.25,12.99
KELLALAC (WARRACKNABEAL AIRPORT),09/04/2017,3.1,6.6, ,15.5,9.7,95,45,9.15,11.81
KELLALAC (WARRACKNABEAL AIRPORT),10/04/2017,3.7,0.8, ,18.5,8.5,87,41,8.28,11.80
KELLALAC (WARRACKNABEAL AIRPORT),11/04/2017,3.5,0.0, ,22.4,9.8,93,46,5.35,14.34
KELLALAC (WARRACKNABEAL AIRPORT),12/04/2017,3.7,0.0, ,23.8,8.2,96,36,4.14,15.94
KELLALAC (WARRACKNABEAL AIRPORT),13/04/2017,4.2,0.0, ,26.5,5.8,98,26,3.58,15.72
KELLALAC (WARRACKNABEAL AIRPORT),14/04/2017,3.5,0.0, ,23.5,6.3,99,36,3.92,15.11
KELLALAC (WARRACKNABEAL AIRPORT),15/04/2017,3.3,0.0, ,22.8,5.5,95,35,3.29,15.20
KELLALAC (WARRACKNABEAL AIRPORT),16/04/2017,3.7,0.0, ,23.1,8.6,78,35,4.07,14.40
KELLALAC (WARRACKNABEAL AIRPORT),17/04/2017,4.0,0.0, ,24.9,8.3,92,29,4.06,14.68
KELLALAC (WARRACKNABEAL AIRPORT),18/04/2017,4.9,0.0, ,27.6,4.7,97,16,4.00,14.58
KELLALAC (WARRACKNABEAL AIRPORT),19/04/2017,6.5,0.0, ,31.0,9.0,75,19,5.68,13.26
KELLALAC (WARRACKNABEAL AIRPORT),20/04/2017,2.5,2.8, ,18.1,14.8,98,41,5.93,2.91
KELLALAC (WARRACKNABEAL AIRPORT),21/04/2017,1.7,29.8, ,22.3,14.5,100,72,2.96,8.65
KELLALAC (WARRACKNABEAL AIRPORT),22/04/2017,2.4,0.0, ,22.8,14.5,98,50,2.38,13.31
KELLALAC (WARRACKNABEAL AIRPORT),23/04/2017,2.9,0.2, ,24.3,12.5,99,45,3.63,12.10
KELLALAC (WARRACKNABEAL AIRPORT),24/04/2017,2.7,0.0, ,24.9,12.6,99,53,4.56,6.79
KELLALAC (WARRACKNABEAL AIRPORT),25/04/2017,2.6,14.0, ,21.4,14.4,99,54,5.06,10.90
KELLALAC (WARRACKNABEAL AIRPORT),26/04/2017,2.5,4.8, ,14.2,7.3,96,48,7.82,11.80
KELLALAC (WARRACKNABEAL AIRPORT),27/04/2017,1.8,0.0, ,15.0,4.3,99,58,4.42,8.77
KELLALAC (WARRACKNABEAL AIRPORT),28/04/2017,2.0,0.2, ,20.6,8.9,99,61,3.80,8.80
KELLALAC (WARRACKNABEAL AIRPORT),29/04/2017,1.6,0.0, ,18.3,12.1,95,67,3.76,6.57
KELLALAC (WARRACKNABEAL AIRPORT),30/04/2017,1.4,0.0, ,18.2,13.5,96,59,2.20,4.90
Totals:,,108.1,59.2, ,,,,,, 
