'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for March 2022,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 April 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/03/2022,2.8,17.0, ,24.0,17.7,95,67,4.39,10.93
KELLALAC (WARRACKNABEAL AIRPORT),02/03/2022,4.7,0.2, ,28.7,18.2,97,46,5.17,15.89
KELLALAC (WARRACKNABEAL AIRPORT),03/03/2022,5.9,0.0, ,32.7,16.6,95,29,2.87,24.06
KELLALAC (WARRACKNABEAL AIRPORT),04/03/2022,4.8,0.0, ,31.3,18.5,93,33,4.49,9.58
KELLALAC (WARRACKNABEAL AIRPORT),05/03/2022,4.4,1.0, ,25.7,14.0,99,55,7.59,17.79
KELLALAC (WARRACKNABEAL AIRPORT),06/03/2022,5.6,0.2, ,24.6,15.0,91,46,9.27,23.55
KELLALAC (WARRACKNABEAL AIRPORT),07/03/2022,6.9,0.0, ,29.7,14.2,87,32,6.62,23.36
KELLALAC (WARRACKNABEAL AIRPORT),08/03/2022,6.6,0.0, ,25.1,14.5,82,36,10.67,22.67
KELLALAC (WARRACKNABEAL AIRPORT),09/03/2022,6.8,0.0, ,25.5,12.7,87,27,8.82,22.92
KELLALAC (WARRACKNABEAL AIRPORT),10/03/2022,5.9,0.0, ,25.3,9.2,92,28,6.21,22.71
KELLALAC (WARRACKNABEAL AIRPORT),11/03/2022,5.3,0.0, ,25.2,9.8,94,26,4.60,22.43
KELLALAC (WARRACKNABEAL AIRPORT),12/03/2022,6.5,0.0, ,28.2,11.0,80,15,4.69,22.27
KELLALAC (WARRACKNABEAL AIRPORT),13/03/2022,7.3,0.0, ,32.6,13.9,78,18,4.76,21.93
KELLALAC (WARRACKNABEAL AIRPORT),14/03/2022,6.3,0.0, ,32.3,16.1,92,29,5.83,13.88
KELLALAC (WARRACKNABEAL AIRPORT),15/03/2022,4.0,16.4, ,27.7,16.3,97,53,5.24,13.45
KELLALAC (WARRACKNABEAL AIRPORT),16/03/2022,3.7,2.0, ,26.3,16.7,99,58,5.76,14.07
KELLALAC (WARRACKNABEAL AIRPORT),17/03/2022,4.6,3.2, ,29.5,18.5,100,44,3.21,20.54
KELLALAC (WARRACKNABEAL AIRPORT),18/03/2022,5.6,0.0, ,27.8,15.2,93,37,5.86,20.80
KELLALAC (WARRACKNABEAL AIRPORT),19/03/2022,5.2,0.0, ,29.6,11.1,91,33,3.57,20.89
KELLALAC (WARRACKNABEAL AIRPORT),20/03/2022,5.8,0.0, ,31.7,13.1,88,19,3.73,18.17
KELLALAC (WARRACKNABEAL AIRPORT),21/03/2022,6.1,0.0, ,32.0,13.3,96,18,3.91,20.38
KELLALAC (WARRACKNABEAL AIRPORT),22/03/2022,3.4,0.0, ,25.0,14.0,91,46,4.46,8.45
KELLALAC (WARRACKNABEAL AIRPORT),23/03/2022,4.3,0.6, ,23.1,10.2,99,34,4.77,18.21
KELLALAC (WARRACKNABEAL AIRPORT),24/03/2022,4.5,0.0, ,23.0,8.2,94,33,4.79,19.78
KELLALAC (WARRACKNABEAL AIRPORT),25/03/2022,5.1,0.0, ,25.2,7.8,93,31,5.49,19.66
KELLALAC (WARRACKNABEAL AIRPORT),26/03/2022,5.1,0.0, ,28.5,9.4,96,17,3.35,19.39
KELLALAC (WARRACKNABEAL AIRPORT),27/03/2022,5.7,0.0, ,30.2,11.2,68,21,3.73,19.02
KELLALAC (WARRACKNABEAL AIRPORT),28/03/2022,5.4,0.0, ,29.0,15.3,71,32,4.44,17.92
KELLALAC (WARRACKNABEAL AIRPORT),29/03/2022,5.3,0.0, ,26.7,12.8,92,29,5.36,18.73
KELLALAC (WARRACKNABEAL AIRPORT),30/03/2022,5.4,0.0, ,24.4,7.9,91,31,7.33,18.11
KELLALAC (WARRACKNABEAL AIRPORT),31/03/2022,5.6,0.0, ,22.8,11.5,73,40,10.40,18.29
Totals:,,164.6,40.6, ,,,,,, 
