'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/11/2023,5.2,0.0, ,23.1,2.3,94,33,4.60,25.75
KELLALAC (WARRACKNABEAL AIRPORT),02/11/2023,6.2,0.0, ,24.5,4.3,91,22,5.54,24.97
KELLALAC (WARRACKNABEAL AIRPORT),03/11/2023,7.1,0.0, ,26.0,6.0,92,19,6.63,25.99
KELLALAC (WARRACKNABEAL AIRPORT),04/11/2023,6.4,0.0, ,23.7,6.9,88,25,6.85,26.18
KELLALAC (WARRACKNABEAL AIRPORT),05/11/2023,6.9,0.0, ,29.3,9.0,91,25,4.87,26.14
KELLALAC (WARRACKNABEAL AIRPORT),06/11/2023,8.5,0.0, ,33.0,12.5,79,14,5.28,23.97
KELLALAC (WARRACKNABEAL AIRPORT),07/11/2023,8.0,0.0, ,34.4,9.9,87,13,3.82,26.14
KELLALAC (WARRACKNABEAL AIRPORT),08/11/2023,6.5,0.0, ,29.6,11.6,86,17,3.99,21.13
KELLALAC (WARRACKNABEAL AIRPORT),09/11/2023,6.9,0.0, ,29.6,10.2,94,18,4.16,26.25
KELLALAC (WARRACKNABEAL AIRPORT),10/11/2023,8.5,0.0, ,37.2,9.4,91,13,3.76,26.17
KELLALAC (WARRACKNABEAL AIRPORT),11/11/2023,7.5,0.0, ,27.0,16.7,71,26,7.19,23.91
KELLALAC (WARRACKNABEAL AIRPORT),12/11/2023,6.3,0.0, ,24.4,4.1,92,25,6.23,24.81
KELLALAC (WARRACKNABEAL AIRPORT),13/11/2023,6.1,0.0, ,25.4,3.6,94,24,4.50,26.40
KELLALAC (WARRACKNABEAL AIRPORT),14/11/2023,3.3,2.0, ,19.5,10.8,93,50,3.92,14.88
KELLALAC (WARRACKNABEAL AIRPORT),15/11/2023,6.3,0.0, ,26.5,6.0,96,23,4.49,26.05
KELLALAC (WARRACKNABEAL AIRPORT),16/11/2023,6.2,0.0, ,23.3,10.3,84,29,6.30,26.31
KELLALAC (WARRACKNABEAL AIRPORT),17/11/2023,6.3,0.0, ,25.5,5.3,86,24,4.60,26.91
KELLALAC (WARRACKNABEAL AIRPORT),18/11/2023,7.1,0.0, ,28.9,6.2,92,13,4.00,26.93
KELLALAC (WARRACKNABEAL AIRPORT),19/11/2023,7.2,0.0, ,32.1,9.5,89,17,3.96,23.58
KELLALAC (WARRACKNABEAL AIRPORT),20/11/2023,7.2,0.0, ,30.3,12.0,82,19,4.72,22.92
KELLALAC (WARRACKNABEAL AIRPORT),21/11/2023,8.1,0.0, ,30.6,12.8,81,22,5.99,26.73
KELLALAC (WARRACKNABEAL AIRPORT),22/11/2023,8.0,0.0, ,29.5,11.9,81,26,6.90,26.05
KELLALAC (WARRACKNABEAL AIRPORT),23/11/2023,7.1,0.0, ,31.6,11.5,86,27,5.89,17.66
KELLALAC (WARRACKNABEAL AIRPORT),24/11/2023,2.6,17.2, ,24.1,16.9,98,68,5.07,8.75
KELLALAC (WARRACKNABEAL AIRPORT),25/11/2023,2.9,3.8, ,22.0,13.8,96,60,5.50,9.64
KELLALAC (WARRACKNABEAL AIRPORT),26/11/2023,4.2,0.0, ,22.8,14.5,95,47,5.31,16.83
KELLALAC (WARRACKNABEAL AIRPORT),27/11/2023,6.5,0.0, ,26.5,10.9,90,34,5.44,28.04
KELLALAC (WARRACKNABEAL AIRPORT),28/11/2023,6.7,0.0, ,29.6,11.4,93,29,6.20,19.45
KELLALAC (WARRACKNABEAL AIRPORT),29/11/2023,5.1,0.6, ,24.6,15.1,95,52,8.76,20.98
KELLALAC (WARRACKNABEAL AIRPORT),30/11/2023,6.6,1.0, ,26.2,13.9,87,38,8.33,24.49
Totals:,,191.5,24.6, ,,,,,, 
