'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/08/2024,1.7,0.2, ,14.5,-0.5,97,55,3.77,12.03
KELLALAC (WARRACKNABEAL AIRPORT),02/08/2024, ,0.0, ,14.5,0.5, , , ,9.70
KELLALAC (WARRACKNABEAL AIRPORT),03/08/2024,1.8,0.0, ,15.7,0.5,96,45,2.72,11.86
KELLALAC (WARRACKNABEAL AIRPORT),04/08/2024,1.2,0.2, ,13.4,-0.6,97,52,1.45,10.81
KELLALAC (WARRACKNABEAL AIRPORT),05/08/2024,1.2,1.0, ,14.3,2.7,98,61,1.34,10.06
KELLALAC (WARRACKNABEAL AIRPORT),06/08/2024,2.1,0.0, ,16.6,3.1,98,46,3.45,12.77
KELLALAC (WARRACKNABEAL AIRPORT),07/08/2024,1.8,0.0, ,16.4,0.3,99,48,2.69,12.87
KELLALAC (WARRACKNABEAL AIRPORT),08/08/2024,2.0,0.0, ,15.2,4.1,92,57,5.27,9.41
KELLALAC (WARRACKNABEAL AIRPORT),09/08/2024,1.5,0.2, ,16.2,1.5,98,56,1.66,12.92
KELLALAC (WARRACKNABEAL AIRPORT),10/08/2024,1.6,0.2, ,17.1,0.1,98,52,1.75,13.13
KELLALAC (WARRACKNABEAL AIRPORT),11/08/2024,2.1,0.0, ,17.8,0.3,98,46,2.76,13.57
KELLALAC (WARRACKNABEAL AIRPORT),12/08/2024,2.6,0.0, ,19.6,2.5,97,45,4.19,13.70
KELLALAC (WARRACKNABEAL AIRPORT),13/08/2024,3.3,0.2, ,21.9,3.9,96,37,4.60,13.83
KELLALAC (WARRACKNABEAL AIRPORT),14/08/2024,3.4,0.0, ,23.7,5.0,91,37,4.08,13.98
KELLALAC (WARRACKNABEAL AIRPORT),15/08/2024,3.5,0.0, ,23.2,8.6,91,40,5.17,11.11
KELLALAC (WARRACKNABEAL AIRPORT),16/08/2024,2.5,0.6, ,18.8,11.0,93,56,5.69,9.84
KELLALAC (WARRACKNABEAL AIRPORT),17/08/2024,1.7,6.0, ,15.8,9.4,95,75,5.38,11.88
KELLALAC (WARRACKNABEAL AIRPORT),18/08/2024,1.8,1.4, ,18.0,3.6,98,60,2.56,12.98
KELLALAC (WARRACKNABEAL AIRPORT),19/08/2024,2.3,0.0, ,18.5,5.7,98,57,4.43,13.66
KELLALAC (WARRACKNABEAL AIRPORT),20/08/2024,2.1,3.6, ,18.0,9.9,93,68,6.56,9.84
KELLALAC (WARRACKNABEAL AIRPORT),21/08/2024,2.6,1.4, ,18.5,11.0,96,50,4.89,13.00
KELLALAC (WARRACKNABEAL AIRPORT),22/08/2024,2.2,0.2, ,18.3,8.6,97,58,3.41,14.24
KELLALAC (WARRACKNABEAL AIRPORT),23/08/2024,1.9,0.0, ,17.6,4.6,98,60,4.74,5.71
KELLALAC (WARRACKNABEAL AIRPORT),24/08/2024,2.8,0.8, ,21.5,6.7,96,45,3.48,13.67
KELLALAC (WARRACKNABEAL AIRPORT),25/08/2024,4.7,0.0, ,25.9,9.5,92,38,6.80,14.90
KELLALAC (WARRACKNABEAL AIRPORT),26/08/2024,2.2,1.2, ,17.5,9.3,97,60,4.55,11.62
Totals:,,56.6,17.2, ,,,,,, 
