'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/07/2020, ,0.0, , ,0.7,99,37,5.79,9.89
KELLALAC (WARRACKNABEAL AIRPORT),02/07/2020, , , ,13.6, ,99,57,5.05,9.34
KELLALAC (WARRACKNABEAL AIRPORT),03/07/2020,1.0,1.0, ,12.3,2.8,100,72,5.31,7.80
KELLALAC (WARRACKNABEAL AIRPORT),04/07/2020,1.0,0.8, ,14.1,2.7,99,74,4.42,7.58
KELLALAC (WARRACKNABEAL AIRPORT),05/07/2020,1.1,0.2, ,12.4,6.4,100,69,4.39,6.75
KELLALAC (WARRACKNABEAL AIRPORT),06/07/2020,1.1,0.0, ,12.9,4.8,99,64,3.36,6.18
KELLALAC (WARRACKNABEAL AIRPORT),07/07/2020,1.2,0.0, ,13.9,8.3,99,63,3.24,9.42
KELLALAC (WARRACKNABEAL AIRPORT),08/07/2020,0.3,0.2, ,7.0,1.6,100,99,3.46,5.08
KELLALAC (WARRACKNABEAL AIRPORT),09/07/2020,1.1,0.2, ,13.1,3.3,100,63,3.37,8.64
KELLALAC (WARRACKNABEAL AIRPORT),10/07/2020,1.3,0.2, ,15.5,2.9,100,64,3.39,9.77
KELLALAC (WARRACKNABEAL AIRPORT),11/07/2020,0.9,0.4, ,13.6,4.9,100,74,2.59,7.88
KELLALAC (WARRACKNABEAL AIRPORT),12/07/2020,1.3,0.8, ,14.6,1.4,100,64,4.40,8.73
KELLALAC (WARRACKNABEAL AIRPORT),13/07/2020,1.7,0.2, ,15.5,4.9,100,59,5.72,10.62
KELLALAC (WARRACKNABEAL AIRPORT),14/07/2020,1.6,0.2, ,15.4,3.5,100,60,4.99,10.72
KELLALAC (WARRACKNABEAL AIRPORT),15/07/2020,1.2,0.2, ,14.3,1.0,100,60,2.79,10.70
KELLALAC (WARRACKNABEAL AIRPORT),16/07/2020, ,0.2, , ,-1.7,100,50,3.49,10.87
KELLALAC (WARRACKNABEAL AIRPORT),17/07/2020, , , ,14.7, , , , ,10.94
KELLALAC (WARRACKNABEAL AIRPORT),18/07/2020,1.3, , ,12.2,0.1,99,63,5.22,7.26
KELLALAC (WARRACKNABEAL AIRPORT),19/07/2020,2.1,0.2, ,14.9,3.3,94,54,6.77,8.70
KELLALAC (WARRACKNABEAL AIRPORT),20/07/2020,1.6,0.4, ,14.7,1.8,100,59,4.67,10.65
KELLALAC (WARRACKNABEAL AIRPORT),21/07/2020,0.9,0.0, ,10.6,4.0,100,76,3.65,6.17
KELLALAC (WARRACKNABEAL AIRPORT),22/07/2020,1.2,0.0, ,12.6,2.7,99,59,3.11,8.09
KELLALAC (WARRACKNABEAL AIRPORT),23/07/2020,1.4,0.0, ,13.1,1.8,99,49,2.53,11.41
KELLALAC (WARRACKNABEAL AIRPORT),24/07/2020,1.7,0.0, ,14.4,-1.6,99,56,4.84,11.53
KELLALAC (WARRACKNABEAL AIRPORT),25/07/2020,1.6,0.2, ,15.3,2.7,99,58,3.90,9.39
KELLALAC (WARRACKNABEAL AIRPORT),26/07/2020,2.0,0.0, ,16.5,-0.5,99,46,3.68,11.60
KELLALAC (WARRACKNABEAL AIRPORT),27/07/2020,2.1,0.0, ,15.7,1.7,99,48,5.40,8.78
KELLALAC (WARRACKNABEAL AIRPORT),28/07/2020,2.0,0.2, ,17.6,3.7,99,56,4.93,11.85
KELLALAC (WARRACKNABEAL AIRPORT),29/07/2020,1.5,0.0, ,15.2,-1.1,100,56,2.91,11.62
KELLALAC (WARRACKNABEAL AIRPORT),30/07/2020,1.5,0.4, ,15.3,2.7,100,55,2.87,11.90
KELLALAC (WARRACKNABEAL AIRPORT),31/07/2020,1.8,0.0, ,16.5,-1.7,99,48,2.96,12.06
Totals:,,37.5,6, ,,,,,, 
