'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/07/2009,1.4,16.0, ,13.2,8.3,95,72,9.15,6.34
WARRNAMBOOL AIRPORT NDB,02/07/2009,1.0,14.8, ,10.9,7.3,95,78,9.20,6.44
WARRNAMBOOL AIRPORT NDB,03/07/2009,1.6,19.4, ,12.9,8.0,96,65,9.91,9.32
WARRNAMBOOL AIRPORT NDB,04/07/2009,1.4,3.2, ,13.4,9.8,95,70,8.39,7.96
WARRNAMBOOL AIRPORT NDB,05/07/2009,1.3,1.8, ,12.2,8.2,96,60,5.25,7.98
WARRNAMBOOL AIRPORT NDB,06/07/2009, ,1.2, ,13.2,6.4,96,69,3.77, 
WARRNAMBOOL AIRPORT NDB,07/07/2009, ,3.8, ,12.6,2.3,95,64,2.47, 
WARRNAMBOOL AIRPORT NDB,08/07/2009, ,0.0, ,13.0,0.5,97,63,3.76, 
WARRNAMBOOL AIRPORT NDB,09/07/2009,1.2,0.0, ,14.8,0.6,97,70,4.60,10.88
WARRNAMBOOL AIRPORT NDB,10/07/2009,1.6,0.0, ,12.0,5.5,85,69,8.28,4.59
WARRNAMBOOL AIRPORT NDB,11/07/2009,1.1,1.6, ,11.8,9.5,94,79,9.78,4.40
WARRNAMBOOL AIRPORT NDB,12/07/2009,1.3,12.4, ,14.2,7.6,96,74,7.55,9.35
WARRNAMBOOL AIRPORT NDB,13/07/2009,0.9,3.6, ,12.5,6.8,98,81,5.58,8.06
WARRNAMBOOL AIRPORT NDB,14/07/2009,0.9,2.0, ,12.5,5.0,99,77,3.99,9.47
WARRNAMBOOL AIRPORT NDB,15/07/2009,0.9,0.0, ,13.7,1.8,99,70,2.62,10.02
WARRNAMBOOL AIRPORT NDB,16/07/2009,1.0,0.4, ,14.1,1.5,99,68,2.74,9.68
WARRNAMBOOL AIRPORT NDB,17/07/2009,1.1,1.8, ,13.9,1.5,99,65,3.32,10.71
WARRNAMBOOL AIRPORT NDB,18/07/2009,1.6,0.0, ,14.5,4.0,95,64,7.18,10.36
WARRNAMBOOL AIRPORT NDB,19/07/2009,1.4,0.2, ,15.2,7.3,95,73,6.93,10.58
WARRNAMBOOL AIRPORT NDB,20/07/2009,2.4,0.0, ,15.8,9.2,90,53,8.12,9.06
WARRNAMBOOL AIRPORT NDB,21/07/2009,2.0,0.0, ,14.8,5.6,90,52,6.20,6.43
WARRNAMBOOL AIRPORT NDB,22/07/2009,1.0,0.4, ,10.6,8.2,96,78,6.53,5.79
WARRNAMBOOL AIRPORT NDB,23/07/2009,1.2,16.0, ,12.9,6.7,98,66,4.11,11.15
WARRNAMBOOL AIRPORT NDB,24/07/2009,1.4,0.6, ,12.3,1.6,99,65,6.58,10.33
WARRNAMBOOL AIRPORT NDB,25/07/2009,1.8,3.0, ,14.8,5.8,94,61,6.29,9.94
WARRNAMBOOL AIRPORT NDB,26/07/2009,1.4,0.0, ,13.2,4.7,98,61,5.09,9.08
WARRNAMBOOL AIRPORT NDB,27/07/2009,1.5,3.4, ,14.0,6.5,97,67,6.47,9.58
WARRNAMBOOL AIRPORT NDB,28/07/2009,1.1,1.4, ,14.8,7.1,98,80,6.40,9.97
WARRNAMBOOL AIRPORT NDB,29/07/2009,1.1,2.8, ,14.5,8.1,99,77,5.00,9.92
WARRNAMBOOL AIRPORT NDB,30/07/2009,0.8,0.0, ,13.3,8.0,98,87,6.07,7.60
WARRNAMBOOL AIRPORT NDB,31/07/2009,1.3,11.2, ,13.7,6.6,98,72,5.18,10.90
Totals:,,36.7,121, ,,,,,, 
