'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/11/2017,2.8,0.8, ,16.6,9.8,100,70,4.88,19.80
WARRNAMBOOL AIRPORT NDB,02/11/2017,2.5,3.2, ,14.6,10.2,98,62,3.65,14.67
WARRNAMBOOL AIRPORT NDB,03/11/2017,3.2,1.2, ,13.9,5.4,93,52,6.18,21.60
WARRNAMBOOL AIRPORT NDB,04/11/2017,3.0,1.0, ,15.1,4.9,95,57,4.04,20.95
WARRNAMBOOL AIRPORT NDB,05/11/2017,2.8,0.0, ,16.3,1.1,100,59,3.89,19.37
WARRNAMBOOL AIRPORT NDB,06/11/2017,3.4,0.0, ,15.2,5.6,96,57,6.43,24.73
WARRNAMBOOL AIRPORT NDB,07/11/2017,3.3,0.0, ,15.0,9.9,90,56,6.57,19.24
WARRNAMBOOL AIRPORT NDB,08/11/2017,3.2,0.2, ,16.8,8.7,94,68,4.25,22.78
WARRNAMBOOL AIRPORT NDB,09/11/2017,4.4,0.0, ,21.5,4.7,99,52,3.56,28.28
WARRNAMBOOL AIRPORT NDB,10/11/2017,4.5,0.0, ,25.1,5.9,99,50,3.05,24.13
WARRNAMBOOL AIRPORT NDB,11/11/2017,6.1,0.0, ,27.7,11.6,97,36,4.00,29.03
WARRNAMBOOL AIRPORT NDB,12/11/2017,5.7,0.0, ,26.2,10.7,99,39,3.93,28.37
WARRNAMBOOL AIRPORT NDB,13/11/2017,6.7,0.0, ,30.2,13.0,98,35,4.21,28.90
WARRNAMBOOL AIRPORT NDB,14/11/2017,9.5,0.0, ,35.0,16.6,65,21,6.00,26.25
WARRNAMBOOL AIRPORT NDB,15/11/2017,3.3,0.0, ,24.2,16.3,100,45,4.35,8.98
WARRNAMBOOL AIRPORT NDB,16/11/2017,2.2,45.0, ,21.7,14.8,100,74,5.92,8.23
WARRNAMBOOL AIRPORT NDB,17/11/2017,4.1,7.0, ,23.4,14.2,99,61,3.44,22.69
WARRNAMBOOL AIRPORT NDB,18/11/2017,5.3,5.2, ,24.6,10.3,99,46,3.47,29.89
WARRNAMBOOL AIRPORT NDB,19/11/2017,5.9,0.0, ,27.9,13.3,97,48,3.86,29.89
WARRNAMBOOL AIRPORT NDB,20/11/2017,7.6,0.0, ,30.2,15.1,90,20,4.33,30.21
WARRNAMBOOL AIRPORT NDB,21/11/2017,8.1,0.0, ,31.4,14.8,73,20,4.47,30.04
WARRNAMBOOL AIRPORT NDB,22/11/2017,8.6,0.0, ,32.6,14.3,80,13,4.67,28.80
WARRNAMBOOL AIRPORT NDB,23/11/2017,7.7,0.0, ,30.6,14.0,82,25,4.82,28.89
WARRNAMBOOL AIRPORT NDB,24/11/2017,3.9,0.0, ,24.6,16.3,76,45,2.76,13.78
WARRNAMBOOL AIRPORT NDB,25/11/2017,5.0,1.2, ,26.9,15.3,77,41,2.53,21.93
WARRNAMBOOL AIRPORT NDB,26/11/2017, ,1.6, ,19.0,17.0,77,66,4.82, 
WARRNAMBOOL AIRPORT NDB,27/11/2017,5.2,0.0, ,20.4,13.3,73,46,5.51,25.81
WARRNAMBOOL AIRPORT NDB,28/11/2017,6.1,0.0, ,26.4,7.7,83,39,3.66,31.05
WARRNAMBOOL AIRPORT NDB,29/11/2017,8.4,0.0, ,34.7,16.9,87,28,5.34,26.83
WARRNAMBOOL AIRPORT NDB,30/11/2017,2.2,0.0, ,25.3,18.1,97,59,3.43,4.02
Totals:,,144.7,66.4, ,,,,,, 
