'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/01/2010,3.7,7.2, ,19.7,14.7,91,66,4.45,20.70
WARRNAMBOOL AIRPORT NDB,02/01/2010,4.2,1.0, ,19.6,12.1,94,53,7.58,21.75
WARRNAMBOOL AIRPORT NDB,03/01/2010,4.6,0.2, ,19.3,12.6,77,51,5.30,22.93
WARRNAMBOOL AIRPORT NDB,04/01/2010,5.7,0.0, ,22.8,8.0,92,46,3.58,34.70
WARRNAMBOOL AIRPORT NDB,05/01/2010,4.7,0.0, ,21.5,6.9,98,54,3.72,29.79
WARRNAMBOOL AIRPORT NDB,06/01/2010,5.2,0.0, ,20.6,8.0,96,49,3.63,33.92
WARRNAMBOOL AIRPORT NDB,07/01/2010,5.9,0.0, ,24.1,6.0,94,45,3.83,34.84
WARRNAMBOOL AIRPORT NDB,08/01/2010,10.6,0.0, ,37.5,11.8,88,13,5.18,33.04
WARRNAMBOOL AIRPORT NDB,09/01/2010,6.9,0.0, ,27.1,16.5,92,41,5.15,33.36
WARRNAMBOOL AIRPORT NDB,10/01/2010,8.0,0.0, ,33.6,11.1,96,27,3.69,33.11
WARRNAMBOOL AIRPORT NDB,11/01/2010,13.0,0.0, ,44.0,18.3,84,12,6.57,27.19
WARRNAMBOOL AIRPORT NDB,12/01/2010,4.9,0.0, ,26.0,23.1,95,38,6.65,12.50
WARRNAMBOOL AIRPORT NDB,13/01/2010,5.3,5.2, ,20.5,14.0,82,47,5.65,27.94
WARRNAMBOOL AIRPORT NDB,14/01/2010,4.2,0.2, ,20.1,11.3,82,52,3.26,23.19
WARRNAMBOOL AIRPORT NDB,15/01/2010,5.5,0.0, ,22.7,7.7,93,49,4.24,33.51
WARRNAMBOOL AIRPORT NDB,16/01/2010,4.7,0.0, ,22.8,7.6,97,48,6.06,23.39
WARRNAMBOOL AIRPORT NDB,17/01/2010,4.7,3.4, ,19.2,10.0,94,47,9.39,25.53
WARRNAMBOOL AIRPORT NDB,18/01/2010,4.7,7.0, ,18.2,9.9,86,46,8.86,24.56
WARRNAMBOOL AIRPORT NDB,19/01/2010,4.1,1.4, ,21.7,9.1,89,53,4.54,20.47
WARRNAMBOOL AIRPORT NDB,20/01/2010,5.0,0.0, ,25.0,10.0,91,53,5.50,24.12
WARRNAMBOOL AIRPORT NDB,21/01/2010,5.0,0.0, ,26.1,6.4,97,38,2.52,25.60
WARRNAMBOOL AIRPORT NDB,22/01/2010,8.7,0.0, ,34.7,14.9,86,16,6.08,19.20
WARRNAMBOOL AIRPORT NDB,23/01/2010,5.4,0.0, ,20.3,13.9,88,45,6.09,30.70
WARRNAMBOOL AIRPORT NDB,24/01/2010,4.6,0.0, ,19.9,3.8,95,51,3.67,31.58
WARRNAMBOOL AIRPORT NDB,25/01/2010,5.3,0.0, ,22.3,6.2,94,49,3.78,33.27
WARRNAMBOOL AIRPORT NDB,26/01/2010,4.6,0.0, ,21.9,8.4,94,59,5.10,28.82
WARRNAMBOOL AIRPORT NDB,27/01/2010,5.4,0.0, ,20.3,10.5,82,48,5.18,32.81
WARRNAMBOOL AIRPORT NDB,28/01/2010,4.7,0.0, ,21.8,8.6,93,55,4.50,28.51
WARRNAMBOOL AIRPORT NDB,29/01/2010,5.1,0.0, ,21.6,14.4,83,49,5.81,25.83
WARRNAMBOOL AIRPORT NDB,30/01/2010,6.1,0.0, ,27.0,5.9,96,40,3.37,32.94
WARRNAMBOOL AIRPORT NDB,31/01/2010,10.5,0.0, ,35.4,9.8,95,18,7.41,29.35
Totals:,,181,25.6, ,,,,,, 
