'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for July 2019,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 August 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/07/2019,1.8,0.0, ,12.6,7.8,84,66,10.08,7.61
WARRNAMBOOL AIRPORT NDB,02/07/2019,1.1,0.6, ,14.1,8.1,98,74,6.46,8.35
WARRNAMBOOL AIRPORT NDB,03/07/2019,0.7,0.2, ,14.2,7.3,100,77,2.50,6.88
WARRNAMBOOL AIRPORT NDB,04/07/2019,0.9,0.0, ,13.3,2.6,100,67,2.66,7.16
WARRNAMBOOL AIRPORT NDB,05/07/2019,1.2,0.2, ,15.8,2.5,99,70,4.78,9.25
WARRNAMBOOL AIRPORT NDB,06/07/2019,1.4,0.0, ,17.0,6.6,94,68,5.23,9.07
WARRNAMBOOL AIRPORT NDB,07/07/2019,1.0,0.0, ,14.3,8.6,100,76,4.97,3.13
WARRNAMBOOL AIRPORT NDB,08/07/2019,0.9,9.0, ,13.8,6.6,100,76,4.75,6.86
WARRNAMBOOL AIRPORT NDB,09/07/2019,1.1,1.0, ,14.9,5.0,100,76,5.84,8.78
WARRNAMBOOL AIRPORT NDB,10/07/2019,1.6,0.0, ,13.0,8.3,99,65,10.25,5.65
WARRNAMBOOL AIRPORT NDB,11/07/2019,1.4,28.4, ,12.6,7.0,97,69,9.92,5.89
WARRNAMBOOL AIRPORT NDB,12/07/2019,1.3,7.4, ,12.1,8.6,97,70,9.04,6.58
WARRNAMBOOL AIRPORT NDB,13/07/2019,1.6,8.4, ,11.8,5.1,94,62,8.80,6.02
WARRNAMBOOL AIRPORT NDB,14/07/2019,1.3,3.8, ,12.1,6.0,99,70,10.22,5.75
WARRNAMBOOL AIRPORT NDB,15/07/2019,1.1,3.2, ,12.8,9.1,98,76,8.40,5.49
WARRNAMBOOL AIRPORT NDB,16/07/2019,0.7,2.2, ,12.7,9.7,100,88,6.75,5.91
WARRNAMBOOL AIRPORT NDB,17/07/2019,1.1,1.8, ,13.1,8.4,100,75,6.84,5.30
WARRNAMBOOL AIRPORT NDB,18/07/2019,1.1,8.2, ,13.2,5.8,99,74,6.44,7.13
WARRNAMBOOL AIRPORT NDB,19/07/2019,1.2,4.6, ,13.8,5.5,99,67,4.05,8.36
WARRNAMBOOL AIRPORT NDB,20/07/2019,2.4,0.0, ,16.7,6.0,98,49,7.64,10.12
WARRNAMBOOL AIRPORT NDB,21/07/2019,2.3,0.0, ,13.7,8.2,88,47,7.28,9.94
WARRNAMBOOL AIRPORT NDB,22/07/2019,2.4,0.0, ,16.1,7.7,98,52,9.98,10.18
WARRNAMBOOL AIRPORT NDB,23/07/2019,1.1,5.8, ,11.8,6.9,98,75,7.25,4.91
WARRNAMBOOL AIRPORT NDB,24/07/2019,1.0,12.8, ,13.8,4.2,98,80,5.50,7.81
WARRNAMBOOL AIRPORT NDB,25/07/2019,1.2,0.2, ,14.8,7.8,100,73,5.61,7.46
WARRNAMBOOL AIRPORT NDB,26/07/2019,1.1,1.4, ,13.9,10.1,99,72,3.64,7.59
WARRNAMBOOL AIRPORT NDB,27/07/2019,1.0,0.2, ,12.1,2.2,100,69,3.40,7.55
WARRNAMBOOL AIRPORT NDB,28/07/2019,1.2,0.0, ,12.8,5.7,96,67,4.10,9.56
WARRNAMBOOL AIRPORT NDB,29/07/2019,1.1,0.0, ,14.0,3.9,99,77,4.56,8.78
WARRNAMBOOL AIRPORT NDB,30/07/2019,1.0,0.6, ,11.8,6.3,97,72,2.99,8.12
WARRNAMBOOL AIRPORT NDB,31/07/2019,0.7,0.2, ,11.0,5.9,100,77,1.50,5.65
Totals:,,39,100.2, ,,,,,, 
