'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/03/2023,3.1,1.0, ,20.3,12.2,97,55,4.11,15.20
WARRNAMBOOL AIRPORT NDB,02/03/2023,3.2,0.6, ,20.5,12.3,97,59,4.62,16.64
WARRNAMBOOL AIRPORT NDB,03/03/2023,3.6,0.2, ,19.3,11.5,91,54,5.32,19.63
WARRNAMBOOL AIRPORT NDB,04/03/2023,4.1,0.0, ,25.7,9.1,97,40,2.91,19.09
WARRNAMBOOL AIRPORT NDB,05/03/2023,3.5,0.0, ,24.0,6.6,99,53,4.43,14.41
WARRNAMBOOL AIRPORT NDB,06/03/2023,4.1,7.4, ,22.4,11.8,93,48,7.31,14.64
WARRNAMBOOL AIRPORT NDB,07/03/2023,3.3,0.2, ,19.9,11.2,95,54,8.46,10.82
WARRNAMBOOL AIRPORT NDB,08/03/2023,2.7,12.0, ,16.5,7.2,94,59,6.73,13.65
WARRNAMBOOL AIRPORT NDB,09/03/2023,3.0,1.6, ,20.5,10.1,96,62,5.80,14.84
WARRNAMBOOL AIRPORT NDB,10/03/2023,2.3,1.2, ,19.9,12.5,97,66,3.21,11.07
WARRNAMBOOL AIRPORT NDB,11/03/2023,2.5,0.4, ,19.4,8.6,98,64,3.09,13.88
WARRNAMBOOL AIRPORT NDB,12/03/2023,2.6,0.4, ,19.3,7.8,98,64,3.21,16.00
WARRNAMBOOL AIRPORT NDB,13/03/2023,3.3,0.0, ,19.8,9.3,93,56,3.63,20.39
WARRNAMBOOL AIRPORT NDB,14/03/2023,3.1,0.0, ,23.1,7.9,98,58,3.05,17.16
WARRNAMBOOL AIRPORT NDB,15/03/2023,2.8,0.0, ,22.8,10.6,97,62,2.10,16.23
WARRNAMBOOL AIRPORT NDB,16/03/2023,2.4,0.0, ,22.1,11.7,96,71,6.71,9.02
WARRNAMBOOL AIRPORT NDB,17/03/2023,3.8,4.0, ,23.9,8.2,97,47,3.58,19.82
WARRNAMBOOL AIRPORT NDB,18/03/2023,6.6,0.0, ,29.2,10.8,89,32,7.39,19.18
WARRNAMBOOL AIRPORT NDB,19/03/2023,2.4,0.0, ,18.7,14.2,91,60,3.53,10.61
WARRNAMBOOL AIRPORT NDB,20/03/2023,3.9,0.0, ,19.7,11.6,89,45,6.26,18.41
WARRNAMBOOL AIRPORT NDB,21/03/2023,1.5,0.0, ,18.0,9.2,96,67,2.65,4.75
WARRNAMBOOL AIRPORT NDB,22/03/2023,2.7,0.4, ,22.9,9.8,98,65,2.90,15.19
WARRNAMBOOL AIRPORT NDB,23/03/2023,3.4,0.2, ,24.2,13.3,96,56,3.98,17.15
WARRNAMBOOL AIRPORT NDB,24/03/2023,3.5, , ,20.8,12.5,93,52,5.27,18.57
WARRNAMBOOL AIRPORT NDB,25/03/2023,2.7,0.0, ,18.9,9.8,92,53,4.04,12.23
WARRNAMBOOL AIRPORT NDB,26/03/2023,2.3,0.0, ,18.5,10.5,82,56,3.06,9.27
WARRNAMBOOL AIRPORT NDB,27/03/2023,0.9,2.6, ,14.9,12.1,97,82,2.97,2.21
WARRNAMBOOL AIRPORT NDB,28/03/2023,2.0,6.6, ,18.7,12.4,97,65,2.64,9.90
WARRNAMBOOL AIRPORT NDB,29/03/2023,2.6,0.2, ,17.8,9.1,97,57,5.12,13.92
WARRNAMBOOL AIRPORT NDB,30/03/2023,2.4,2.6, ,18.4,10.0,97,64,5.43,12.76
WARRNAMBOOL AIRPORT NDB,31/03/2023,2.3,1.0, ,16.4,11.9,96,59,5.76,10.27
Totals:,,92.6,42.6, ,,,,,, 
