'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/02/2023,3.7,2.8, ,19.1,10.4,93,49,5.39,17.07
WARRNAMBOOL AIRPORT NDB,02/02/2023,3.9,0.2, ,19.1,8.6,91,51,7.94,16.92
WARRNAMBOOL AIRPORT NDB,03/02/2023,3.5,34.4, ,17.3,7.5,92,57,7.34,20.29
WARRNAMBOOL AIRPORT NDB,04/02/2023,3.9,8.8, ,19.4,8.5,93,58,7.38,22.47
WARRNAMBOOL AIRPORT NDB,05/02/2023,3.0,0.6, ,19.5,11.2,92,63,3.98,14.67
WARRNAMBOOL AIRPORT NDB,06/02/2023,3.4,0.2, ,20.0,13.8,91,64,4.19,18.33
WARRNAMBOOL AIRPORT NDB,07/02/2023,4.1,0.0, ,20.3,13.7,90,58,4.54,23.13
WARRNAMBOOL AIRPORT NDB,08/02/2023,4.3,0.0, ,20.9,11.1,90,61,4.53,27.07
WARRNAMBOOL AIRPORT NDB,09/02/2023,4.2,0.0, ,22.7,8.5,95,62,2.84,27.21
WARRNAMBOOL AIRPORT NDB,10/02/2023,5.3,0.0, ,27.4,12.8,93,49,3.27,27.05
WARRNAMBOOL AIRPORT NDB,11/02/2023,3.1,0.0, ,22.9,11.3,94,58,5.90,9.06
WARRNAMBOOL AIRPORT NDB,12/02/2023,4.0,0.0, ,19.0,14.4,90,50,6.85,18.20
WARRNAMBOOL AIRPORT NDB,13/02/2023,3.5,0.2, ,19.3,11.7,90,54,4.70,16.55
WARRNAMBOOL AIRPORT NDB,14/02/2023,4.1,0.0, ,21.6,7.6,95,56,3.84,25.23
WARRNAMBOOL AIRPORT NDB,15/02/2023,7.1,0.0, ,31.4,11.2,89,22,4.66,23.73
WARRNAMBOOL AIRPORT NDB,16/02/2023,7.8,0.0, ,34.2,14.2,67,23,5.06,20.22
WARRNAMBOOL AIRPORT NDB,17/02/2023,5.8,0.0, ,25.7,18.0,92,32,5.76,21.71
WARRNAMBOOL AIRPORT NDB,18/02/2023,4.1,0.0, ,22.3,8.8,95,59,3.92,24.78
WARRNAMBOOL AIRPORT NDB,19/02/2023,4.4,0.0, ,24.1,10.2,97,54,3.87,24.10
WARRNAMBOOL AIRPORT NDB,20/02/2023,3.8,0.0, ,22.9,7.7,98,61,3.15,22.98
WARRNAMBOOL AIRPORT NDB,21/02/2023,4.7,0.0, ,21.5,14.8,94,46,6.72,23.27
WARRNAMBOOL AIRPORT NDB,22/02/2023,6.6,0.0, ,31.7,7.2,94,33,4.57,24.58
WARRNAMBOOL AIRPORT NDB,23/02/2023,8.3,0.0, ,34.0,16.8,77,25,5.88,24.54
WARRNAMBOOL AIRPORT NDB,24/02/2023,9.1,0.0, ,35.8,17.7,78,22,6.56,22.32
WARRNAMBOOL AIRPORT NDB,25/02/2023,2.0,0.0, ,21.2,18.2,96,75,4.61,6.95
WARRNAMBOOL AIRPORT NDB,26/02/2023,2.8,19.4, ,20.5,13.8,97,75,5.81,16.60
WARRNAMBOOL AIRPORT NDB,27/02/2023,2.6,3.8, ,18.9,14.3,96,65,4.86,12.10
WARRNAMBOOL AIRPORT NDB,28/02/2023,2.3,0.2, ,17.2,13.6,81,62,3.86,7.63
Totals:,,125.4,70.6, ,,,,,, 
