'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/08/2024,1.9,0.2, ,15.1,0.1,97,49,4.10,11.36
WARRNAMBOOL AIRPORT NDB,02/08/2024, ,0.0, ,13.1,2.4, , , ,8.19
WARRNAMBOOL AIRPORT NDB,03/08/2024,1.6,0.0, ,14.6,6.1,95,60,3.86,10.80
WARRNAMBOOL AIRPORT NDB,04/08/2024,1.6,0.0, ,14.7,1.1,94,60,3.82,11.53
WARRNAMBOOL AIRPORT NDB,05/08/2024,1.7,0.2, ,14.6,-0.3,93,48,2.84,11.55
WARRNAMBOOL AIRPORT NDB,06/08/2024,1.8,0.0, ,14.9,1.7,95,66,6.96,11.79
WARRNAMBOOL AIRPORT NDB,07/08/2024,1.9,0.0, ,16.3,6.7,96,63,5.74,11.03
WARRNAMBOOL AIRPORT NDB,08/08/2024,2.0,0.0, ,14.3,6.4,92,59,7.29,6.45
WARRNAMBOOL AIRPORT NDB,09/08/2024,1.6,0.4, ,15.6,6.1,97,67,4.41,11.03
WARRNAMBOOL AIRPORT NDB,10/08/2024,1.7,0.0, ,17.0,4.7,98,62,3.36,12.00
WARRNAMBOOL AIRPORT NDB,11/08/2024,1.9,0.4, ,17.5,0.4,98,54,3.37,12.24
WARRNAMBOOL AIRPORT NDB,12/08/2024,2.8,0.0, ,19.7,2.6,94,52,6.10,12.80
WARRNAMBOOL AIRPORT NDB,13/08/2024,3.5,0.0, ,21.2,10.0,79,45,6.37,12.42
WARRNAMBOOL AIRPORT NDB,14/08/2024,2.4,0.0, ,21.5,9.8,97,51,3.48,12.04
WARRNAMBOOL AIRPORT NDB,15/08/2024,2.5,0.4, ,21.6,4.9,97,51,4.43,8.85
WARRNAMBOOL AIRPORT NDB,16/08/2024,1.8,1.2, ,16.8,11.8,97,65,5.03,9.29
WARRNAMBOOL AIRPORT NDB,17/08/2024,1.6,4.8, ,15.2,7.8,96,73,4.26,12.57
WARRNAMBOOL AIRPORT NDB,18/08/2024,1.3,2.0, ,14.7,10.1,97,79,4.22,8.62
WARRNAMBOOL AIRPORT NDB,19/08/2024,1.9,0.8, ,18.7,2.3,98,64,3.81,10.71
WARRNAMBOOL AIRPORT NDB,20/08/2024,1.6,0.0, ,15.9,9.4,93,74,6.83,6.39
WARRNAMBOOL AIRPORT NDB,21/08/2024,2.2,1.6, ,17.3,10.1,94,63,5.99,11.51
WARRNAMBOOL AIRPORT NDB,22/08/2024,2.1,4.4, ,16.8,6.5,96,61,5.32,11.80
WARRNAMBOOL AIRPORT NDB,23/08/2024,1.5,0.2, ,16.6,5.5,95,75,5.37,7.44
WARRNAMBOOL AIRPORT NDB,24/08/2024,2.5,3.8, ,19.3,10.2,95,64,6.56,12.94
WARRNAMBOOL AIRPORT NDB,25/08/2024,3.3,0.0, ,21.7,8.5,95,54,8.27,11.84
WARRNAMBOOL AIRPORT NDB,26/08/2024,2.1,1.8, ,16.4,10.8,94,65,6.63,10.84
Totals:,,50.8,22.2, ,,,,,, 
