'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for February 2020,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/02/2020,1.4,18.4, ,16.9,16.7,96,78,5.15,3.11
WARRNAMBOOL AIRPORT NDB,02/02/2020,4.7,15.0, ,21.7,10.7,96,48,8.13,22.20
WARRNAMBOOL AIRPORT NDB,03/02/2020,4.6,1.0, ,17.9,11.9,92,44,8.53,24.89
WARRNAMBOOL AIRPORT NDB,04/02/2020,3.9,0.0, ,18.8,4.8,93,52,4.06,24.98
WARRNAMBOOL AIRPORT NDB,05/02/2020,4.3,0.0, ,19.5,10.9,91,57,5.49,27.06
WARRNAMBOOL AIRPORT NDB,06/02/2020,4.3,0.0, ,23.2,12.5,98,61,4.48,24.53
WARRNAMBOOL AIRPORT NDB,07/02/2020,4.5,0.0, ,25.7,14.9,100,69,5.04,26.07
WARRNAMBOOL AIRPORT NDB,08/02/2020,4.9,0.0, ,28.1,14.0,99,51,5.05,20.23
WARRNAMBOOL AIRPORT NDB,09/02/2020,5.7,0.0, ,26.4,18.0,81,52,7.08,22.23
WARRNAMBOOL AIRPORT NDB,10/02/2020,4.5,0.0, ,27.5,18.7,84,55,5.55,14.23
WARRNAMBOOL AIRPORT NDB,11/02/2020,1.7,0.0, ,20.6,14.1,98,86,5.19,9.14
WARRNAMBOOL AIRPORT NDB,12/02/2020,1.2,0.6, ,20.0,15.7,98,97,7.38,8.55
WARRNAMBOOL AIRPORT NDB,13/02/2020,5.1,0.0, ,30.3,15.9,98,56,4.52,21.73
WARRNAMBOOL AIRPORT NDB,14/02/2020,4.7,0.0, ,31.4,18.0,99,54,4.75,16.42
WARRNAMBOOL AIRPORT NDB,15/02/2020,1.2,2.4, ,17.0,15.6,99,87,7.70,5.33
WARRNAMBOOL AIRPORT NDB,16/02/2020,3.6,0.2, ,25.0,14.7,98,59,4.35,16.16
WARRNAMBOOL AIRPORT NDB,17/02/2020,4.4,0.0, ,25.1,10.6,99,62,3.24,26.35
WARRNAMBOOL AIRPORT NDB,18/02/2020,3.3,4.2, ,22.9,13.8,99,65,6.51,15.66
WARRNAMBOOL AIRPORT NDB,19/02/2020,2.6,7.8, ,17.7,13.1,99,71,9.09,14.44
WARRNAMBOOL AIRPORT NDB,20/02/2020,3.0,2.0, ,18.2,12.8,97,65,5.86,17.16
WARRNAMBOOL AIRPORT NDB,21/02/2020,3.6,0.2, ,19.2,11.0,96,59,5.06,22.41
WARRNAMBOOL AIRPORT NDB,22/02/2020,3.9,0.4, ,20.0,9.2,92,57,4.37,23.89
WARRNAMBOOL AIRPORT NDB,23/02/2020,4.9,0.0, ,26.9,5.3,99,45,3.71,25.21
WARRNAMBOOL AIRPORT NDB,24/02/2020,2.3,0.0, ,22.2,11.0,93,68,3.18,9.32
WARRNAMBOOL AIRPORT NDB,25/02/2020,3.6,0.0, ,22.1,14.1,93,66,3.86,21.02
WARRNAMBOOL AIRPORT NDB,26/02/2020,4.2,3.6, ,18.0,12.1,93,44,7.38,22.47
WARRNAMBOOL AIRPORT NDB,27/02/2020,3.3,0.0, ,20.1,7.5,93,49,6.95,8.47
WARRNAMBOOL AIRPORT NDB,28/02/2020,3.0,3.4, ,19.5,11.8,93,68,5.33,17.07
WARRNAMBOOL AIRPORT NDB,29/02/2020,2.7,0.0, ,20.4,12.0,93,70,3.36,15.51
Totals:,,105.1,59.2, ,,,,,, 
