'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/06/2023,1.8,3.6, ,14.2,8.9,94,51,5.90,7.40
WARRNAMBOOL AIRPORT NDB,02/06/2023,1.3,0.0, ,14.4,5.6,89,58,3.31,7.12
WARRNAMBOOL AIRPORT NDB,03/06/2023,0.7,10.2, ,14.9,5.7,96,86,2.76,5.70
WARRNAMBOOL AIRPORT NDB,04/06/2023,1.0,0.2, ,16.7,5.9,97,77,3.94,9.15
WARRNAMBOOL AIRPORT NDB,05/06/2023,1.9,0.0, ,17.8,10.4,90,64,6.45,9.16
WARRNAMBOOL AIRPORT NDB,06/06/2023,1.5,0.0, ,18.0,12.3,92,76,6.59,9.18
WARRNAMBOOL AIRPORT NDB,07/06/2023,1.3,6.8, ,18.2,12.0,96,78,7.13,3.23
WARRNAMBOOL AIRPORT NDB,08/06/2023,1.3,24.6, ,14.4,9.6,95,73,7.82,8.24
WARRNAMBOOL AIRPORT NDB,09/06/2023,1.6,8.0, ,13.5,6.8,91,63,6.80,8.86
WARRNAMBOOL AIRPORT NDB,10/06/2023,1.2,0.0, ,15.2,6.8,94,74,5.97,8.96
WARRNAMBOOL AIRPORT NDB,11/06/2023,1.3,0.6, ,15.6,7.9,95,66,4.73,7.36
WARRNAMBOOL AIRPORT NDB,12/06/2023,1.7,0.0, ,15.2,8.5,89,64,6.75,7.75
WARRNAMBOOL AIRPORT NDB,13/06/2023,1.2,1.8, ,13.0,9.7,94,72,6.77,8.05
WARRNAMBOOL AIRPORT NDB,14/06/2023,1.3,10.0, ,14.4,8.0,95,68,5.93,8.71
WARRNAMBOOL AIRPORT NDB,15/06/2023,1.0,1.0, ,15.2,8.7,94,80,6.29,6.67
WARRNAMBOOL AIRPORT NDB,16/06/2023,2.5,6.0, ,16.4,9.2,88,52,8.72,8.96
WARRNAMBOOL AIRPORT NDB,17/06/2023,2.3,0.0, ,14.3,9.2,86,52,8.59,4.86
WARRNAMBOOL AIRPORT NDB,18/06/2023,1.7,3.2, ,13.3,4.5,88,63,7.86,8.32
WARRNAMBOOL AIRPORT NDB,19/06/2023,1.3,11.4, ,10.7,4.6,87,64,5.57,4.81
WARRNAMBOOL AIRPORT NDB,20/06/2023,1.2,9.8, ,11.8,2.5,87,60,3.45,6.18
WARRNAMBOOL AIRPORT NDB,21/06/2023,1.2,0.2, ,11.1,1.8,85,61,4.23,7.71
WARRNAMBOOL AIRPORT NDB,22/06/2023,1.2,1.6, ,11.1,4.5,87,66,4.59,4.97
WARRNAMBOOL AIRPORT NDB,23/06/2023,1.2,1.8, ,12.5,5.1,87,65,3.97,8.50
WARRNAMBOOL AIRPORT NDB,24/06/2023,1.7,0.0, ,13.1,6.0,88,58,6.97,8.59
WARRNAMBOOL AIRPORT NDB,25/06/2023,2.2,0.6, ,12.4,7.4,76,62,10.00,3.71
WARRNAMBOOL AIRPORT NDB,26/06/2023,1.8,7.2, ,13.8,8.0,80,63,6.74,8.26
WARRNAMBOOL AIRPORT NDB,27/06/2023,1.5,1.2, ,13.4,6.3,79,66,5.58,8.09
WARRNAMBOOL AIRPORT NDB,28/06/2023,1.6,3.6, ,12.1,7.1,79,56,4.88,6.41
WARRNAMBOOL AIRPORT NDB,29/06/2023,1.4,1.6, ,11.6,5.2,79,70,6.17,8.19
WARRNAMBOOL AIRPORT NDB,30/06/2023,1.6,5.2, ,13.1,6.7,80,67,6.06,6.69
Totals:,,44.5,120.2, ,,,,,, 
