'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/12/2017,1.5,15.4, ,16.8,15.9,98,80,6.42,5.05
WARRNAMBOOL AIRPORT NDB,02/12/2017,3.1,1.6, ,15.9,13.3,84,58,10.06,8.28
WARRNAMBOOL AIRPORT NDB,03/12/2017,3.9,0.2, ,17.2,11.7,92,52,8.39,19.69
WARRNAMBOOL AIRPORT NDB,04/12/2017,4.3,1.0, ,17.6,10.9,93,56,6.19,28.59
WARRNAMBOOL AIRPORT NDB,05/12/2017,3.8,0.0, ,19.9,11.3,86,60,4.32,19.96
WARRNAMBOOL AIRPORT NDB,06/12/2017,4.1,0.0, ,21.0,8.9,98,62,3.02,26.39
WARRNAMBOOL AIRPORT NDB,07/12/2017,2.6,0.0, ,19.3,10.7,97,60,4.99,9.22
WARRNAMBOOL AIRPORT NDB,08/12/2017,4.3,11.4, ,18.6,6.9,95,49,5.38,26.97
WARRNAMBOOL AIRPORT NDB,09/12/2017,3.4,0.0, ,20.1,12.0,94,66,6.68,17.84
WARRNAMBOOL AIRPORT NDB,10/12/2017,3.6,0.2, ,19.8,13.1,87,62,4.29,18.08
WARRNAMBOOL AIRPORT NDB,11/12/2017,3.7,0.0, ,19.8,13.4,94,65,3.69,21.54
WARRNAMBOOL AIRPORT NDB,12/12/2017,5.4,0.0, ,25.2,5.6,97,48,3.49,30.56
WARRNAMBOOL AIRPORT NDB,13/12/2017,10.8,0.0, ,38.1,12.0,90,14,6.40,24.62
WARRNAMBOOL AIRPORT NDB,14/12/2017,5.1,0.2, ,21.4,15.4,97,46,5.97,26.64
WARRNAMBOOL AIRPORT NDB,15/12/2017,5.2,0.0, ,23.0,6.7,98,39,3.93,27.64
WARRNAMBOOL AIRPORT NDB,16/12/2017,4.9,0.0, ,22.9,8.0,96,48,4.25,26.97
WARRNAMBOOL AIRPORT NDB,17/12/2017,5.1,0.0, ,25.1,11.2,98,51,3.64,27.03
WARRNAMBOOL AIRPORT NDB,18/12/2017,6.7,0.0, ,35.2,15.2,90,28,4.61,14.91
WARRNAMBOOL AIRPORT NDB,19/12/2017,7.3,0.0, ,29.5,18.7,82,22,6.13,19.79
WARRNAMBOOL AIRPORT NDB,20/12/2017,4.3,0.0, ,20.4,13.6,91,47,7.08,17.09
WARRNAMBOOL AIRPORT NDB,21/12/2017,3.6,0.6, ,21.0,9.9,95,56,4.80,17.13
WARRNAMBOOL AIRPORT NDB,22/12/2017,4.8,0.0, ,22.8,8.6,96,46,3.84,25.61
WARRNAMBOOL AIRPORT NDB,23/12/2017,3.6,0.0, ,22.3,8.1,97,57,4.31,17.31
WARRNAMBOOL AIRPORT NDB,24/12/2017,4.9,0.0, ,19.2,11.8,79,43,7.10,22.27
WARRNAMBOOL AIRPORT NDB,25/12/2017,4.8,0.0, ,21.3,10.2,88,52,5.96,25.68
WARRNAMBOOL AIRPORT NDB,26/12/2017,5.7,0.0, ,25.0,8.6,96,45,4.47,30.67
Totals:,,120.5,30.6, ,,,,,, 
