'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/06/2015,1.4,2.8, ,12.0,6.3,94,63,6.26,7.05
WARRNAMBOOL AIRPORT NDB,02/06/2015,0.6,3.2, ,11.1,3.0,100,84,2.59,5.76
WARRNAMBOOL AIRPORT NDB,03/06/2015,0.9,1.4, ,12.5,6.2,100,62,2.19,6.67
WARRNAMBOOL AIRPORT NDB,04/06/2015,0.8,0.2, ,10.2,3.9,100,78,6.79,3.52
WARRNAMBOOL AIRPORT NDB,05/06/2015,0.9,8.4, ,14.6,6.3,100,75,3.92,6.77
WARRNAMBOOL AIRPORT NDB,06/06/2015,1.0,0.4, ,16.7,9.8,100,77,4.85,6.12
WARRNAMBOOL AIRPORT NDB,07/06/2015,2.1,0.0, ,17.1,10.9,92,63,9.78,7.64
WARRNAMBOOL AIRPORT NDB,08/06/2015,1.2,0.0, ,16.2,11.5,100,77,9.28,5.18
WARRNAMBOOL AIRPORT NDB,09/06/2015,1.7,2.4, ,12.9,8.8,93,58,7.66,8.03
WARRNAMBOOL AIRPORT NDB,10/06/2015,1.2,1.0, ,12.5,7.2,91,65,4.21,5.64
WARRNAMBOOL AIRPORT NDB,11/06/2015,0.7,0.0, ,11.6,7.0,99,74,1.92,5.81
WARRNAMBOOL AIRPORT NDB,12/06/2015,0.5,0.0, ,11.4,0.4,100,88,3.74,6.04
WARRNAMBOOL AIRPORT NDB,13/06/2015,1.2,0.2, ,17.5,5.8,100,70,4.00,6.10
WARRNAMBOOL AIRPORT NDB,14/06/2015,1.0,0.0, ,16.4,6.5,99,67,2.99,6.97
WARRNAMBOOL AIRPORT NDB,15/06/2015,0.8,0.0, ,14.8,8.0,100,80,3.41,4.68
WARRNAMBOOL AIRPORT NDB,16/06/2015,0.5,7.2, ,13.5,10.3,100,92,3.39,3.77
WARRNAMBOOL AIRPORT NDB,17/06/2015,0.8,3.0, ,14.4,9.7,100,80,4.90,4.14
WARRNAMBOOL AIRPORT NDB,18/06/2015,0.9,9.0, ,13.2,9.6,99,71,3.23,4.29
WARRNAMBOOL AIRPORT NDB,19/06/2015,0.7,1.6, ,11.5,4.8,99,79,4.07,6.00
WARRNAMBOOL AIRPORT NDB,20/06/2015,0.7,1.8, ,11.6,2.3,100,77,2.88,5.41
WARRNAMBOOL AIRPORT NDB,21/06/2015,1.1,0.2, ,12.3,3.2,100,62,4.01,8.27
WARRNAMBOOL AIRPORT NDB,22/06/2015,1.3,0.0, ,12.1,4.3,92,73,9.30,3.37
WARRNAMBOOL AIRPORT NDB,23/06/2015,1.7,1.4, ,15.4,6.7,95,65,8.15,7.19
WARRNAMBOOL AIRPORT NDB,24/06/2015,0.9,0.2, ,13.0,8.2,100,78,5.59,5.48
WARRNAMBOOL AIRPORT NDB,25/06/2015,0.8,1.2, ,14.1,7.8,100,79,4.45,6.46
WARRNAMBOOL AIRPORT NDB,26/06/2015,1.2,0.6, ,14.1,7.6,100,68,5.22,6.97
WARRNAMBOOL AIRPORT NDB,27/06/2015,0.8,0.0, ,13.8,8.2,100,80,5.52,7.13
WARRNAMBOOL AIRPORT NDB,28/06/2015,0.9,0.2, ,13.6,7.2,100,72,3.83,4.85
WARRNAMBOOL AIRPORT NDB,29/06/2015,0.9,0.0, ,12.9,9.2,97,71,2.66,4.38
WARRNAMBOOL AIRPORT NDB,30/06/2015,0.8,0.0, ,13.4,8.7,100,76,3.43,5.98
Totals:,,30,46.4, ,,,,,, 
