'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/08/2023,1.3,1.4, ,14.2,9.5,95,66,3.56,7.27
WARRNAMBOOL AIRPORT NDB,02/08/2023,1.6,0.0, ,15.7,5.8,95,65,5.11,10.25
WARRNAMBOOL AIRPORT NDB,03/08/2023,2.6,0.0, ,18.1,6.5,92,53,7.38,11.28
WARRNAMBOOL AIRPORT NDB,04/08/2023,2.7,0.2, ,17.0,10.0,93,53,9.17,10.25
WARRNAMBOOL AIRPORT NDB,05/08/2023,1.4,1.8, ,13.4,7.9,95,67,4.29,9.37
WARRNAMBOOL AIRPORT NDB,06/08/2023,1.1,1.2, ,13.3,4.6,97,75,3.01,10.19
WARRNAMBOOL AIRPORT NDB,07/08/2023,1.1,0.4, ,14.3,2.0,97,66,1.79,9.01
WARRNAMBOOL AIRPORT NDB,08/08/2023,1.3,0.2, ,13.8,0.6,98,70,3.35,11.22
WARRNAMBOOL AIRPORT NDB,09/08/2023,2.5,0.0, ,16.5,1.8,94,50,7.01,12.29
WARRNAMBOOL AIRPORT NDB,10/08/2023,1.7,6.2, ,13.7,7.7,94,66,6.20,10.41
WARRNAMBOOL AIRPORT NDB,11/08/2023,1.2,0.4, ,13.2,7.0,93,79,6.26,8.28
WARRNAMBOOL AIRPORT NDB,12/08/2023,1.5,0.2, ,13.9,8.8,95,69,4.84,8.49
WARRNAMBOOL AIRPORT NDB,13/08/2023,1.2,3.2, ,12.8,3.2,97,63,2.19,10.11
WARRNAMBOOL AIRPORT NDB,14/08/2023,1.3,0.2, ,12.7,-0.3,98,58,1.84,11.71
WARRNAMBOOL AIRPORT NDB,15/08/2023,1.7,0.2, ,14.9,-0.6,96,51,2.75,12.73
WARRNAMBOOL AIRPORT NDB,16/08/2023,2.1,0.0, ,14.8,0.5,92,52,4.99,13.25
WARRNAMBOOL AIRPORT NDB,17/08/2023,2.0,0.0, ,14.8,5.3,95,57,5.64,9.33
WARRNAMBOOL AIRPORT NDB,18/08/2023,2.1,12.0, ,12.6,7.3,95,56,7.25,12.11
WARRNAMBOOL AIRPORT NDB,19/08/2023,1.4,2.4, ,15.3,7.3,96,79,7.21,7.61
WARRNAMBOOL AIRPORT NDB,20/08/2023,1.7,0.6, ,16.0,10.6,93,69,4.32,8.96
WARRNAMBOOL AIRPORT NDB,21/08/2023,1.8,0.8, ,17.5,11.5,95,72,5.16,11.00
WARRNAMBOOL AIRPORT NDB,22/08/2023,1.5,4.2, ,13.6,9.4,97,69,4.71,9.19
WARRNAMBOOL AIRPORT NDB,23/08/2023,1.8,1.8, ,16.2,5.0,92,71,5.11,12.74
WARRNAMBOOL AIRPORT NDB,24/08/2023,3.5,0.4, ,16.9,6.5,78,35,6.28,13.99
WARRNAMBOOL AIRPORT NDB,25/08/2023,2.0,0.0, ,16.6,7.4,92,64,5.39,9.68
WARRNAMBOOL AIRPORT NDB,26/08/2023,1.8,0.0, ,14.1,8.3,84,62,3.08,10.22
WARRNAMBOOL AIRPORT NDB,27/08/2023,1.6,0.0, ,14.4,7.5,91,68,3.14,10.71
WARRNAMBOOL AIRPORT NDB,28/08/2023,1.1,0.0, ,14.2,6.2,93,83,1.89,6.96
WARRNAMBOOL AIRPORT NDB,29/08/2023,2.6,0.0, ,20.8,9.6,91,57,5.90,6.47
WARRNAMBOOL AIRPORT NDB,30/08/2023,1.8,3.4, ,13.3,10.0,96,68,5.97,11.22
WARRNAMBOOL AIRPORT NDB,31/08/2023,1.5,0.4, ,14.7,6.5,96,76,6.69,9.41
Totals:,,54.5,41.6, ,,,,,, 
