'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/12/2023,2.3,0.4, ,19.8,12.8,95,77,5.30,10.92
WARRNAMBOOL AIRPORT NDB,02/12/2023,3.9,0.4, ,18.6,13.2,95,64,6.02,25.16
WARRNAMBOOL AIRPORT NDB,03/12/2023,4.1,0.2, ,20.6,9.9,97,68,3.81,27.77
WARRNAMBOOL AIRPORT NDB,04/12/2023,8.3,0.0, ,30.9,11.8,96,25,5.93,31.44
WARRNAMBOOL AIRPORT NDB,05/12/2023,5.0,0.0, ,22.6,12.2,96,57,4.00,30.06
WARRNAMBOOL AIRPORT NDB,06/12/2023,4.7,0.0, ,20.4,6.1,98,44,2.91,29.84
WARRNAMBOOL AIRPORT NDB,07/12/2023,6.2,0.0, ,27.8,6.3,97,30,3.01,30.86
WARRNAMBOOL AIRPORT NDB,08/12/2023,8.0,0.0, ,36.0,11.5,97,28,6.03,17.58
WARRNAMBOOL AIRPORT NDB,09/12/2023,1.9,3.8, ,15.6,14.2,96,69,5.83,6.32
WARRNAMBOOL AIRPORT NDB,10/12/2023,2.6,6.0, ,19.0,11.8,94,66,6.57,9.71
WARRNAMBOOL AIRPORT NDB,11/12/2023,1.6,0.6, ,21.5,14.1,96,86,5.29,6.17
WARRNAMBOOL AIRPORT NDB,12/12/2023,8.8,0.6, ,34.4,14.2,96,4,4.79,23.96
WARRNAMBOOL AIRPORT NDB,13/12/2023,7.3,3.2, ,29.4,19.5,88,18,4.79,24.98
WARRNAMBOOL AIRPORT NDB,14/12/2023,4.3,2.0, ,19.5,14.7,72,47,6.67,12.44
WARRNAMBOOL AIRPORT NDB,15/12/2023,4.8,0.2, ,19.9,8.2,76,36,5.25,20.69
WARRNAMBOOL AIRPORT NDB,16/12/2023,5.8,0.0, ,21.3,7.9,80,35,7.29,26.64
WARRNAMBOOL AIRPORT NDB,17/12/2023,5.5,0.0, ,22.3,6.9,78,40,3.90,30.91
WARRNAMBOOL AIRPORT NDB,18/12/2023,5.4,0.0, ,28.7,11.0,96,22,4.95,8.82
WARRNAMBOOL AIRPORT NDB,19/12/2023,4.7,7.0, ,18.4,12.9,94,48,6.84,27.72
WARRNAMBOOL AIRPORT NDB,20/12/2023,4.6,0.2, ,18.6,9.8,75,50,7.42,21.45
WARRNAMBOOL AIRPORT NDB,21/12/2023,5.6,0.0, ,23.3,11.9,83,46,6.87,25.64
WARRNAMBOOL AIRPORT NDB,22/12/2023,6.2,0.0, ,24.1,10.2,91,39,6.09,31.06
WARRNAMBOOL AIRPORT NDB,23/12/2023,5.6,0.0, ,22.5,7.8,89,44,5.06,32.20
WARRNAMBOOL AIRPORT NDB,24/12/2023,2.3,0.0, ,18.5,6.8,93,68,5.31,8.84
WARRNAMBOOL AIRPORT NDB,25/12/2023,1.9,8.4, ,17.4,12.7,92,80,9.71,7.08
WARRNAMBOOL AIRPORT NDB,26/12/2023,3.2,3.8, ,21.0,15.4,94,76,8.84,18.02
WARRNAMBOOL AIRPORT NDB,27/12/2023,2.3,1.6, ,20.4,15.7,95,81,5.98,11.32
WARRNAMBOOL AIRPORT NDB,28/12/2023,4.3,2.8, ,20.6,14.1,95,58,4.71,24.47
WARRNAMBOOL AIRPORT NDB,29/12/2023,4.4,0.2, ,18.9,8.5,93,51,4.73,26.85
WARRNAMBOOL AIRPORT NDB,30/12/2023,4.2,1.8, ,18.7,12.0,92,51,6.59,22.12
WARRNAMBOOL AIRPORT NDB,31/12/2023,4.9,0.2, ,19.7,8.5,83,53,4.63,30.72
Totals:,,144.7,43.4, ,,,,,, 
