'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/10/2009,2.5,0.0, ,14.8,6.9,96,68,4.48,19.06
WARRNAMBOOL AIRPORT NDB,02/10/2009,2.3,1.0, ,14.1,6.8,96,64,4.95,15.68
WARRNAMBOOL AIRPORT NDB,03/10/2009,2.7,0.8, ,15.1,7.1,94,69,4.24,21.45
WARRNAMBOOL AIRPORT NDB,04/10/2009,2.2,0.0, ,15.5,3.4,99,72,3.34,17.44
WARRNAMBOOL AIRPORT NDB,05/10/2009,2.4,0.2, ,14.6,4.7,96,71,4.89,19.48
WARRNAMBOOL AIRPORT NDB,06/10/2009,2.9,2.4, ,13.1,6.3,90,61,6.82,22.49
WARRNAMBOOL AIRPORT NDB,07/10/2009,3.1,1.8, ,13.7,5.8,87,58,6.79,22.44
WARRNAMBOOL AIRPORT NDB,08/10/2009,2.6,0.0, ,13.6,7.8,85,65,5.56,17.23
WARRNAMBOOL AIRPORT NDB,09/10/2009,2.6,0.0, ,16.3,3.8,94,63,3.07,18.10
WARRNAMBOOL AIRPORT NDB,10/10/2009,3.5,0.0, ,17.8,3.9,91,55,3.20,26.05
WARRNAMBOOL AIRPORT NDB,11/10/2009,4.8,0.2, ,21.3,4.9,97,35,5.53,25.83
WARRNAMBOOL AIRPORT NDB,12/10/2009,2.8,1.6, ,16.9,11.0,94,63,7.35,15.33
WARRNAMBOOL AIRPORT NDB,13/10/2009,3.0,6.2, ,16.7,6.2,96,62,8.83,19.58
WARRNAMBOOL AIRPORT NDB,14/10/2009,2.6,7.2, ,15.2,7.3,96,67,7.82,18.11
WARRNAMBOOL AIRPORT NDB,15/10/2009,2.6,10.0, ,14.2,8.1,97,66,8.26,19.69
WARRNAMBOOL AIRPORT NDB,16/10/2009,2.7,8.6, ,15.5,7.4,98,75,5.98,23.48
WARRNAMBOOL AIRPORT NDB,17/10/2009,2.7,2.6, ,14.4,7.8,95,65,4.73,19.18
WARRNAMBOOL AIRPORT NDB,18/10/2009,2.8,0.0, ,16.5,8.2,95,63,3.87,18.59
WARRNAMBOOL AIRPORT NDB,19/10/2009,4.1,0.0, ,20.6,5.0,99,51,3.80,27.53
WARRNAMBOOL AIRPORT NDB,20/10/2009,3.7,0.0, ,20.6,8.5,96,54,5.51,19.40
WARRNAMBOOL AIRPORT NDB,21/10/2009,3.6,0.6, ,16.9,6.0,96,60,3.59,27.97
WARRNAMBOOL AIRPORT NDB,22/10/2009,3.5,0.0, ,17.3,2.6,98,62,3.24,28.51
WARRNAMBOOL AIRPORT NDB,23/10/2009,3.7,0.0, ,17.6,7.6,97,63,2.42,28.00
WARRNAMBOOL AIRPORT NDB,24/10/2009,3.1,0.0, ,17.3,1.9,99,62,3.52,23.71
WARRNAMBOOL AIRPORT NDB,25/10/2009,3.7,0.2, ,16.1,8.4,87,58,7.31,24.15
WARRNAMBOOL AIRPORT NDB,26/10/2009,3.7,0.2, ,16.8,8.3,90,60,5.53,26.83
WARRNAMBOOL AIRPORT NDB,27/10/2009,3.8,0.0, ,19.8,4.0,97,65,3.35,28.26
WARRNAMBOOL AIRPORT NDB,28/10/2009,3.1,0.0, ,18.8,5.5,99,71,3.19,22.74
WARRNAMBOOL AIRPORT NDB,29/10/2009,6.2,0.0, ,30.1,9.2,97,44,4.69,27.66
WARRNAMBOOL AIRPORT NDB,30/10/2009,6.0,0.2, ,31.1,15.0,97,49,5.36,24.34
WARRNAMBOOL AIRPORT NDB,31/10/2009,3.3,7.8, ,21.3,13.3,99,78,3.45,21.28
Totals:,,102.3,51.6, ,,,,,, 
