'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/04/2009,5.9,0.0, ,30.8,14.4,91,27,4.99,19.77
WARRNAMBOOL AIRPORT NDB,02/04/2009,5.6,0.0, ,31.9,13.7,90,31,4.83,16.26
WARRNAMBOOL AIRPORT NDB,03/04/2009,3.9,0.4, ,21.1,13.5,96,45,7.67,17.10
WARRNAMBOOL AIRPORT NDB,04/04/2009,3.4,0.8, ,19.0,8.0,85,44,5.79,15.19
WARRNAMBOOL AIRPORT NDB,05/04/2009,2.9,0.6, ,16.1,9.5,95,50,7.81,13.22
WARRNAMBOOL AIRPORT NDB,06/04/2009,3.0,1.2, ,16.9,9.6,93,50,7.02,15.84
WARRNAMBOOL AIRPORT NDB,07/04/2009,2.1,0.4, ,17.6,9.7,95,70,4.66,13.60
WARRNAMBOOL AIRPORT NDB,08/04/2009,1.8,1.8, ,17.2,9.0,98,65,1.79,12.82
WARRNAMBOOL AIRPORT NDB,09/04/2009,2.6,0.0, ,21.4,9.6,97,55,2.43,17.77
WARRNAMBOOL AIRPORT NDB,10/04/2009,2.6,0.0, ,19.9,5.1,99,53,2.84,17.93
WARRNAMBOOL AIRPORT NDB,11/04/2009,2.9,0.2, ,22.3,5.0,98,48,3.11,16.70
WARRNAMBOOL AIRPORT NDB,12/04/2009,2.7,0.2, ,19.8,6.1,98,52,3.35,18.41
WARRNAMBOOL AIRPORT NDB,13/04/2009,4.3,0.0, ,26.2,3.9,98,25,3.47,18.61
WARRNAMBOOL AIRPORT NDB,14/04/2009,4.5,0.0, ,23.1,9.7,82,35,6.44,16.80
WARRNAMBOOL AIRPORT NDB,15/04/2009,3.0,8.2, ,15.8,8.9,93,48,8.81,15.62
WARRNAMBOOL AIRPORT NDB,16/04/2009,2.7,0.2, ,18.3,6.2,92,59,7.31,14.36
WARRNAMBOOL AIRPORT NDB,17/04/2009,2.4,1.2, ,20.0,10.2,95,63,4.76,12.95
WARRNAMBOOL AIRPORT NDB,18/04/2009,1.9,0.2, ,19.0,6.9,97,72,3.96,13.91
WARRNAMBOOL AIRPORT NDB,19/04/2009,1.8,1.0, ,16.6,12.1,97,64,3.31,11.13
WARRNAMBOOL AIRPORT NDB,20/04/2009,3.1,0.0, ,23.1,6.0,97,44,3.14,17.42
WARRNAMBOOL AIRPORT NDB,21/04/2009,4.2,0.0, ,24.8,8.0,95,26,4.29,17.25
WARRNAMBOOL AIRPORT NDB,22/04/2009,4.0,0.0, ,24.9,6.6,84,28,3.82,17.01
WARRNAMBOOL AIRPORT NDB,23/04/2009,4.4,0.0, ,23.1,8.7,75,34,6.43,12.68
WARRNAMBOOL AIRPORT NDB,24/04/2009,1.8,0.6, ,17.3,14.3,96,69,6.58,6.12
WARRNAMBOOL AIRPORT NDB,25/04/2009,2.3,16.2, ,17.7,10.4,96,64,8.18,12.46
WARRNAMBOOL AIRPORT NDB,26/04/2009,1.9,15.6, ,13.0,6.6,91,66,10.13,6.98
WARRNAMBOOL AIRPORT NDB,27/04/2009,1.5,11.2, ,13.5,4.8,94,70,4.24,10.82
WARRNAMBOOL AIRPORT NDB,28/04/2009,2.1,5.6, ,13.4,6.8,90,50,4.92,14.19
WARRNAMBOOL AIRPORT NDB,29/04/2009,1.7,0.0, ,14.8,3.6,91,48,2.27,14.11
WARRNAMBOOL AIRPORT NDB,30/04/2009,2.4,0.0, ,16.9,0.5,95,50,4.78,15.56
Totals:,,89.4,65.6, ,,,,,, 
