'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/08/2009,1.3,1.8, ,14.9,8.3,97,76,6.12,10.89
WARRNAMBOOL AIRPORT NDB,02/08/2009,1.7,1.8, ,14.7,8.8,96,70,9.50,10.00
WARRNAMBOOL AIRPORT NDB,03/08/2009,1.8,6.2, ,12.3,7.6,94,59,7.18,12.60
WARRNAMBOOL AIRPORT NDB,04/08/2009,1.5,0.2, ,14.2,6.6,95,69,5.36,10.46
WARRNAMBOOL AIRPORT NDB,05/08/2009,1.6,0.2, ,14.8,4.0,96,66,5.79,12.37
WARRNAMBOOL AIRPORT NDB,06/08/2009,2.7,0.0, ,18.8,9.6,88,52,7.24,6.87
WARRNAMBOOL AIRPORT NDB,07/08/2009,2.0,5.8, ,12.4,7.2,94,57,8.83,13.44
WARRNAMBOOL AIRPORT NDB,08/08/2009,1.7,0.4, ,14.0,4.0,93,66,5.51,12.87
WARRNAMBOOL AIRPORT NDB,09/08/2009,1.5,0.0, ,13.0,2.3,92,63,4.29,11.55
WARRNAMBOOL AIRPORT NDB,10/08/2009,1.6,1.8, ,14.1,6.1,95,63,5.01,9.28
WARRNAMBOOL AIRPORT NDB,11/08/2009,1.2,6.2, ,14.5,8.3,97,76,3.14,8.21
WARRNAMBOOL AIRPORT NDB,12/08/2009,1.0,0.4, ,15.5,4.5,99,86,3.13,10.32
WARRNAMBOOL AIRPORT NDB,13/08/2009,1.4,2.0, ,16.0,9.7,99,76,3.46,11.42
WARRNAMBOOL AIRPORT NDB,14/08/2009,1.7,0.0, ,16.4,5.1,99,71,4.70,14.50
WARRNAMBOOL AIRPORT NDB,15/08/2009,3.5,0.2, ,21.0,8.7,91,52,9.14,13.80
WARRNAMBOOL AIRPORT NDB,16/08/2009,2.4,1.4, ,13.3,12.2,93,53,10.32,9.13
WARRNAMBOOL AIRPORT NDB,17/08/2009,2.0,19.0, ,14.1,6.4,93,64,6.83,13.24
WARRNAMBOOL AIRPORT NDB,18/08/2009,1.8,1.8, ,16.1,7.1,93,69,5.07,11.78
WARRNAMBOOL AIRPORT NDB,19/08/2009,3.1,0.0, ,18.8,7.3,89,48,6.81,14.85
WARRNAMBOOL AIRPORT NDB,20/08/2009,2.0,0.6, ,17.4,9.9,93,63,3.91,12.21
WARRNAMBOOL AIRPORT NDB,21/08/2009,2.1,9.2, ,13.5,10.3,94,63,8.80,12.38
WARRNAMBOOL AIRPORT NDB,22/08/2009,2.3,1.4, ,14.7,4.4,96,58,7.80,14.17
WARRNAMBOOL AIRPORT NDB,23/08/2009,2.6,2.6, ,16.7,9.4,91,63,9.53,13.99
WARRNAMBOOL AIRPORT NDB,24/08/2009,1.9,8.6, ,13.4,7.3,97,67,9.74,13.06
WARRNAMBOOL AIRPORT NDB,25/08/2009,1.7,16.8, ,12.0,4.9,93,71,10.29,10.94
WARRNAMBOOL AIRPORT NDB,26/08/2009,2.1,7.8, ,14.6,4.8,92,66,10.22,10.04
WARRNAMBOOL AIRPORT NDB,27/08/2009,1.6,0.0, ,15.1,9.9,96,80,8.80,13.25
WARRNAMBOOL AIRPORT NDB,28/08/2009,2.0,6.4, ,17.4,9.2,95,69,5.36,12.53
WARRNAMBOOL AIRPORT NDB,29/08/2009,1.4,8.8, ,14.5,10.3,98,77,6.31,8.30
WARRNAMBOOL AIRPORT NDB,30/08/2009,1.8,12.6, ,13.7,5.0,96,71,7.87,13.23
WARRNAMBOOL AIRPORT NDB,31/08/2009,1.9,3.2, ,14.3,8.0,97,70,8.11,11.86
Totals:,,58.9,127.2, ,,,,,, 
