'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/09/2009,2.0,0.6, ,14.6,5.5,94,63,4.14,15.64
WARRNAMBOOL AIRPORT NDB,02/09/2009,2.7,0.0, ,17.4,5.7,97,59,7.56,17.48
WARRNAMBOOL AIRPORT NDB,03/09/2009,2.8,0.0, ,17.4,9.2,92,56,7.41,14.12
WARRNAMBOOL AIRPORT NDB,04/09/2009,1.7,0.4, ,13.0,7.5,95,71,6.80,12.13
WARRNAMBOOL AIRPORT NDB,05/09/2009,1.7,7.0, ,13.8,5.5,96,75,5.35,14.84
WARRNAMBOOL AIRPORT NDB,06/09/2009,1.7,1.0, ,13.5,5.4,97,67,6.31,7.99
WARRNAMBOOL AIRPORT NDB,07/09/2009,1.8,3.8, ,14.6,6.8,96,77,6.98,15.96
WARRNAMBOOL AIRPORT NDB,08/09/2009,1.9,3.8, ,13.1,9.7,97,72,7.65,13.90
WARRNAMBOOL AIRPORT NDB,09/09/2009,2.1,0.0, ,13.4,8.3,92,65,4.98,14.51
WARRNAMBOOL AIRPORT NDB,10/09/2009,1.8,0.4, ,13.9,7.0,97,66,2.77,13.90
WARRNAMBOOL AIRPORT NDB,11/09/2009,4.3,0.2, ,21.8,6.1,93,43,8.90,14.25
WARRNAMBOOL AIRPORT NDB,12/09/2009,5.3,0.0, ,25.0,9.6,87,34,7.52,15.78
WARRNAMBOOL AIRPORT NDB,13/09/2009,3.5,3.0, ,17.8,10.5,94,47,8.13,16.44
WARRNAMBOOL AIRPORT NDB,14/09/2009,2.5,4.0, ,14.8,3.1,96,57,4.31,18.61
WARRNAMBOOL AIRPORT NDB,15/09/2009,2.9,0.0, ,17.1,2.9,97,50,4.23,20.79
WARRNAMBOOL AIRPORT NDB,16/09/2009,2.8,0.2, ,18.8,5.0,93,52,5.26,12.27
WARRNAMBOOL AIRPORT NDB,17/09/2009,1.5,12.6, ,13.6,11.1,99,77,5.39,9.15
WARRNAMBOOL AIRPORT NDB,18/09/2009,2.7,5.8, ,17.2,3.8,96,63,3.73,21.03
WARRNAMBOOL AIRPORT NDB,19/09/2009,2.7,0.0, ,17.3,7.3,93,62,6.26,15.91
WARRNAMBOOL AIRPORT NDB,20/09/2009,2.4,0.0, ,15.2,4.0,94,66,5.41,18.26
WARRNAMBOOL AIRPORT NDB,21/09/2009,2.6,0.2, ,16.4,3.0,97,61,4.47,18.40
WARRNAMBOOL AIRPORT NDB,22/09/2009,2.0,17.0, ,16.4,9.4,99,75,5.56,13.97
WARRNAMBOOL AIRPORT NDB,23/09/2009,2.4,0.8, ,15.6,10.1,94,72,7.92,16.51
WARRNAMBOOL AIRPORT NDB,24/09/2009,3.2,5.4, ,17.8,9.1,95,55,7.11,17.58
WARRNAMBOOL AIRPORT NDB,25/09/2009,2.0,0.6, ,14.4,10.6,96,69,6.63,11.26
WARRNAMBOOL AIRPORT NDB,26/09/2009,2.3,12.4, ,12.5,5.0,95,63,10.08,14.38
WARRNAMBOOL AIRPORT NDB,27/09/2009,2.3,4.2, ,11.2,6.4,87,66,11.47,13.46
WARRNAMBOOL AIRPORT NDB,28/09/2009,2.2,0.2, ,13.4,8.1,97,69,5.03,16.62
WARRNAMBOOL AIRPORT NDB,29/09/2009,3.1,0.0, ,18.7,4.4,99,57,4.77,21.06
WARRNAMBOOL AIRPORT NDB,30/09/2009,4.0,0.0, ,21.1,10.3,94,43,6.51,15.28
Totals:,,76.9,83.6, ,,,,,, 
