'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/11/2011,2.4,0.0, ,15.7,10.2,99,68,5.72,14.43
WARRNAMBOOL AIRPORT NDB,02/11/2011,1.7,0.0, ,14.9,11.3,99,86,5.19,11.62
WARRNAMBOOL AIRPORT NDB,03/11/2011,2.4,0.8, ,16.5,9.8,99,71,4.17,14.72
WARRNAMBOOL AIRPORT NDB,04/11/2011,4.1,0.0, ,21.2,10.2,99,58,2.45,26.67
WARRNAMBOOL AIRPORT NDB,05/11/2011,6.8,0.0, ,30.5,9.2,97,36,4.30,30.42
WARRNAMBOOL AIRPORT NDB,06/11/2011,4.9,0.0, ,22.9,15.9,95,50,6.41,24.21
WARRNAMBOOL AIRPORT NDB,07/11/2011,5.7,0.0, ,27.0,6.8,99,39,3.56,29.48
WARRNAMBOOL AIRPORT NDB,08/11/2011,4.5,3.0, ,23.5,14.3,96,62,4.97,25.57
WARRNAMBOOL AIRPORT NDB,09/11/2011,5.7,6.8, ,28.5,15.6,96,51,6.48,23.44
WARRNAMBOOL AIRPORT NDB,10/11/2011,4.2,6.6, ,19.0,9.6,95,57,7.07,27.09
WARRNAMBOOL AIRPORT NDB,11/11/2011,4.3,0.2, ,20.8,6.6,97,55,3.52,27.74
WARRNAMBOOL AIRPORT NDB,12/11/2011,3.9,0.0, ,19.2,7.4,99,68,3.58,29.00
WARRNAMBOOL AIRPORT NDB,13/11/2011,4.9,0.0, ,25.8,11.4,94,46,5.12,20.68
WARRNAMBOOL AIRPORT NDB,14/11/2011,4.0,1.2, ,20.7,11.3,95,62,6.87,23.78
WARRNAMBOOL AIRPORT NDB,15/11/2011,5.3,0.2, ,24.3,7.2,98,48,6.18,28.00
WARRNAMBOOL AIRPORT NDB,16/11/2011,4.4,0.2, ,17.5,4.6,97,50,3.46,32.23
WARRNAMBOOL AIRPORT NDB,17/11/2011,6.2,0.0, ,27.9,5.4,94,34,4.29,28.04
WARRNAMBOOL AIRPORT NDB,18/11/2011,5.9,0.0, ,30.4,13.3,96,42,5.36,20.22
WARRNAMBOOL AIRPORT NDB,19/11/2011,3.1,7.6, ,17.5,15.0,99,65,4.22,18.63
WARRNAMBOOL AIRPORT NDB,20/11/2011,4.3,0.2, ,19.3,6.3,97,53,7.57,26.47
WARRNAMBOOL AIRPORT NDB,21/11/2011,4.4,0.2, ,20.7,7.7,95,51,5.17,25.61
WARRNAMBOOL AIRPORT NDB,22/11/2011,3.8,0.6, ,18.1,8.7,97,56,5.40,24.40
WARRNAMBOOL AIRPORT NDB,23/11/2011,4.6,0.0, ,17.7,7.9,89,49,6.54,29.91
WARRNAMBOOL AIRPORT NDB,24/11/2011,5.1,0.0, ,20.5,10.0,88,55,4.56,32.99
WARRNAMBOOL AIRPORT NDB,25/11/2011,3.9,0.0, ,22.3,9.3,95,63,3.27,23.08
WARRNAMBOOL AIRPORT NDB,26/11/2011,2.2,0.4, ,18.3,10.0,99,84,5.92,15.92
WARRNAMBOOL AIRPORT NDB,27/11/2011,3.7,6.0, ,20.9,12.2,99,65,4.37,22.27
WARRNAMBOOL AIRPORT NDB,28/11/2011,5.0,0.0, ,25.8,10.1,98,45,3.76,23.85
WARRNAMBOOL AIRPORT NDB,29/11/2011,5.6,1.4, ,27.2,14.6,91,42,5.71,20.74
WARRNAMBOOL AIRPORT NDB,30/11/2011,4.4,3.0, ,16.9,10.8,96,50,8.45,28.34
Totals:,,131.4,38.4, ,,,,,, 
